strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、人气Top20、人气排名明显上升、站上20日线且不过热。,107.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,13,002585,双星新材,观察池,116.5,10.04,15.61,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,10.57,17.91,4.0,1.0,1.65,0.77,2,-5.0,intraday_0950,2026-09-15 09:50:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、人气Top20、人气排名明显上升、站上20日线且不过热。,99.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,42,002172,澳洋健康,观察池,83.5,9.96,25.74,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,10.49,28.04,4.0,1.0,0.62,25.11,1,54.0,intraday_0950,2026-09-15 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、人气Top20、人气排名明显上升、站上20日线且不过热。,79.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,67,002439,启明星辰,不推送,50.0,5.37,8.23,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,5.9,10.53,4.0,1.0,2.02,9.38,1,,intraday_0950,2026-09-15 09:50:00,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v2回避中后段放量追高样本,v2
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、人气Top20、人气排名明显上升、站上20日线且不过热。,79.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,54,002552,宝鼎科技,观察池,65.0,10.0,9.06,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,10.53,11.36,4.0,1.0,0.52,1.02,1,42.0,intraday_0950,2026-09-15 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、人气Top20、人气排名明显上升、站上20日线且不过热。,75.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,40,605577,龙版传媒,观察池,66.5,9.99,,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,10.52,,4.0,1.0,,0.0,2,4.0,intraday_0950,2026-09-15 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、人气Top20、人气排名明显上升、站上20日线且不过热。,75.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,32,002636,金安国纪,不推送,44.5,0.65,19.58,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,1.18,21.88,4.0,0.93,0.48,21.91,3,-28.0,intraday_0950,2026-09-15 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；人气排名明显回落,v2
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、人气Top20、人气排名明显上升、站上20日线且不过热。,74.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,59,002815,崇达技术,不推送,43.0,2.19,21.78,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,2.72,24.08,4.0,0.949,0.77,25.66,2,-48.0,intraday_0950,2026-09-15 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、人气Top20、人气排名明显上升、站上20日线且不过热。,74.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,19,001896,豫能控股,不推送,16.0,-4.38,13.26,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,-3.85,15.56,4.0,0.568,0.31,1.29,1,47.0,intraday_0950,2026-09-15 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,v2
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、人气Top20、人气排名明显上升、站上20日线且不过热。,72.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,4,000981,山子高科,不推送,38.0,-2.52,20.7,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,-1.99,23.0,4.0,0.357,1.53,13.39,2,1.0,intraday_0950,2026-09-15 09:50:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、人气Top20、人气排名明显上升、站上20日线且不过热。,69.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,8,000980,众泰汽车,观察池,87.5,9.91,39.52,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,10.44,41.82,4.0,1.0,1.29,32.16,5,4.0,intraday_0950,2026-09-15 09:50:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
