strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-04,2026-05-28,2026-05-28 -> 2026-06-04,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送18只: 市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,110.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,4,002156,通富微电,观察池,74.5,9.99,1.33,震荡,-0.56,-1.06,2026-06-04,0,common_index_cache,10.55,2.39,4.0,1.0,0.41,10.23,22,36.0,intraday_0950,2026-06-04 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；涨停封板不可买,v2
2026-06-04,2026-05-28,2026-05-28 -> 2026-06-04,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送18只: 市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,110.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,5,001896,豫能控股,观察池,73.5,10.01,40.79,震荡,-0.56,-1.06,2026-06-04,0,common_index_cache,10.57,41.85,4.0,1.0,0.35,31.01,4,44.0,intraday_0950,2026-06-04 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-04,2026-05-28,2026-05-28 -> 2026-06-04,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送18只: 市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,101.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,2,600487,亨通光电,观察池,81.5,10.0,29.72,震荡,-0.56,-1.06,2026-06-04,0,common_index_cache,10.56,30.78,4.0,1.0,0.29,20.84,22,0.0,intraday_0950,2026-06-04 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；热度可能进入后段；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v2
2026-06-04,2026-05-28,2026-05-28 -> 2026-06-04,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送18只: 市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,28,002137,实益达,观察池,120.5,10.05,15.94,震荡,-0.56,-1.06,2026-06-04,0,common_index_cache,10.61,17.0,4.0,1.0,0.84,17.34,2,63.0,intraday_0950,2026-06-04 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-04,2026-05-28,2026-05-28 -> 2026-06-04,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送18只: 市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,96.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,23,000100,TCL科技,观察池,96.5,9.93,6.1,震荡,-0.56,-1.06,2026-06-04,0,common_index_cache,10.49,7.16,4.0,1.0,0.85,10.38,2,47.0,intraday_0950,2026-06-04 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-06-04,2026-05-28,2026-05-28 -> 2026-06-04,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送18只: 市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,89.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,71,301366,一博科技,观察池,81.0,20.01,17.15,震荡,-0.56,-1.06,2026-06-04,0,common_index_cache,20.57,18.21,4.0,1.0,0.92,22.96,1,,intraday_0950,2026-06-04 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-04,2026-05-28,2026-05-28 -> 2026-06-04,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送18只: 市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,86.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,97,002171,楚江新材,观察池,75.0,10.03,7.51,震荡,-0.56,-1.06,2026-06-04,0,common_index_cache,10.59,8.57,4.0,1.0,1.11,10.82,1,,intraday_0950,2026-06-04 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-04,2026-05-28,2026-05-28 -> 2026-06-04,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送18只: 市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,85.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,6,600584,长电科技,不推送,52.5,7.79,-4.15,震荡,-0.56,-1.06,2026-06-04,0,common_index_cache,8.35,-3.09,4.0,0.977,0.37,16.83,19,4.0,intraday_0950,2026-06-04 09:50:00,人气Top10；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；热度可能进入后段；v2回避非封板高位追涨样本,v2
2026-06-04,2026-05-28,2026-05-28 -> 2026-06-04,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送18只: 市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,83.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,49,300747,锐科激光,观察池,84.5,17.56,18.67,震荡,-0.56,-1.06,2026-06-04,0,common_index_cache,18.12,19.73,4.0,0.874,1.4,20.49,1,,intraday_0950,2026-06-04 09:50:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,涨停封板不可买,v2
2026-06-04,2026-05-28,2026-05-28 -> 2026-06-04,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送18只: 市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,81.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,22,600121,郑州煤电,普通观察,69.5,1.16,26.02,震荡,-0.56,-1.06,2026-06-04,0,common_index_cache,1.72,27.08,4.0,0.857,0.89,18.97,3,53.0,intraday_0950,2026-06-04 09:50:00,人气Top50；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正,短线涨幅偏高,v2
