strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,82.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,5,603629,利通电子,观察池,89.0,10.0,30.15,强势,2.2,2.54,2026-08-17,0,common_index_cache,7.8,27.61,0.0,1.0,0.52,12.3,73,9.0,intraday_0950,2026-08-17 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；热度可能进入后段；涨停封板不可买,v2
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,75.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,8,603118,共进股份,观察池,107.0,10.03,29.4,强势,2.2,2.54,2026-08-17,0,common_index_cache,7.83,26.86,0.0,1.0,0.64,24.34,2,36.0,intraday_0950,2026-08-17 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,58.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,33,300862,蓝盾光电,观察池,64.0,14.19,,强势,2.2,2.54,2026-08-17,0,common_index_cache,11.99,,0.0,0.838,,0.0,4,30.0,intraday_0950,2026-08-17 09:50:00,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,57.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,34,002437,誉衡药业,观察池,62.0,10.1,,强势,2.2,2.54,2026-08-17,0,common_index_cache,7.9,,0.0,1.0,,0.0,5,-19.0,intraday_0950,2026-08-17 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；涨停封板不可买,v2
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,55.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间,25,002491,通鼎互联,不推送,50.0,4.67,13.53,强势,2.2,2.54,2026-08-17,0,common_index_cache,2.47,10.99,0.0,0.091,0.81,19.31,3,-1.0,intraday_0950,2026-08-17 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱,v2
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,54.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,48,001258,立新能源,不推送,32.0,-0.97,11.16,强势,2.2,2.54,2026-08-17,0,common_index_cache,-3.17,8.62,-3.0,0.925,0.5,42.47,21,-7.0,intraday_0950,2026-08-17 09:50:00,人气Top50；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；偏离20日线较大；热度可能进入后段,v2
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,52.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,82,605179,一鸣食品,观察池,50.0,9.99,,强势,2.2,2.54,2026-08-17,0,common_index_cache,7.79,,0.0,1.0,,0.0,5,-73.0,intraday_0950,2026-08-17 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落；涨停封板不可买,v2
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,51.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,76,003032,传智教育,不推送,36.0,3.36,,强势,2.2,2.54,2026-08-17,0,common_index_cache,1.16,,0.0,0.96,,0.0,14,-39.0,intraday_0950,2026-08-17 09:50:00,当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落,v2
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,50.95,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,37,002739,儒意电影,不推送,31.0,2.57,19.04,强势,2.2,2.54,2026-08-17,0,common_index_cache,0.37,16.5,0.0,0.395,1.71,12.52,5,38.0,intraday_0950,2026-08-17 09:50:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长；v2回避中后段放量追高样本,v2
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,49.1,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；强市跑输大盘,3,000938,紫光股份,不推送,38.0,0.7,6.04,强势,2.2,2.54,2026-08-17,0,common_index_cache,-1.5,3.5,-3.0,0.378,0.33,5.26,34,-1.0,intraday_0950,2026-08-17 09:50:00,人气Top3；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；量能不足；热度可能进入后段,v2
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,47.0,优先观察,放入第一观察池，等待回落承接或人气继续上升。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,23,603330,天洋新材,观察池,60.0,10.04,17.61,强势,2.2,2.54,2026-08-17,0,common_index_cache,7.84,15.07,0.0,1.0,0.25,9.92,1,58.0,intraday_0950,2026-08-17 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,量能不足；一字或近似一字，参与点差；一字板不可买,v2
