strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、震荡市里保持相对强势、人气排名明显上升、持续霸榜。,85.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,34,000505,京粮控股,观察池,69.5,10.01,30.37,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,9.55,32.01,4.0,1.0,2.7,29.08,1,,intraday_0950,2026-08-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、震荡市里保持相对强势、人气排名明显上升、持续霸榜。,78.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,45,000506,招金黄金,不推送,25.0,1.96,23.36,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,1.5,25.0,4.0,0.511,0.53,37.28,1,47.0,intraday_0950,2026-08-20 09:50:00,人气Top50；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势,偏离20日线较大,v2
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、震荡市里保持相对强势、人气排名明显上升、持续霸榜。,75.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,10,000620,盈新发展,不推送,45.0,-1.17,22.55,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,-1.63,24.19,4.0,0.704,0.53,17.77,4,5.0,intraday_0950,2026-08-20 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱,v2
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、震荡市里保持相对强势、人气排名明显上升、持续霸榜。,73.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,49,002361,神剑股份,不推送,32.5,6.34,1.04,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,5.88,2.68,4.0,0.951,0.7,-11.75,1,38.0,intraday_0950,2026-08-20 09:50:00,人气Top50；当日上涨；收在日内高位；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方,v2
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、震荡市里保持相对强势、人气排名明显上升、持续霸榜。,73.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,79,600536,中国软件,不推送,41.0,4.76,14.0,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,4.3,15.64,4.0,0.765,0.62,19.38,1,-3.0,intraday_0950,2026-08-20 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v2
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、震荡市里保持相对强势、人气排名明显上升、持续霸榜。,72.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,37,600403,大有能源,不推送,25.5,2.64,33.33,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,2.18,34.97,4.0,0.929,0.7,32.16,1,5.0,intraday_0950,2026-08-20 09:50:00,人气Top50；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；v2回避前段过热样本,v2
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、震荡市里保持相对强势、人气排名明显上升、持续霸榜。,71.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,29,600667,太极实业,不推送,28.5,2.6,15.7,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,2.14,17.34,4.0,0.989,0.25,-9.14,57,-19.0,intraday_0950,2026-08-20 09:50:00,人气Top50；收在日内高位；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；仍在20日线下方；热度可能进入后段,v2
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、震荡市里保持相对强势、人气排名明显上升、持续霸榜。,69.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,2,688825,长鑫科技,不推送,54.5,0.4,,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,-0.06,,0.0,0.984,,0.0,27,15.0,intraday_0950,2026-08-20 09:50:00,人气Top3；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里承接未失控,热度可能进入后段；市场健康度不足，收缩推送；Top3高热度拥挤，次日兑现风险,v2
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、震荡市里保持相对强势、人气排名明显上升、持续霸榜。,69.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,14,600613,神奇制药,观察池,78.5,10.03,,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,9.57,,4.0,1.0,,0.0,4,69.0,intraday_0950,2026-08-20 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、震荡市里保持相对强势、人气排名明显上升、持续霸榜。,67.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,46,601609,金田股份,不推送,19.0,4.02,-20.9,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,3.56,-19.26,4.0,0.72,0.55,-5.85,4,12.0,intraday_0950,2026-08-20 09:50:00,人气Top50；当日上涨；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,近5日趋势未确认；仍在20日线下方,v2
