strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、站上20日线且不过热、人气Top20、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,99.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,5,600487,亨通光电,不推送,54.0,6.61,5.51,弱势,-2.82,-4.72,2026-07-13,1,common_index_cache,9.43,10.23,2.0,0.814,0.52,-13.61,49,19.0,intraday_0950,2026-07-14 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、站上20日线且不过热、人气Top20、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,78.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,6,000938,紫光股份,不推送,30.0,1.22,8.1,弱势,-2.82,-4.72,2026-07-13,1,common_index_cache,4.04,12.82,2.0,0.747,0.32,12.09,10,-4.0,intraday_0950,2026-07-14 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜,量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、站上20日线且不过热、人气Top20、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,78.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,11,600584,长电科技,不推送,30.0,2.79,2.91,弱势,-2.82,-4.72,2026-07-13,1,common_index_cache,5.61,7.63,2.0,0.787,0.3,8.45,46,2.0,intraday_0950,2026-07-14 09:50:00,人气Top20；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、站上20日线且不过热、人气Top20、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,14,600664,哈药股份,观察池,120.0,10.09,20.85,弱势,-2.82,-4.72,2026-07-13,1,common_index_cache,12.91,25.57,2.0,1.0,2.16,17.41,2,39.0,intraday_0950,2026-07-14 09:50:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v2
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、站上20日线且不过热、人气Top20、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,15,605090,九丰能源,观察池,115.0,10.01,25.13,弱势,-2.82,-4.72,2026-07-13,1,common_index_cache,12.83,29.85,2.0,1.0,1.14,15.16,2,-5.0,intraday_0950,2026-07-14 09:50:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、站上20日线且不过热、人气Top20、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,10,603137,恒尚节能,观察池,69.0,10.02,41.29,弱势,-2.82,-4.72,2026-07-13,1,common_index_cache,12.84,46.01,2.0,1.0,0.72,72.98,4,78.0,intraday_0950,2026-07-14 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；远离20日线过多；涨停封板不可买,v2
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、站上20日线且不过热、人气Top20、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,69.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,13,002156,通富微电,普通观察,66.0,7.25,13.47,弱势,-2.82,-4.72,2026-07-13,1,common_index_cache,10.07,18.19,2.0,0.989,0.41,9.73,3,38.0,intraday_0950,2026-07-14 09:50:00,人气Top20；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,量能不足；v2回避非封板高位追涨样本,v2
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、站上20日线且不过热、人气Top20、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,69.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,18,002261,拓维信息,不推送,28.0,2.65,14.34,弱势,-2.82,-4.72,2026-07-13,1,common_index_cache,5.47,19.06,2.0,0.665,0.45,10.17,4,2.0,intraday_0950,2026-07-14 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；连续上榜确认,量能不足；弱市先收缩执行,v2
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、站上20日线且不过热、人气Top20、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,68.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,81,600172,黄河旋风,不推送,34.5,5.88,7.84,弱势,-2.82,-4.72,2026-07-13,1,common_index_cache,8.7,12.56,2.0,1.0,0.33,18.52,18,-49.0,intraday_0950,2026-07-14 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、站上20日线且不过热、人气Top20、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,67.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,36,002396,星网锐捷,观察池,62.0,10.01,14.25,弱势,-2.82,-4.72,2026-07-13,1,common_index_cache,12.83,18.97,2.0,1.0,0.35,33.62,7,43.0,intraday_0950,2026-07-14 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,量能不足；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v2
