strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,97.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,8,601868,中国能建,重点观察,80.0,3.85,14.08,强势,0.97,3.69,2026-05-07,1,common_index_cache,2.88,10.39,0.0,0.692,2.37,11.69,2,-4.0,intraday_0950,2026-05-08 09:50:00,人气Top10；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,-,v2
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,90.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,9,600522,中天科技,重点观察,84.0,4.25,11.82,强势,0.97,3.69,2026-05-07,1,common_index_cache,3.28,8.13,0.0,0.914,0.54,24.74,3,10.0,intraday_0950,2026-05-08 09:50:00,人气Top10；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,82.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,91,000720,新能泰山,观察池,82.0,10.06,15.18,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.09,11.49,0.0,1.0,1.65,6.94,1,,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,79.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,34,603618,杭电股份,观察池,92.0,9.53,23.39,强势,0.97,3.69,2026-05-07,1,common_index_cache,8.56,19.7,0.0,0.949,0.8,37.38,3,12.0,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v2
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,73.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,32,002361,神剑股份,普通观察,62.0,5.42,5.12,强势,0.97,3.69,2026-05-07,1,common_index_cache,4.45,1.43,0.0,0.676,1.12,15.96,3,8.0,intraday_0950,2026-05-08 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,73.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,36,002929,润建股份,观察池,79.0,10.0,41.34,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.03,37.65,0.0,1.0,0.99,34.84,2,50.0,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,71.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,12,002580,圣阳股份,观察池,106.0,10.0,14.16,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.03,10.47,0.0,1.0,0.63,27.35,3,14.0,intraday_0950,2026-05-08 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,69.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,33,002281,光迅科技,观察池,71.0,10.0,34.34,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.03,30.65,0.0,1.0,1.18,46.46,3,-16.0,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；远离20日线过多；涨停封板不可买,v2
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,69.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,27,002491,通鼎互联,观察池,70.0,10.01,22.83,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.04,19.14,0.0,1.0,0.43,28.65,2,11.0,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；偏离20日线较大；涨停封板不可买,v2
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,67.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,65,603459,红板科技,观察池,65.0,10.0,27.56,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.03,23.87,0.0,1.0,0.85,28.52,1,,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
