strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送28只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,94.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,31,000620,盈新发展,观察池,88.0,10.07,12.81,弱势,-2.73,-3.04,2026-06-08,1,common_index_cache,12.8,15.85,2.0,1.0,2.63,4.22,1,41.0,intraday_0950,2026-06-09 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送28只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,4,002354,天娱数科,观察池,130.0,9.96,20.3,弱势,-2.73,-3.04,2026-06-08,1,common_index_cache,12.69,23.34,2.0,1.0,1.71,16.96,2,1.0,intraday_0950,2026-06-09 09:50:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送28只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,82.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,6,002747,埃斯顿,观察池,87.0,9.99,39.21,弱势,-2.73,-3.04,2026-06-08,1,common_index_cache,12.72,42.25,2.0,1.0,0.76,32.1,2,35.0,intraday_0950,2026-06-09 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送28只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,68,000759,中百集团,观察池,68.5,10.0,7.0,弱势,-2.73,-3.04,2026-06-08,1,common_index_cache,12.73,10.04,2.0,1.0,1.31,12.9,1,-22.0,intraday_0950,2026-06-09 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送28只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,68.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,37,002254,泰和新材,普通观察,64.0,7.03,17.56,弱势,-2.73,-3.04,2026-06-08,1,common_index_cache,9.76,20.6,2.0,0.75,1.42,30.76,1,24.0,intraday_0950,2026-06-09 09:50:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,偏离20日线较大,v2
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送28只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,67.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,17,002636,金安国纪,观察池,55.0,10.0,39.01,弱势,-2.73,-3.04,2026-06-08,1,common_index_cache,12.73,42.05,2.0,1.0,0.2,40.38,1,32.0,intraday_0950,2026-06-09 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送28只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,59.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,14,603859,能科科技,普通观察,70.0,3.39,18.9,弱势,-2.73,-3.04,2026-06-08,1,common_index_cache,6.12,21.94,2.0,0.592,1.36,15.33,2,23.0,intraday_0950,2026-06-09 09:50:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,弱市先收缩执行,v2
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送28只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,58.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,36,002281,光迅科技,不推送,36.0,3.58,-0.33,弱势,-2.73,-3.04,2026-06-08,1,common_index_cache,6.31,2.71,2.0,0.909,0.16,0.33,25,23.0,intraday_0950,2026-06-09 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,量能不足；近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送28只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,57.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,35,000636,风华高科,不推送,16.0,4.97,-2.7,弱势,-2.73,-3.04,2026-06-08,1,common_index_cache,7.7,0.34,2.0,0.811,0.35,30.43,12,-9.0,intraday_0950,2026-06-09 09:50:00,人气Top50；当日上涨；收盘承接较强；持续霸榜；弱市中个股相对抗跌,量能不足；近5日趋势未确认；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送28只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,56.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,26,002491,通鼎互联,不推送,14.0,3.35,3.39,弱势,-2.73,-3.04,2026-06-08,1,common_index_cache,6.08,6.43,2.0,0.635,0.27,8.25,5,27.0,intraday_0950,2026-06-09 09:50:00,人气Top50；当日上涨；站上20日线且不过热；持续霸榜；人气排名明显上升,量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
