strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=重点观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送46只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察7只: 温和放量、站上20日线且不过热、人气排名明显上升、连续上榜确认。,103.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,9,002498,汉缆股份,观察池,120.0,9.99,22.06,强势,1.51,3.94,2026-05-13,0,common_index_cache,8.48,18.12,0.0,1.0,0.98,23.02,1,72.0,intraday_0950,2026-05-13 09:50:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=重点观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送46只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察7只: 温和放量、站上20日线且不过热、人气排名明显上升、连续上榜确认。,97.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,15,600584,长电科技,重点观察,80.0,4.07,19.27,强势,1.51,3.94,2026-05-13,0,common_index_cache,2.56,15.33,0.0,0.899,1.3,22.39,3,-13.0,intraday_0950,2026-05-13 09:50:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=重点观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送46只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察7只: 温和放量、站上20日线且不过热、人气排名明显上升、连续上榜确认。,95.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间,17,600172,黄河旋风,普通观察,68.0,1.94,13.68,强势,1.51,3.94,2026-05-13,0,common_index_cache,0.43,9.74,0.0,0.06,1.16,12.97,2,52.0,intraday_0950,2026-05-13 09:50:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2热点回踩观察,收盘承接偏弱,v2
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=重点观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送46只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察7只: 温和放量、站上20日线且不过热、人气排名明显上升、连续上榜确认。,95.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,20,000601,韶能股份,观察池,101.0,10.01,27.87,强势,1.51,3.94,2026-05-13,0,common_index_cache,8.5,23.93,0.0,1.0,0.77,25.99,1,,intraday_0950,2026-05-13 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=重点观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送46只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察7只: 温和放量、站上20日线且不过热、人气排名明显上升、连续上榜确认。,92.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,12,002361,神剑股份,普通观察,70.0,5.42,7.36,强势,1.51,3.94,2026-05-13,0,common_index_cache,3.91,3.42,0.0,0.676,1.06,10.06,6,15.0,intraday_0950,2026-05-13 09:50:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=重点观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送46只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察7只: 温和放量、站上20日线且不过热、人气排名明显上升、连续上榜确认。,89.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,5,002428,云南锗业,重点观察,80.0,9.36,13.89,强势,1.51,3.94,2026-05-13,0,common_index_cache,7.85,9.95,0.0,0.942,0.43,20.01,6,19.0,intraday_0950,2026-05-13 09:50:00,人气Top10；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=重点观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送46只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察7只: 温和放量、站上20日线且不过热、人气排名明显上升、连续上榜确认。,81.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,21,600667,太极实业,普通观察,63.0,5.38,27.26,强势,1.51,3.94,2026-05-13,0,common_index_cache,3.87,23.32,0.0,0.938,0.87,25.47,1,,intraday_0950,2026-05-13 09:50:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,短线涨幅偏高,v2
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=重点观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送46只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察7只: 温和放量、站上20日线且不过热、人气排名明显上升、连续上榜确认。,80.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,25,002560,通达股份,普通观察,62.0,7.76,17.69,强势,1.51,3.94,2026-05-13,0,common_index_cache,6.25,13.75,0.0,0.687,1.47,19.14,1,,intraday_0950,2026-05-13 09:50:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=重点观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送46只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察7只: 温和放量、站上20日线且不过热、人气排名明显上升、连续上榜确认。,80.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,4,600396,华电辽能,普通观察,60.0,7.32,22.36,强势,1.51,3.94,2026-05-13,0,common_index_cache,5.81,18.42,0.0,0.883,0.43,33.5,6,1.0,intraday_0950,2026-05-13 09:50:00,人气Top10；当日强涨；收盘承接较强；近5日趋势升温；持续霸榜；市场强势且个股相对强势,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=重点观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送46只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察7只: 温和放量、站上20日线且不过热、人气排名明显上升、连续上榜确认。,77.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,52,000767,晋控电力,观察池,61.0,10.11,26.11,强势,1.51,3.94,2026-05-13,0,common_index_cache,8.6,22.17,0.0,1.0,0.79,26.09,1,,intraday_0950,2026-05-13 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
