strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 站上20日线且不过热、人气Top20、弱市中个股相对抗跌、持续霸榜。,85.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,14,000815,美利云,观察池,88.0,10.0,16.12,强势,2.68,2.29,2026-08-04,0,common_index_cache,7.32,13.83,0.0,1.0,0.37,24.36,2,10.0,intraday_0950,2026-08-04 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；涨停封板不可买,v2
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 站上20日线且不过热、人气Top20、弱市中个股相对抗跌、持续霸榜。,83.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,20,300058,蓝色光标,不推送,56.0,2.58,16.09,强势,2.68,2.29,2026-08-04,0,common_index_cache,-0.1,13.8,-3.0,0.689,1.32,12.15,2,-17.0,intraday_0950,2026-08-04 09:50:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v2回避人气转弱样本,v2
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 站上20日线且不过热、人气Top20、弱市中个股相对抗跌、持续霸榜。,81.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,13,002176,江特电机,不推送,52.0,2.1,13.69,强势,2.68,2.29,2026-08-04,0,common_index_cache,-0.58,11.4,-3.0,0.744,1.95,2.08,1,69.0,intraday_0950,2026-08-04 09:50:00,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 站上20日线且不过热、人气Top20、弱市中个股相对抗跌、持续霸榜。,78.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,11,000636,风华高科,不推送,42.0,-0.15,20.12,强势,2.68,2.29,2026-08-04,0,common_index_cache,-2.83,17.83,-3.0,1.0,0.3,3.68,51,-2.0,intraday_0950,2026-08-04 09:50:00,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；量能不足；热度可能进入后段,v2
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 站上20日线且不过热、人气Top20、弱市中个股相对抗跌、持续霸榜。,78.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,25,002421,达实智能,观察池,98.0,10.13,18.37,强势,2.68,2.29,2026-08-04,0,common_index_cache,7.45,16.08,0.0,1.0,2.1,10.11,1,53.0,intraday_0950,2026-08-04 09:50:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 站上20日线且不过热、人气Top20、弱市中个股相对抗跌、持续霸榜。,73.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,16,000533,顺钠股份,普通观察,60.0,8.03,7.01,强势,2.68,2.29,2026-08-04,0,common_index_cache,5.35,4.72,0.0,0.857,0.59,30.92,1,66.0,intraday_0950,2026-08-04 09:50:00,人气Top20；当日强涨；收盘承接较强；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势,偏离20日线较大,v2
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 站上20日线且不过热、人气Top20、弱市中个股相对抗跌、持续霸榜。,70.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,22,600580,卧龙电驱,重点观察,82.0,5.71,6.55,强势,2.68,2.29,2026-08-04,0,common_index_cache,3.03,4.26,0.0,0.82,1.28,2.32,2,-5.0,intraday_0950,2026-08-04 09:50:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2早段升温样本提权,-,v2
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 站上20日线且不过热、人气Top20、弱市中个股相对抗跌、持续霸榜。,70.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间,2,002131,利欧股份,普通观察,72.0,3.43,15.04,强势,2.68,2.29,2026-08-04,0,common_index_cache,0.75,12.75,0.0,0.233,1.74,9.76,3,-1.0,intraday_0950,2026-08-04 09:50:00,人气Top3；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱,v2
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 站上20日线且不过热、人气Top20、弱市中个股相对抗跌、持续霸榜。,69.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,12,600176,中国巨石,不推送,32.0,4.87,-7.7,强势,2.68,2.29,2026-08-04,0,common_index_cache,2.19,-9.99,0.0,0.966,0.38,-28.08,39,11.0,intraday_0950,2026-08-04 09:50:00,人气Top20；当日上涨；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 站上20日线且不过热、人气Top20、弱市中个股相对抗跌、持续霸榜。,69.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,4,688825,长鑫科技,不推送,54.0,3.57,,强势,2.68,2.29,2026-08-04,0,common_index_cache,0.89,,0.0,0.761,,0.0,15,0.0,intraday_0950,2026-08-04 09:50:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
