strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-10,2026-08-03,2026-08-03 -> 2026-08-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、站上20日线且不过热、人气Top10、弱市中个股相对抗跌。,84.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,70,002900,哈三联,观察池,69.0,10.01,28.29,强势,1.24,4.65,2026-08-07,3,common_index_cache,8.77,23.64,0.0,1.0,1.01,28.96,1,13.0,intraday_0950,2026-08-10 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-08-10,2026-08-03,2026-08-03 -> 2026-08-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、站上20日线且不过热、人气Top10、弱市中个股相对抗跌。,83.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,46,600267,海正药业,观察池,94.0,9.99,20.27,强势,1.24,4.65,2026-08-07,3,common_index_cache,8.75,15.62,0.0,1.0,1.08,28.22,1,37.0,intraday_0950,2026-08-10 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v2
2026-08-10,2026-08-03,2026-08-03 -> 2026-08-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、站上20日线且不过热、人气Top10、弱市中个股相对抗跌。,82.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,12,001258,立新能源,观察池,74.0,10.03,12.25,强势,1.24,4.65,2026-08-07,3,common_index_cache,8.79,7.6,0.0,1.0,0.46,43.76,16,16.0,intraday_0950,2026-08-10 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-08-10,2026-08-03,2026-08-03 -> 2026-08-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、站上20日线且不过热、人气Top10、弱市中个股相对抗跌。,76.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,17,002552,宝鼎科技,观察池,84.0,10.0,49.39,强势,1.24,4.65,2026-08-07,3,common_index_cache,8.76,44.74,0.0,1.0,0.97,21.84,2,37.0,intraday_0950,2026-08-10 09:50:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；涨停封板不可买,v2
2026-08-10,2026-08-03,2026-08-03 -> 2026-08-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、站上20日线且不过热、人气Top10、弱市中个股相对抗跌。,69.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,10,600206,有研新材,不推送,52.0,6.91,17.61,强势,1.24,4.65,2026-08-07,3,common_index_cache,5.67,12.96,0.0,0.602,0.61,-2.03,42,-4.0,intraday_0950,2026-08-10 09:50:00,人气Top10；当日上涨；近5日趋势升温；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v2
2026-08-10,2026-08-03,2026-08-03 -> 2026-08-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、站上20日线且不过热、人气Top10、弱市中个股相对抗跌。,69.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,85,601700,风范股份,观察池,54.0,9.94,,强势,1.24,4.65,2026-08-07,3,common_index_cache,8.7,,0.0,1.0,,0.0,4,-53.0,intraday_0950,2026-08-10 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v2
2026-08-10,2026-08-03,2026-08-03 -> 2026-08-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、站上20日线且不过热、人气Top10、弱市中个股相对抗跌。,68.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,64,002141,贤丰控股,不推送,50.0,7.04,10.66,强势,1.24,4.65,2026-08-07,3,common_index_cache,5.8,6.01,0.0,0.88,0.59,21.3,1,7.0,intraday_0950,2026-08-10 09:50:00,当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-08-10,2026-08-03,2026-08-03 -> 2026-08-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、站上20日线且不过热、人气Top10、弱市中个股相对抗跌。,67.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,72,002589,瑞康医药,观察池,50.0,9.87,,强势,1.24,4.65,2026-08-07,3,common_index_cache,8.63,,0.0,1.0,,0.0,1,,intraday_0950,2026-08-10 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-08-10,2026-08-03,2026-08-03 -> 2026-08-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、站上20日线且不过热、人气Top10、弱市中个股相对抗跌。,63.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间,5,002428,云南锗业,普通观察,74.0,3.12,23.76,强势,1.24,4.65,2026-08-07,3,common_index_cache,1.88,19.11,0.0,0.458,0.84,5.3,6,-2.0,intraday_0950,2026-08-10 09:50:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v2
2026-08-10,2026-08-03,2026-08-03 -> 2026-08-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、站上20日线且不过热、人气Top10、弱市中个股相对抗跌。,63.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,25,603799,华友钴业,不推送,56.0,4.89,18.91,强势,1.24,4.65,2026-08-07,3,common_index_cache,3.65,14.26,0.0,0.672,0.96,7.23,2,-12.0,intraday_0950,2026-08-10 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v2回避人气转弱样本,v2
