strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送11只: 市场强势且个股相对强势、当日上涨、近5日强势延续、持续霸榜；普通观察1只: 人气Top3、人气排名明显上升、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,93.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,6,000021,深科技,观察池,67.0,10.0,26.09,弱势,-3.13,-1.51,2026-06-26,3,common_index_cache,13.13,27.6,2.0,1.0,0.28,38.33,12,9.0,intraday_0950,2026-06-29 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送11只: 市场强势且个股相对强势、当日上涨、近5日强势延续、持续霸榜；普通观察1只: 人气Top3、人气排名明显上升、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,10,000988,华工科技,观察池,70.0,10.0,1.35,弱势,-3.13,-1.51,2026-06-26,3,common_index_cache,13.13,2.86,2.0,1.0,0.48,10.45,38,76.0,intraday_0950,2026-06-29 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送11只: 市场强势且个股相对强势、当日上涨、近5日强势延续、持续霸榜；普通观察1只: 人气Top3、人气排名明显上升、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,82.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,22,600552,凯盛科技,观察池,69.0,10.0,26.94,弱势,-3.13,-1.51,2026-06-26,3,common_index_cache,13.13,28.45,2.0,1.0,0.55,41.63,3,38.0,intraday_0950,2026-06-29 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送11只: 市场强势且个股相对强势、当日上涨、近5日强势延续、持续霸榜；普通观察1只: 人气Top3、人气排名明显上升、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,24,600460,士兰微,观察池,58.0,10.0,23.71,弱势,-3.13,-1.51,2026-06-26,3,common_index_cache,13.13,25.22,2.0,1.0,0.38,40.42,9,7.0,intraday_0950,2026-06-29 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v2低分涨停修正,量能不足；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送11只: 市场强势且个股相对强势、当日上涨、近5日强势延续、持续霸榜；普通观察1只: 人气Top3、人气排名明显上升、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,28,002409,雅克科技,观察池,51.0,10.0,25.6,弱势,-3.13,-1.51,2026-06-26,3,common_index_cache,13.13,27.11,2.0,1.0,0.4,47.35,3,34.0,intraday_0950,2026-06-29 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,量能不足；短线涨幅偏高；远离20日线过多；涨停封板不可买,v2
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送11只: 市场强势且个股相对强势、当日上涨、近5日强势延续、持续霸榜；普通观察1只: 人气Top3、人气排名明显上升、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,15,603650,彤程新材,观察池,45.0,10.0,36.51,弱势,-3.13,-1.51,2026-06-26,3,common_index_cache,13.13,38.02,2.0,1.0,0.21,46.32,1,66.0,intraday_0950,2026-06-29 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌,量能不足；短线涨幅偏高；远离20日线过多；涨停封板不可买,v2
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送11只: 市场强势且个股相对强势、当日上涨、近5日强势延续、持续霸榜；普通观察1只: 人气Top3、人气排名明显上升、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,70.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,9,002407,多氟多,观察池,66.0,10.0,7.03,弱势,-3.13,-1.51,2026-06-26,3,common_index_cache,13.13,8.54,2.0,1.0,0.08,19.64,14,27.0,intraday_0950,2026-06-29 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,量能不足；热度可能进入后段；一字或近似一字，参与点差；弱市先收缩执行；弱市里的长连榜样本优先降权；一字板不可买,v2
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送11只: 市场强势且个股相对强势、当日上涨、近5日强势延续、持续霸榜；普通观察1只: 人气Top3、人气排名明显上升、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,67.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,92,600545,卓郎智能,观察池,54.5,10.0,6.4,弱势,-3.13,-1.51,2026-06-26,3,common_index_cache,13.13,7.91,2.0,1.0,0.53,16.92,1,-30.0,intraday_0950,2026-06-29 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送11只: 市场强势且个股相对强势、当日上涨、近5日强势延续、持续霸榜；普通观察1只: 人气Top3、人气排名明显上升、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,54.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,93,601133,柏诚股份,观察池,29.5,10.01,41.5,弱势,-3.13,-1.51,2026-06-26,3,common_index_cache,13.14,43.01,2.0,1.0,0.45,36.68,1,-59.0,intraday_0950,2026-06-29 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；弱市中个股相对抗跌,量能不足；短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送11只: 市场强势且个股相对强势、当日上涨、近5日强势延续、持续霸榜；普通观察1只: 人气Top3、人气排名明显上升、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,52.12,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,68,601636,旗滨集团,观察池,42.5,9.97,17.32,弱势,-3.13,-1.51,2026-06-26,3,common_index_cache,13.1,18.83,2.0,1.0,0.21,32.12,1,-35.0,intraday_0950,2026-06-29 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；弱市中个股相对抗跌；v2低分涨停修正,量能不足；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
