strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top50，上榜阶段=连续第3天、连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、连续上榜确认；普通观察2只: 市场强势且个股相对强势、当日强涨、持续霸榜、收在日内高位。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,1,600172,黄河旋风,观察池,113.0,9.99,30.26,强势,2.09,8.05,2026-06-22,0,common_index_cache,7.9,22.21,0.0,1.0,0.58,15.48,2,96.0,intraday_0950,2026-06-22 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top50，上榜阶段=连续第3天、连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、连续上榜确认；普通观察2只: 市场强势且个股相对强势、当日强涨、持续霸榜、收在日内高位。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,2,002354,天娱数科,观察池,102.0,9.96,13.03,强势,2.09,8.05,2026-06-22,0,common_index_cache,7.87,4.98,0.0,1.0,0.51,16.29,1,66.0,intraday_0950,2026-06-22 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top50，上榜阶段=连续第3天、连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、连续上榜确认；普通观察2只: 市场强势且个股相对强势、当日强涨、持续霸榜、收在日内高位。,90.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,15,002428,云南锗业,观察池,84.0,10.0,19.75,强势,2.09,8.05,2026-06-22,0,common_index_cache,7.91,11.7,0.0,1.0,0.2,22.51,6,23.0,intraday_0950,2026-06-22 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；热度可能进入后段；涨停封板不可买,v2
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top50，上榜阶段=连续第3天、连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、连续上榜确认；普通观察2只: 市场强势且个股相对强势、当日强涨、持续霸榜、收在日内高位。,89.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,12,600487,亨通光电,观察池,63.0,9.55,25.37,强势,2.09,8.05,2026-06-22,0,common_index_cache,7.46,17.32,0.0,0.948,0.32,30.74,33,-10.0,intraday_0950,2026-06-22 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top50，上榜阶段=连续第3天、连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、连续上榜确认；普通观察2只: 市场强势且个股相对强势、当日强涨、持续霸榜、收在日内高位。,88.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,9,600703,三安光电,观察池,79.0,9.98,38.58,强势,2.09,8.05,2026-06-22,0,common_index_cache,7.89,30.53,0.0,1.0,0.28,18.52,12,19.0,intraday_0950,2026-06-22 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；热度可能进入后段；涨停封板不可买,v2
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top50，上榜阶段=连续第3天、连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、连续上榜确认；普通观察2只: 市场强势且个股相对强势、当日强涨、持续霸榜、收在日内高位。,87.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,5,601991,大唐发电,不推送,58.0,3.16,4.82,强势,2.09,8.05,2026-06-22,0,common_index_cache,1.07,-3.23,0.0,0.882,0.51,3.18,33,1.0,intraday_0950,2026-06-22 09:50:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v2
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top50，上榜阶段=连续第3天、连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、连续上榜确认；普通观察2只: 市场强势且个股相对强势、当日强涨、持续霸榜、收在日内高位。,86.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,8,600392,盛和资源,不推送,57.0,6.89,31.16,强势,2.09,8.05,2026-06-22,0,common_index_cache,4.8,23.11,0.0,0.841,0.58,35.63,6,64.0,intraday_0950,2026-06-22 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top50，上榜阶段=连续第3天、连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、连续上榜确认；普通观察2只: 市场强势且个股相对强势、当日强涨、持续霸榜、收在日内高位。,85.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,6,600584,长电科技,不推送,55.0,5.99,27.68,强势,2.09,8.05,2026-06-22,0,common_index_cache,3.9,19.63,0.0,0.857,0.34,11.91,30,1.0,intraday_0950,2026-06-22 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；热度可能进入后段,v2
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top50，上榜阶段=连续第3天、连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、连续上榜确认；普通观察2只: 市场强势且个股相对强势、当日强涨、持续霸榜、收在日内高位。,85.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,39,002747,埃斯顿,不推送,54.0,3.62,17.38,强势,2.09,8.05,2026-06-22,0,common_index_cache,1.53,9.33,0.0,0.852,0.5,19.3,1,56.0,intraday_0950,2026-06-22 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top50，上榜阶段=连续第3天、连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、连续上榜确认；普通观察2只: 市场强势且个股相对强势、当日强涨、持续霸榜、收在日内高位。,85.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,27,603629,利通电子,不推送,49.0,8.77,26.23,强势,2.09,8.05,2026-06-22,0,common_index_cache,6.68,18.18,0.0,0.998,0.39,3.46,33,17.0,intraday_0950,2026-06-22 09:50:00,人气Top50；当日强涨；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；热度可能进入后段；v2回避非封板高位追涨样本,v2
