strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜、收盘承接较强。,98.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,10,601086,国芳集团,观察池,82.5,10.0,,震荡,0.05,-2.36,2026-09-03,0,common_index_cache,9.95,,4.0,1.0,,0.0,4,5.0,intraday_0950,2026-09-03 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜、收盘承接较强。,65.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；相对大盘偏强,2,600869,远东股份,普通观察,70.0,4.82,34.03,震荡,0.05,-2.36,2026-09-03,0,common_index_cache,4.77,36.39,4.0,0.741,1.77,1.62,10,33.0,intraday_0950,2026-09-03 09:50:00,人气Top3；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,短线涨幅偏高；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v2
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜、收盘承接较强。,65.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；相对大盘偏强,9,600172,黄河旋风,不推送,47.0,3.12,18.09,震荡,0.05,-2.36,2026-09-03,0,common_index_cache,3.07,20.45,4.0,0.608,0.48,-1.61,7,70.0,intraday_0950,2026-09-03 09:50:00,人气Top10；当日上涨；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势,量能不足；热度可能进入后段,v2
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜、收盘承接较强。,64.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,38,000892,欢瑞世纪,观察池,56.5,10.0,50.92,震荡,0.05,-2.36,2026-09-03,0,common_index_cache,9.95,53.28,4.0,1.0,2.18,37.95,3,-7.0,intraday_0950,2026-09-03 09:50:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；偏离20日线较大；涨停封板不可买,v2
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜、收盘承接较强。,60.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,42,002909,集泰股份,观察池,64.5,10.03,,震荡,0.05,-2.36,2026-09-03,0,common_index_cache,9.98,,4.0,1.0,,0.0,2,28.0,intraday_0950,2026-09-03 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v2
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜、收盘承接较强。,59.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,20,601799,星宇股份,不推送,56.5,3.01,,震荡,0.05,-2.36,2026-09-03,0,common_index_cache,2.96,,4.0,0.972,,0.0,8,1.0,intraday_0950,2026-09-03 09:50:00,人气Top20；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜、收盘承接较强。,54.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,50,002059,云南旅游,观察池,52.5,10.1,,震荡,0.05,-2.36,2026-09-03,0,common_index_cache,10.05,,4.0,1.0,,0.0,1,,intraday_0950,2026-09-03 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v2
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜、收盘承接较强。,54.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；相对大盘偏强,7,603618,杭电股份,不推送,41.0,0.11,14.54,震荡,0.05,-2.36,2026-09-03,0,common_index_cache,0.06,16.9,4.0,0.263,1.22,-6.09,7,84.0,intraday_0950,2026-09-03 09:50:00,人气Top10；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；仍在20日线下方；热度可能进入后段,v2
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜、收盘承接较强。,53.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,90,002300,太阳电缆,观察池,40.0,9.96,38.45,震荡,0.05,-2.36,2026-09-03,0,common_index_cache,9.91,40.81,4.0,1.0,2.9,30.0,1,-51.0,intraday_0950,2026-09-03 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜、收盘承接较强。,51.17,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；风险项扣分；相对大盘偏强,33,603269,海鸥股份,不推送,51.5,4.01,35.76,震荡,0.05,-2.36,2026-09-03,0,common_index_cache,3.96,38.12,4.0,0.865,1.06,41.34,4,33.0,intraday_0950,2026-09-03 09:50:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；v2回避后段过热样本,v2
