strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送33只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、人气Top50；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、持续霸榜。,103.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,18,002354,天娱数科,观察池,102.0,9.96,13.33,强势,2.09,8.05,2026-06-22,1,common_index_cache,7.87,5.28,0.0,1.0,0.6,15.01,2,-16.0,intraday_0950,2026-06-23 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送33只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、人气Top50；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、持续霸榜。,97.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,20,601869,长飞光纤,观察池,88.0,10.0,15.19,强势,2.09,8.05,2026-06-22,1,common_index_cache,7.91,7.14,0.0,1.0,0.49,18.34,2,70.0,intraday_0950,2026-06-23 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；涨停封板不可买,v2
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送33只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、人气Top50；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、持续霸榜。,96.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,33,000021,深科技,不推送,52.0,5.88,18.14,强势,2.09,8.05,2026-06-22,1,common_index_cache,3.79,10.09,0.0,0.983,0.33,15.94,8,0.0,intraday_0950,2026-06-23 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送33只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、人气Top50；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、持续霸榜。,84.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,69,000063,中兴通讯,不推送,52.0,3.85,5.72,强势,2.09,8.05,2026-06-22,1,common_index_cache,1.76,-2.33,0.0,1.0,0.34,5.19,2,26.0,intraday_0950,2026-06-23 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送33只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、人气Top50；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、持续霸榜。,83.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,13,600522,中天科技,不推送,46.0,2.55,19.08,强势,2.09,8.05,2026-06-22,1,common_index_cache,0.46,11.03,0.0,0.77,0.32,25.89,34,1.0,intraday_0950,2026-06-23 09:50:00,人气Top20；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送33只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、人气Top50；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、持续霸榜。,80.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,28,600176,中国巨石,不推送,39.0,5.34,34.37,强势,2.09,8.05,2026-06-22,1,common_index_cache,3.25,26.32,0.0,0.989,0.36,40.28,9,12.0,intraday_0950,2026-06-23 09:50:00,人气Top50；当日上涨；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送33只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、人气Top50；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、持续霸榜。,76.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,14,300059,东方财富,重点观察,86.0,3.05,14.4,强势,2.09,8.05,2026-06-22,1,common_index_cache,0.96,6.35,0.0,0.799,0.9,14.03,1,,intraday_0950,2026-06-23 09:50:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2早段升温样本提权；v2首次强势样本提权,-,v2
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送33只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、人气Top50；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、持续霸榜。,74.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,86,600961,株冶集团,观察池,64.0,9.99,19.26,强势,2.09,8.05,2026-06-22,1,common_index_cache,7.9,11.21,0.0,1.0,0.28,21.36,2,-21.0,intraday_0950,2026-06-23 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,量能不足；人气排名明显回落；涨停封板不可买,v2
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送33只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、人气Top50；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、持续霸榜。,72.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,37,002167,东方锆业,观察池,64.0,9.98,20.27,强势,2.09,8.05,2026-06-22,1,common_index_cache,7.89,12.22,0.0,1.0,0.06,23.67,2,-5.0,intraday_0950,2026-06-23 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；一字或近似一字，参与点差；一字板不可买,v2
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送33只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、人气Top50；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、持续霸榜。,72.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,9,688146,中船特气,不推送,57.0,7.14,29.22,强势,2.09,8.05,2026-06-22,1,common_index_cache,5.05,21.17,0.0,0.716,0.82,57.41,2,59.0,intraday_0950,2026-06-23 09:50:00,人气Top10；当日强涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；v2回避前段过热样本,v2
