strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top50、持续霸榜、连续上榜确认。,85.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,29,002437,誉衡药业,不推送,54.5,8.63,,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,8.03,,4.0,0.894,,0.0,12,47.0,intraday_0950,2026-08-26 09:50:00,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top50、持续霸榜、连续上榜确认。,78.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,27,600103,青山纸业,观察池,98.5,10.16,23.93,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,9.56,24.29,4.0,1.0,2.41,18.69,1,37.0,intraday_0950,2026-08-26 09:50:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top50、持续霸榜、连续上榜确认。,73.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,23,600869,远东股份,不推送,49.0,4.94,11.48,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,4.34,11.84,4.0,0.611,1.15,-14.75,4,14.0,intraday_0950,2026-08-26 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,仍在20日线下方,v2
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top50、持续霸榜、连续上榜确认。,71.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,7,600127,金健米业,不推送,51.0,3.97,,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,3.37,,4.0,0.667,,0.0,5,21.0,intraday_0950,2026-08-26 09:50:00,人气Top10；当日上涨；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,热度可能进入后段,v2
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top50、持续霸榜、连续上榜确认。,71.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,1,688836,宇树科技,不推送,50.5,2.64,,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,2.04,,4.0,0.818,,0.0,5,0.0,intraday_0950,2026-08-26 09:50:00,人气Top3；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；Top3高热度拥挤，次日兑现风险,v2
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top50、持续霸榜、连续上榜确认。,69.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,4,002412,汉森制药,观察池,78.5,9.99,,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,9.39,,4.0,1.0,,0.0,5,8.0,intraday_0950,2026-08-26 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；涨停封板不可买,v2
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top50、持续霸榜、连续上榜确认。,69.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,22,000568,泸州老窖,重点观察,78.5,5.89,5.05,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,5.29,5.41,4.0,0.775,1.06,9.98,1,78.0,intraday_0950,2026-08-26 09:50:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2早段升温样本提权,-,v2
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top50、持续霸榜、连续上榜确认。,65.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,45,600508,上海能源,观察池,70.5,10.02,,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,9.42,,4.0,1.0,,0.0,2,15.0,intraday_0950,2026-08-26 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top50、持续霸榜、连续上榜确认。,63.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,6,002081,金螳螂,普通观察,64.5,4.18,19.13,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,3.58,19.49,4.0,0.76,0.66,30.79,10,39.0,intraday_0950,2026-08-26 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；热度可能进入后段,v2
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top50、持续霸榜、连续上榜确认。,59.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本；相对大盘偏强,30,002015,协鑫能科,不推送,46.5,2.58,20.04,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,1.98,20.4,4.0,0.88,0.69,8.31,3,-20.0,intraday_0950,2026-08-26 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落,v2
