strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、近5日趋势升温、震荡市里保持相对强势、人气排名明显上升。,100.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,86,002815,崇达技术,观察池,71.0,10.03,11.99,震荡,-0.39,-1.07,2026-09-08,0,common_index_cache,10.42,13.06,4.0,1.0,0.83,16.14,1,-20.0,intraday_0950,2026-09-08 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、近5日趋势升温、震荡市里保持相对强势、人气排名明显上升。,84.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,90,600362,江西铜业,不推送,51.0,5.56,16.55,震荡,-0.39,-1.07,2026-09-08,0,common_index_cache,5.95,17.62,4.0,1.0,0.74,16.13,1,10.0,intraday_0950,2026-09-08 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v2
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、近5日趋势升温、震荡市里保持相对强势、人气排名明显上升。,80.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,98,601933,永辉超市,观察池,47.0,9.86,-4.88,震荡,-0.39,-1.07,2026-09-08,0,common_index_cache,10.25,-3.81,4.0,1.0,0.83,-1.53,1,-41.0,intraday_0950,2026-09-08 09:50:00,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、近5日趋势升温、震荡市里保持相对强势、人气排名明显上升。,78.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,21,600354,敦煌种业,观察池,66.5,9.97,,震荡,-0.39,-1.07,2026-09-08,0,common_index_cache,10.36,,4.0,1.0,,0.0,2,3.0,intraday_0950,2026-09-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、近5日趋势升温、震荡市里保持相对强势、人气排名明显上升。,78.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,36,000735,罗牛山,观察池,66.5,9.95,,震荡,-0.39,-1.07,2026-09-08,0,common_index_cache,10.34,,4.0,1.0,,0.0,2,-15.0,intraday_0950,2026-09-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、近5日趋势升温、震荡市里保持相对强势、人气排名明显上升。,77.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,28,002463,沪电股份,不推送,52.5,3.88,5.0,震荡,-0.39,-1.07,2026-09-08,0,common_index_cache,4.27,6.07,4.0,0.961,0.42,5.77,1,45.0,intraday_0950,2026-09-08 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、近5日趋势升温、震荡市里保持相对强势、人气排名明显上升。,76.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,8,603999,读者传媒,观察池,74.5,9.95,,震荡,-0.39,-1.07,2026-09-08,0,common_index_cache,10.34,,4.0,1.0,,0.0,1,,intraday_0950,2026-09-08 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v2
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、近5日趋势升温、震荡市里保持相对强势、人气排名明显上升。,74.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,51,000798,中水渔业,观察池,57.0,9.96,,震荡,-0.39,-1.07,2026-09-08,0,common_index_cache,10.35,,4.0,1.0,,0.0,2,-6.0,intraday_0950,2026-09-08 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、近5日趋势升温、震荡市里保持相对强势、人气排名明显上升。,74.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,7,605577,龙版传媒,观察池,82.5,9.99,,震荡,-0.39,-1.07,2026-09-08,0,common_index_cache,10.38,,4.0,1.0,,0.0,4,-1.0,intraday_0950,2026-09-08 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、近5日趋势升温、震荡市里保持相对强势、人气排名明显上升。,72.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,4,601086,国芳集团,观察池,78.5,10.0,,震荡,-0.39,-1.07,2026-09-08,0,common_index_cache,10.39,,4.0,1.0,,0.0,7,7.0,intraday_0950,2026-09-08 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；涨停封板不可买,v2
