strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、人气排名明显上升、持续霸榜。,86.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,25,605179,一鸣食品,观察池,66.0,9.99,,强势,1.83,-1.29,2026-07-31,0,common_index_cache,8.16,,0.0,1.0,,0.0,2,-8.0,intraday_0950,2026-07-31 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、人气排名明显上升、持续霸榜。,74.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,34,003032,传智教育,观察池,66.0,9.99,,强势,1.83,-1.29,2026-07-31,0,common_index_cache,8.16,,0.0,1.0,,0.0,3,5.0,intraday_0950,2026-07-31 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、人气排名明显上升、持续霸榜。,72.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线,30,301677,欣兴工具,观察池,52.0,19.0,,强势,1.83,-1.29,2026-07-31,0,common_index_cache,17.17,,0.0,0.762,,0.0,1,,intraday_0950,2026-07-31 09:50:00,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、人气排名明显上升、持续霸榜。,70.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,75,000428,华天酒店,观察池,57.0,9.92,38.49,强势,1.83,-1.29,2026-07-31,0,common_index_cache,8.09,39.78,0.0,1.0,2.24,28.86,2,-50.0,intraday_0950,2026-07-31 09:50:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；人气排名明显回落；涨停封板不可买,v2
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、人气排名明显上升、持续霸榜。,69.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,12,603221,爱丽家居,观察池,68.0,9.98,,强势,1.83,-1.29,2026-07-31,0,common_index_cache,8.15,,0.0,1.0,,0.0,5,15.0,intraday_0950,2026-07-31 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；一字或近似一字，参与点差；一字板不可买,v2
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、人气排名明显上升、持续霸榜。,67.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,66,002827,高争民爆,观察池,50.0,10.02,,强势,1.83,-1.29,2026-07-31,0,common_index_cache,8.19,,0.0,1.0,,0.0,1,,intraday_0950,2026-07-31 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、人气排名明显上升、持续霸榜。,64.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,44,601127,赛力斯,不推送,36.0,4.68,-0.02,强势,1.83,-1.29,2026-07-31,0,common_index_cache,2.85,1.27,0.0,0.991,0.43,-4.08,2,51.0,intraday_0950,2026-07-31 09:50:00,人气Top50；当日上涨；收在日内高位；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认,v2
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、人气排名明显上升、持续霸榜。,63.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,27,600176,中国巨石,观察池,46.0,9.99,4.11,强势,1.83,-1.29,2026-07-31,0,common_index_cache,8.16,5.4,0.0,1.0,0.76,-19.25,37,-8.0,intraday_0950,2026-07-31 09:50:00,人气Top50；当日涨停附近；收在日内高位；持续霸榜；市场强势且个股相对强势,仍在20日线下方；热度可能进入后段；涨停封板不可买,v2
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、人气排名明显上升、持续霸榜。,52.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间,45,300017,网宿科技,观察池,12.0,9.55,-8.85,强势,1.83,-1.29,2026-07-31,0,common_index_cache,7.72,-7.56,0.0,0.633,0.39,-4.58,1,-23.0,intraday_0950,2026-07-31 09:50:00,人气Top50；当日涨停附近；市场强势且个股相对强势,量能不足；近5日趋势未确认；人气排名明显回落；v2回避人气转弱样本；涨停封板不可买,v2
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、人气排名明显上升、持续霸榜。,50.8,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,46,002747,埃斯顿,不推送,24.0,6.23,-30.03,强势,1.83,-1.29,2026-07-31,0,common_index_cache,4.4,-28.74,0.0,0.948,0.31,-24.34,2,4.0,intraday_0950,2026-07-31 09:50:00,人气Top50；当日上涨；收在日内高位；连续上榜确认；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方,v2
