strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、震荡市里保持相对强势、人气Top50、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,96.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,95,002425,凯撒文化,观察池,64.5,10.09,21.27,弱势,-1.64,-1.04,2026-09-02,0,common_index_cache,11.73,22.31,2.0,1.0,1.0,31.63,1,-39.0,intraday_0950,2026-09-02 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；弱市中个股相对抗跌；v2低分涨停修正,偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、震荡市里保持相对强势、人气Top50、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,92.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,42,000564,供销大集,观察池,102.0,9.93,12.93,弱势,-1.64,-1.04,2026-09-02,0,common_index_cache,11.57,13.97,2.0,1.0,1.16,11.67,1,41.0,intraday_0950,2026-09-02 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、震荡市里保持相对强势、人气Top50、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,39,603533,掌阅科技,观察池,107.0,10.0,27.44,弱势,-1.64,-1.04,2026-09-02,0,common_index_cache,11.64,28.48,2.0,1.0,0.86,27.62,2,9.0,intraday_0950,2026-09-02 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、震荡市里保持相对强势、人气Top50、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.22,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,57,601933,永辉超市,观察池,60.5,9.86,0.65,弱势,-1.64,-1.04,2026-09-02,0,common_index_cache,11.5,1.69,2.0,1.0,1.09,1.71,1,,intraday_0950,2026-09-02 09:50:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、震荡市里保持相对强势、人气Top50、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,82.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,16,300189,神农种业,观察池,78.0,20.03,,弱势,-1.64,-1.04,2026-09-02,0,common_index_cache,21.67,,2.0,1.0,,0.0,1,,intraday_0950,2026-09-02 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；弱市中个股相对抗跌,涨停封板不可买,v2
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、震荡市里保持相对强势、人气Top50、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,72.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,41,000998,隆平高科,观察池,56.0,10.04,,弱势,-1.64,-1.04,2026-09-02,0,common_index_cache,11.68,,2.0,1.0,,0.0,1,,intraday_0950,2026-09-02 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,涨停封板不可买,v2
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、震荡市里保持相对强势、人气Top50、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,70.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,1,600127,金健米业,观察池,78.0,9.97,,弱势,-1.64,-1.04,2026-09-02,0,common_index_cache,11.61,,2.0,1.0,,0.0,10,14.0,intraday_0950,2026-09-02 09:50:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v2
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、震荡市里保持相对强势、人气Top50、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,69.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,71,600967,内蒙一机,观察池,46.5,10.02,,弱势,-1.64,-1.04,2026-09-02,0,common_index_cache,11.66,,2.0,1.0,,0.0,1,,intraday_0950,2026-09-02 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、震荡市里保持相对强势、人气Top50、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,69.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,15,601086,国芳集团,观察池,76.0,10.03,,弱势,-1.64,-1.04,2026-09-02,0,common_index_cache,11.67,,2.0,1.0,,0.0,3,54.0,intraday_0950,2026-09-02 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v2
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、震荡市里保持相对强势、人气Top50、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,67.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,13,300413,芒果超媒,观察池,72.0,20.02,,弱势,-1.64,-1.04,2026-09-02,0,common_index_cache,21.66,,2.0,1.0,,0.0,2,-2.0,intraday_0950,2026-09-02 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,涨停封板不可买,v2
