strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top50、站上20日线且不过热、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,68.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,23,600722,金牛化工,观察池,64.0,10.04,-0.97,弱势,-1.78,-5.24,2026-08-24,0,common_index_cache,11.82,4.27,2.0,1.0,0.74,10.8,3,13.0,intraday_0950,2026-08-24 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；涨停封板不可买,v2
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top50、站上20日线且不过热、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,63.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,80,000506,招金黄金,不推送,32.5,1.59,11.32,弱势,-1.78,-5.24,2026-08-24,0,common_index_cache,3.37,16.56,2.0,0.935,0.35,16.1,3,-21.0,intraday_0950,2026-08-24 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top50、站上20日线且不过热、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,61.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,79,600403,大有能源,不推送,27.5,2.64,33.33,弱势,-1.78,-5.24,2026-08-24,0,common_index_cache,4.42,38.57,2.0,0.929,0.7,32.16,3,-5.0,intraday_0950,2026-08-24 09:50:00,收在日内高位；近5日强势延续；连续上榜确认；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎,v2
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top50、站上20日线且不过热、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,60.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,62,002536,飞龙股份,观察池,63.5,10.0,25.26,弱势,-1.78,-5.24,2026-08-24,0,common_index_cache,11.78,30.5,2.0,1.0,0.94,-3.0,1,,intraday_0950,2026-08-24 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top50、站上20日线且不过热、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,58.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,97,002361,神剑股份,不推送,20.5,6.34,1.04,弱势,-1.78,-5.24,2026-08-24,0,common_index_cache,8.12,6.28,2.0,0.951,0.7,-11.75,3,-24.0,intraday_0950,2026-08-24 09:50:00,当日上涨；收在日内高位；连续上榜确认；弱市中个股相对抗跌,仍在20日线下方；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top50、站上20日线且不过热、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,57.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,9,600110,诺德股份,不推送,50.0,4.38,-3.86,弱势,-1.78,-5.24,2026-08-24,0,common_index_cache,6.16,1.38,2.0,0.8,1.19,-14.37,1,69.0,intraday_0950,2026-08-24 09:50:00,人气Top10；当日上涨；收盘承接较强；温和放量；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方,v2
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top50、站上20日线且不过热、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,57.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,63,600522,中天科技,不推送,0.0,2.34,-12.36,弱势,-1.78,-5.24,2026-08-24,0,common_index_cache,4.12,-7.12,2.0,0.932,0.17,-26.84,78,-3.0,intraday_0950,2026-08-24 09:50:00,收在日内高位；持续霸榜；弱市中个股相对抗跌,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top50、站上20日线且不过热、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,56.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,33,600613,神奇制药,观察池,54.0,10.03,,弱势,-1.78,-5.24,2026-08-24,0,common_index_cache,11.81,,2.0,1.0,,0.0,6,-25.0,intraday_0950,2026-08-24 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；人气排名明显回落；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top50、站上20日线且不过热、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,55.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,20,603958,哈森股份,观察池,78.0,10.02,,弱势,-1.78,-5.24,2026-08-24,0,common_index_cache,11.8,,2.0,1.0,,0.0,1,,intraday_0950,2026-08-24 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；弱市中个股相对抗跌,涨停封板不可买,v2
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top50、站上20日线且不过热、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,54.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,85,600745,*ST闻泰,不推送,38.5,5.85,11.25,弱势,-1.78,-5.24,2026-08-24,0,common_index_cache,7.63,16.49,2.0,0.86,0.59,19.35,1,-4.0,intraday_0950,2026-08-24 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v2
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top50、站上20日线且不过热、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,53.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,19,000603,盛达资源,普通观察,74.0,5.2,5.39,弱势,-1.78,-5.24,2026-08-24,0,common_index_cache,6.98,10.63,2.0,0.98,0.53,13.21,2,42.0,intraday_0950,2026-08-24 09:50:00,人气Top20；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v2
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top50、站上20日线且不过热、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,52.3,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,4,300308,中际旭创,不推送,34.0,2.4,0.54,弱势,-1.78,-5.24,2026-08-24,0,common_index_cache,4.18,5.78,2.0,0.802,0.28,-2.63,78,31.0,intraday_0950,2026-08-24 09:50:00,人气Top10；收盘承接较强；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top50、站上20日线且不过热、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,51.4,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,18,002412,汉森制药,不推送,32.0,5.42,,弱势,-1.78,-5.24,2026-08-24,0,common_index_cache,7.2,,2.0,0.528,,0.0,3,2.0,intraday_0950,2026-08-24 09:50:00,人气Top20；当日上涨；站上20日线且不过热；连续上榜确认,弱市先收缩执行,v2
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top50、站上20日线且不过热、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,50.1,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,29,002241,歌尔股份,不推送,38.0,0.09,0.67,弱势,-1.78,-5.24,2026-08-24,0,common_index_cache,1.87,5.91,2.0,0.923,0.18,0.9,2,61.0,intraday_0950,2026-08-24 09:50:00,人气Top50；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,量能不足,v2
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top50、站上20日线且不过热、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,49.95,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,3,002491,通鼎互联,不推送,11.0,-4.21,7.37,弱势,-1.78,-5.24,2026-08-24,0,common_index_cache,-2.43,12.61,2.0,0.465,0.2,13.2,8,4.0,intraday_0950,2026-08-24 09:50:00,人气Top3；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top50、站上20日线且不过热、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,49.0,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,71,000620,盈新发展,不推送,0.0,-1.17,8.71,弱势,-1.78,-5.24,2026-08-24,0,common_index_cache,0.61,13.95,2.0,0.704,0.5,15.79,6,-25.0,intraday_0950,2026-08-24 09:50:00,近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
