strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top20。,81.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,14,603137,恒尚节能,观察池,61.5,10.02,28.46,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,10.78,29.26,4.0,1.0,0.56,63.36,5,-4.0,intraday_0950,2026-07-15 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；远离20日线过多；热度可能进入后段；涨停封板不可买,v2
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top20。,81.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,2,600584,长电科技,不推送,54.5,2.79,10.43,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,3.55,11.23,4.0,0.787,0.29,7.01,47,9.0,intraday_0950,2026-07-15 09:50:00,人气Top3；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v2
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top20。,80.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,12,000858,五粮液,不推送,48.5,1.83,4.56,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,2.59,5.36,4.0,0.982,0.48,1.15,4,65.0,intraday_0950,2026-07-15 09:50:00,人气Top20；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top20。,80.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,27,002463,沪电股份,不推送,47.0,3.51,10.73,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,4.27,11.53,4.0,0.747,0.53,1.91,4,7.0,intraday_0950,2026-07-15 09:50:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,-,v2
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top20。,79.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,23,000977,浪潮信息,不推送,46.5,3.5,12.47,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,4.26,13.27,4.0,0.798,0.3,21.8,5,-4.0,intraday_0950,2026-07-15 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top20。,79.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,20,600664,哈药股份,观察池,124.5,10.09,20.06,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,10.85,20.86,4.0,1.0,1.12,15.65,3,-6.0,intraday_0950,2026-07-15 09:50:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v2
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top20。,78.22,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,3,002384,东山精密,重点观察,80.5,4.65,14.7,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,5.41,15.5,4.0,0.905,0.54,8.27,50,37.0,intraday_0950,2026-07-15 09:50:00,人气Top3；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；Top3高热度拥挤，次日兑现风险,v2
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top20。,76.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,13,600487,亨通光电,不推送,38.5,6.61,10.9,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,7.37,11.7,4.0,0.814,0.49,-12.15,50,-8.0,intraday_0950,2026-07-15 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；仍在20日线下方；热度可能进入后段,v2
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top20。,74.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,24,603019,中科曙光,不推送,35.0,4.59,10.81,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,5.35,11.61,4.0,0.731,0.4,11.8,15,-3.0,intraday_0950,2026-07-15 09:50:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,量能不足；热度可能进入后段,v2
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top20。,71.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,47,000063,中兴通讯,不推送,27.0,1.15,9.49,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,1.91,10.29,4.0,0.586,0.24,6.96,5,7.0,intraday_0950,2026-07-15 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,量能不足；热度可能进入后段,v2
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top20。,70.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,4,002156,通富微电,不推送,43.0,2.39,21.52,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,3.15,22.32,4.0,0.442,0.76,11.66,4,9.0,intraday_0950,2026-07-15 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱,v2
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top20。,70.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,22,002747,埃斯顿,不推送,7.0,2.47,-10.77,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,3.23,-9.97,4.0,0.633,0.34,-0.6,11,19.0,intraday_0950,2026-07-15 09:50:00,人气Top50；持续霸榜；人气排名明显上升；震荡市里保持相对强势,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top20。,69.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,5,000938,紫光股份,不推送,24.0,-1.05,8.83,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,-0.29,9.63,4.0,0.485,0.25,18.04,11,1.0,intraday_0950,2026-07-15 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top20。,68.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,37,603538,美诺华,不推送,47.5,6.23,34.6,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,6.99,35.4,4.0,0.963,0.53,34.05,3,-11.0,intraday_0950,2026-07-15 09:50:00,人气Top50；当日上涨；收在日内高位；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大,v2
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top20。,67.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,69,000759,中百集团,不推送,51.0,3.41,7.72,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,4.17,8.52,4.0,0.907,0.72,9.71,1,18.0,intraday_0950,2026-07-15 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v2
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top20。,67.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,7,001309,德明利,不推送,9.0,-10.0,-19.71,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,-9.24,-18.91,0.0,1.0,0.15,-19.49,16,56.0,intraday_0950,2026-07-15 09:50:00,人气Top10；收在日内高位；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v2
