strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、温和放量、近5日趋势升温。,91.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,14,000892,欢瑞世纪,观察池,85.0,10.0,33.02,强势,1.55,-1.42,2026-09-07,0,common_index_cache,8.45,34.44,0.0,1.0,0.58,34.18,5,33.0,intraday_0950,2026-09-07 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、温和放量、近5日趋势升温。,86.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,10,000560,我爱我家,观察池,124.0,10.14,19.32,强势,1.55,-1.42,2026-09-07,0,common_index_cache,8.59,20.74,0.0,1.0,1.02,26.61,6,15.0,intraday_0950,2026-09-07 09:50:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；涨停封板不可买,v2
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、温和放量、近5日趋势升温。,80.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,12,603162,海通发展,观察池,78.0,9.99,,强势,1.55,-1.42,2026-09-07,0,common_index_cache,8.44,,0.0,1.0,,0.0,2,70.0,intraday_0950,2026-09-07 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、温和放量、近5日趋势升温。,78.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,83,000428,华天酒店,观察池,75.0,10.02,31.3,强势,1.55,-1.42,2026-09-07,0,common_index_cache,8.47,32.72,0.0,1.0,1.43,20.35,1,-8.0,intraday_0950,2026-09-07 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、温和放量、近5日趋势升温。,76.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,11,601086,国芳集团,观察池,70.0,10.0,,强势,1.55,-1.42,2026-09-07,0,common_index_cache,8.45,,0.0,1.0,,0.0,6,-4.0,intraday_0950,2026-09-07 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；涨停封板不可买,v2
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、温和放量、近5日趋势升温。,71.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,21,000735,罗牛山,观察池,58.0,9.95,,强势,1.55,-1.42,2026-09-07,0,common_index_cache,8.4,,0.0,1.0,,0.0,1,,intraday_0950,2026-09-07 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、温和放量、近5日趋势升温。,71.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,22,000876,新希望,观察池,58.0,10.0,,强势,1.55,-1.42,2026-09-07,0,common_index_cache,8.45,,0.0,1.0,,0.0,1,,intraday_0950,2026-09-07 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、温和放量、近5日趋势升温。,71.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,27,600506,统一股份,观察池,58.0,10.01,,强势,1.55,-1.42,2026-09-07,0,common_index_cache,8.46,,0.0,1.0,,0.0,1,,intraday_0950,2026-09-07 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、温和放量、近5日趋势升温。,71.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,45,000798,中水渔业,观察池,58.0,9.96,,强势,1.55,-1.42,2026-09-07,0,common_index_cache,8.41,,0.0,1.0,,0.0,1,,intraday_0950,2026-09-07 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、温和放量、近5日趋势升温。,69.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本,6,605577,龙版传媒,观察池,82.0,10.04,,强势,1.55,-1.42,2026-09-07,0,common_index_cache,8.49,,0.0,1.0,,0.0,3,5.0,intraday_0950,2026-09-07 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
