strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50、Top20，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 持续霸榜、震荡市里保持相对强势、人气Top20、人气Top50。,85.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,15,002585,双星新材,观察池,79.0,10.04,40.44,强势,0.01,3.23,2026-09-22,0,common_index_cache,10.03,37.21,0.0,1.0,0.76,26.98,7,14.0,intraday_0950,2026-09-22 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；涨停封板不可买,v2
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50、Top20，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 持续霸榜、震荡市里保持相对强势、人气Top20、人气Top50。,82.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,27,000066,中国长城,观察池,98.0,9.97,17.75,强势,0.01,3.23,2026-09-22,0,common_index_cache,9.96,14.52,0.0,1.0,2.56,13.34,1,68.0,intraday_0950,2026-09-22 09:50:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50、Top20，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 持续霸榜、震荡市里保持相对强势、人气Top20、人气Top50。,79.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,19,600487,亨通光电,不推送,37.0,3.61,33.54,强势,0.01,3.23,2026-09-22,0,common_index_cache,3.6,30.31,0.0,0.681,0.4,11.14,99,2.0,intraday_0950,2026-09-22 09:50:00,人气Top20；当日上涨；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；热度可能进入后段,v2
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50、Top20，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 持续霸榜、震荡市里保持相对强势、人气Top20、人气Top50。,77.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,26,002491,通鼎互联,不推送,32.0,2.07,18.45,强势,0.01,3.23,2026-09-22,0,common_index_cache,2.06,15.22,0.0,0.7,0.43,14.23,7,10.0,intraday_0950,2026-09-22 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50、Top20，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 持续霸榜、震荡市里保持相对强势、人气Top20、人气Top50。,76.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,16,600410,华胜天成,不推送,36.0,-0.58,20.18,强势,0.01,3.23,2026-09-22,0,common_index_cache,-0.59,16.95,-3.0,0.86,0.39,18.66,8,-7.0,intraday_0950,2026-09-22 09:50:00,人气Top20；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；量能不足；热度可能进入后段,v2
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50、Top20，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 持续霸榜、震荡市里保持相对强势、人气Top20、人气Top50。,75.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,44,300308,中际旭创,不推送,28.0,2.96,11.33,强势,0.01,3.23,2026-09-22,0,common_index_cache,2.95,8.1,0.0,0.631,0.26,5.46,99,8.0,intraday_0950,2026-09-22 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50、Top20，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 持续霸榜、震荡市里保持相对强势、人气Top20、人气Top50。,74.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,35,000560,我爱我家,观察池,81.0,10.03,35.52,强势,0.01,3.23,2026-09-22,0,common_index_cache,10.02,32.29,0.0,1.0,0.93,20.16,1,52.0,intraday_0950,2026-09-22 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；涨停封板不可买,v2
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50、Top20，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 持续霸榜、震荡市里保持相对强势、人气Top20、人气Top50。,69.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,29,603230,内蒙新华,观察池,62.0,9.98,,强势,0.01,3.23,2026-09-22,0,common_index_cache,9.97,,0.0,1.0,,0.0,3,-21.0,intraday_0950,2026-09-22 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v2
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50、Top20，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 持续霸榜、震荡市里保持相对强势、人气Top20、人气Top50。,69.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,61,603986,兆易创新,不推送,40.0,2.95,5.61,强势,0.01,3.23,2026-09-22,0,common_index_cache,2.94,2.38,0.0,0.995,0.5,3.92,72,-29.0,intraday_0950,2026-09-22 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落,v2
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50、Top20，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 持续霸榜、震荡市里保持相对强势、人气Top20、人气Top50。,67.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,6,000002,万科A,强推观察,92.0,1.37,22.52,强势,0.01,3.23,2026-09-22,0,common_index_cache,1.36,19.29,0.0,0.762,0.98,15.95,2,16.0,intraday_0950,2026-09-22 09:50:00,人气Top10；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,v2
