strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-11,2026-08-04,2026-08-04 -> 2026-08-11,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、收在日内高位、当日上涨、人气Top20。,84.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,17,002580,圣阳股份,不推送,52.0,2.23,22.32,强势,0.1,5.69,2026-08-10,1,common_index_cache,2.13,16.63,0.0,0.952,0.38,14.3,1,53.0,intraday_0950,2026-08-11 09:50:00,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-08-11,2026-08-04,2026-08-04 -> 2026-08-11,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、收在日内高位、当日上涨、人气Top20。,82.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,33,002141,贤丰控股,重点观察,80.0,9.23,24.2,强势,0.1,5.69,2026-08-10,1,common_index_cache,9.13,18.51,0.0,0.949,0.81,35.14,2,31.0,intraday_0950,2026-08-11 09:50:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,偏离20日线较大,v2
2026-08-11,2026-08-04,2026-08-04 -> 2026-08-11,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、收在日内高位、当日上涨、人气Top20。,79.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间,14,002428,云南锗业,普通观察,66.0,3.12,23.76,强势,0.1,5.69,2026-08-10,1,common_index_cache,3.02,18.07,0.0,0.458,0.84,5.3,7,-9.0,intraday_0950,2026-08-11 09:50:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v2
2026-08-11,2026-08-04,2026-08-04 -> 2026-08-11,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、收在日内高位、当日上涨、人气Top20。,77.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间,41,600641,先导基电,不推送,54.0,4.83,14.18,强势,0.1,5.69,2026-08-10,1,common_index_cache,4.73,8.49,0.0,0.774,0.53,13.37,1,32.0,intraday_0950,2026-08-11 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-08-11,2026-08-04,2026-08-04 -> 2026-08-11,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、收在日内高位、当日上涨、人气Top20。,76.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间,6,603259,药明康德,不推送,53.0,6.56,29.91,强势,0.1,5.69,2026-08-10,1,common_index_cache,6.46,24.22,0.0,0.873,0.73,31.66,10,-5.0,intraday_0950,2026-08-11 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-08-11,2026-08-04,2026-08-04 -> 2026-08-11,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、收在日内高位、当日上涨、人气Top20。,76.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,31,002552,宝鼎科技,观察池,72.0,10.0,49.39,强势,0.1,5.69,2026-08-10,1,common_index_cache,9.9,43.7,0.0,1.0,0.97,21.84,3,-14.0,intraday_0950,2026-08-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；涨停封板不可买,v2
2026-08-11,2026-08-04,2026-08-04 -> 2026-08-11,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、收在日内高位、当日上涨、人气Top20。,76.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间,10,600206,有研新材,不推送,52.0,6.91,17.61,强势,0.1,5.69,2026-08-10,1,common_index_cache,6.81,11.92,0.0,0.602,0.61,-2.03,43,0.0,intraday_0950,2026-08-11 09:50:00,人气Top10；当日上涨；近5日趋势升温；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v2
2026-08-11,2026-08-04,2026-08-04 -> 2026-08-11,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、收在日内高位、当日上涨、人气Top20。,72.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,38,600722,金牛化工,观察池,58.0,10.04,-0.97,强势,0.1,5.69,2026-08-10,1,common_index_cache,9.94,-6.66,0.0,1.0,0.74,10.8,1,30.0,intraday_0950,2026-08-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；涨停封板不可买,v2
2026-08-11,2026-08-04,2026-08-04 -> 2026-08-11,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、收在日内高位、当日上涨、人气Top20。,71.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,32,601700,风范股份,观察池,66.0,9.94,,强势,0.1,5.69,2026-08-10,1,common_index_cache,9.84,,0.0,1.0,,0.0,5,53.0,intraday_0950,2026-08-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；涨停封板不可买,v2
2026-08-11,2026-08-04,2026-08-04 -> 2026-08-11,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、收在日内高位、当日上涨、人气Top20。,69.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,8,001258,立新能源,不推送,48.0,-0.97,11.16,强势,0.1,5.69,2026-08-10,1,common_index_cache,-1.07,5.47,-3.0,0.925,0.5,42.47,17,4.0,intraday_0950,2026-08-11 09:50:00,人气Top10；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；偏离20日线较大；热度可能进入后段,v2
