strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、连续上榜确认、人气Top3、人气Top50。,90.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,31,603986,兆易创新,不推送,56.0,2.95,5.61,强势,0.01,3.23,2026-09-22,1,common_index_cache,2.94,2.38,0.0,0.995,0.5,3.92,73,30.0,intraday_0950,2026-09-23 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v2
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、连续上榜确认、人气Top3、人气Top50。,87.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,27,600186,莲花控股,不推送,51.0,4.16,27.02,强势,0.01,3.23,2026-09-22,1,common_index_cache,4.15,23.79,0.0,0.762,0.53,13.42,8,67.0,intraday_0950,2026-09-23 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段,v2
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、连续上榜确认、人气Top3、人气Top50。,85.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,23,000002,万科A,重点观察,79.0,8.66,36.63,强势,0.01,3.23,2026-09-22,1,common_index_cache,8.65,33.4,0.0,0.929,0.89,27.5,3,-17.0,intraday_0950,2026-09-23 09:50:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高,v2
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、连续上榜确认、人气Top3、人气Top50。,74.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,21,600641,先导基电,观察池,82.0,10.01,10.18,强势,0.01,3.23,2026-09-22,1,common_index_cache,10.0,6.95,0.0,1.0,0.52,9.61,2,41.0,intraday_0950,2026-09-23 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、连续上榜确认、人气Top3、人气Top50。,68.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,7,603230,内蒙新华,观察池,86.0,9.98,,强势,0.01,3.23,2026-09-22,1,common_index_cache,9.97,,0.0,1.0,,0.0,4,22.0,intraday_0950,2026-09-23 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、连续上榜确认、人气Top3、人气Top50。,67.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,12,600487,亨通光电,不推送,37.0,3.61,33.54,强势,0.01,3.23,2026-09-22,1,common_index_cache,3.6,30.31,0.0,0.681,0.4,11.14,100,7.0,intraday_0950,2026-09-23 09:50:00,人气Top20；当日上涨；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；热度可能进入后段,v2
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、连续上榜确认、人气Top3、人气Top50。,63.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,17,601811,新华文轩,观察池,74.0,9.99,,强势,0.01,3.23,2026-09-22,1,common_index_cache,9.98,,0.0,1.0,,0.0,3,-7.0,intraday_0950,2026-09-23 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、连续上榜确认、人气Top3、人气Top50。,62.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,40,688825,长鑫科技,不推送,16.0,1.58,0.36,强势,0.01,3.23,2026-09-22,1,common_index_cache,1.57,-2.87,0.0,0.653,0.26,4.38,51,0.0,intraday_0950,2026-09-23 09:50:00,人气Top50；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、连续上榜确认、人气Top3、人气Top50。,61.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,34,603068,博通集成,观察池,70.0,10.0,,强势,0.01,3.23,2026-09-22,1,common_index_cache,9.99,,0.0,1.0,,0.0,2,26.0,intraday_0950,2026-09-23 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、连续上榜确认、人气Top3、人气Top50。,60.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,30,688836,宇树科技,不推送,30.0,0.46,,强势,0.01,3.23,2026-09-22,1,common_index_cache,0.45,,0.0,0.877,,0.0,25,-12.0,intraday_0950,2026-09-23 09:50:00,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
