strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 人气排名明显上升、站上20日线且不过热、人气Top50、持续霸榜。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,10,603629,利通电子,观察池,113.5,9.85,28.87,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,9.53,30.6,4.0,0.977,0.89,11.25,56,9.0,intraday_0950,2026-07-23 09:50:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段；涨停封板不可买,v2
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 人气排名明显上升、站上20日线且不过热、人气Top50、持续霸榜。,105.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,72,002036,联创电子,观察池,89.0,10.08,18.2,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,9.76,19.93,4.0,1.0,1.28,4.92,2,-6.0,intraday_0950,2026-07-23 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 人气排名明显上升、站上20日线且不过热、人气Top50、持续霸榜。,96.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,7,000815,美利云,观察池,87.5,9.98,37.2,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,9.66,38.93,4.0,1.0,3.03,26.57,4,7.0,intraday_0950,2026-07-23 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；涨停封板不可买,v2
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 人气排名明显上升、站上20日线且不过热、人气Top50、持续霸榜。,91.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,5,001258,立新能源,观察池,72.5,9.99,61.04,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,9.67,62.77,4.0,1.0,1.25,57.87,4,15.0,intraday_0950,2026-07-23 09:50:00,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 人气排名明显上升、站上20日线且不过热、人气Top50、持续霸榜。,88.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,85,002141,贤丰控股,观察池,53.0,10.06,-3.72,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,9.74,-1.99,4.0,1.0,0.52,6.38,2,-14.0,intraday_0950,2026-07-23 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 人气排名明显上升、站上20日线且不过热、人气Top50、持续霸榜。,84.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,4,600396,华电辽能,重点观察,77.5,6.03,31.29,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,5.71,33.02,4.0,0.942,0.73,18.3,4,35.0,intraday_0950,2026-07-23 09:50:00,人气Top10；当日上涨；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高,v2
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 人气排名明显上升、站上20日线且不过热、人气Top50、持续霸榜。,80.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,27,002197,证通电子,观察池,70.5,10.04,,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,9.72,,4.0,1.0,,0.0,2,69.0,intraday_0950,2026-07-23 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 人气排名明显上升、站上20日线且不过热、人气Top50、持续霸榜。,79.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,26,603296,华勤技术,普通观察,65.0,1.86,14.19,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,1.54,15.92,4.0,0.66,0.8,18.13,2,53.0,intraday_0950,2026-07-23 09:50:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正,-,v2
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 人气排名明显上升、站上20日线且不过热、人气Top50、持续霸榜。,63.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,41,920305,云创退,观察池,46.5,16.15,-3.21,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,15.83,-1.48,4.0,0.894,0.89,-50.1,1,,intraday_0950,2026-07-23 09:50:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v2
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 人气排名明显上升、站上20日线且不过热、人气Top50、持续霸榜。,63.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,32,600726,华电能源,不推送,57.0,3.33,15.01,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,3.01,16.74,4.0,0.66,1.08,7.24,1,20.0,intraday_0950,2026-07-23 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,-,v2
