strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、持续霸榜、人气Top50、连续上榜确认；普通观察1只: 人气Top10、人气排名明显上升、弱市中个股相对抗跌、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,102.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,2,002421,达实智能,观察池,79.0,9.98,26.77,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,12.71,29.81,2.0,1.0,0.78,35.03,16,79.0,intraday_0950,2026-06-08 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v2
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、持续霸榜、人气Top50、连续上榜确认；普通观察1只: 人气Top10、人气排名明显上升、弱市中个股相对抗跌、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,102.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,6,600378,昊华科技,观察池,87.0,10.0,25.39,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,12.73,28.43,2.0,1.0,0.59,31.23,1,93.0,intraday_0950,2026-06-08 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、持续霸榜、人气Top50、连续上榜确认；普通观察1只: 人气Top10、人气排名明显上升、弱市中个股相对抗跌、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,91.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,5,002354,天娱数科,观察池,64.0,10.06,-1.48,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,12.79,1.56,2.0,1.0,0.48,7.62,1,58.0,intraday_0950,2026-06-08 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,量能不足；近5日趋势未确认；涨停封板不可买,v2
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、持续霸榜、人气Top50、连续上榜确认；普通观察1只: 人气Top10、人气排名明显上升、弱市中个股相对抗跌、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,90.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,87,603500,祥和实业,观察池,79.5,9.98,25.12,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,12.71,28.16,2.0,1.0,1.69,27.11,2,-11.0,intraday_0950,2026-06-08 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、持续霸榜、人气Top50、连续上榜确认；普通观察1只: 人气Top10、人气排名明显上升、弱市中个股相对抗跌、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,8,600522,中天科技,普通观察,64.0,6.86,24.98,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,9.59,28.02,2.0,0.958,0.47,13.68,24,4.0,intraday_0950,2026-06-08 09:50:00,人气Top10；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、持续霸榜、人气Top50、连续上榜确认；普通观察1只: 人气Top10、人气排名明显上升、弱市中个股相对抗跌、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,11,002361,神剑股份,观察池,110.0,9.99,22.29,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,12.72,25.33,2.0,1.0,0.85,6.81,1,63.0,intraday_0950,2026-06-08 09:50:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、持续霸榜、人气Top50、连续上榜确认；普通观察1只: 人气Top10、人气排名明显上升、弱市中个股相对抗跌、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,76.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,65,002613,北玻股份,观察池,56.5,10.08,12.11,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,12.81,15.15,2.0,1.0,0.41,22.39,1,,intraday_0950,2026-06-08 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,量能不足；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、持续霸榜、人气Top50、连续上榜确认；普通观察1只: 人气Top10、人气排名明显上升、弱市中个股相对抗跌、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,38,600879,航天电子,不推送,58.0,3.34,15.94,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,6.07,18.98,2.0,0.918,0.68,1.04,1,13.0,intraday_0950,2026-06-08 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,-,v2
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、持续霸榜、人气Top50、连续上榜确认；普通观察1只: 人气Top10、人气排名明显上升、弱市中个股相对抗跌、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,69.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,23,603773,沃格光电,不推送,44.0,5.18,21.64,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,7.91,24.68,2.0,0.866,0.5,43.32,9,31.0,intraday_0950,2026-06-08 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、持续霸榜、人气Top50、连续上榜确认；普通观察1只: 人气Top10、人气排名明显上升、弱市中个股相对抗跌、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,66.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,37,603859,能科科技,不推送,59.0,7.63,11.16,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,10.36,14.2,2.0,0.758,1.85,10.81,1,,intraday_0950,2026-06-08 09:50:00,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,v2回避中后段放量追高样本,v2
