strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、震荡市里保持相对强势、人气排名明显上升、站上20日线且不过热。,90.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,4,301308,江波龙,观察池,74.5,14.3,-2.31,震荡,0.39,-1.29,2026-07-03,3,common_index_cache,13.91,-1.02,4.0,0.929,0.67,18.1,1,56.0,intraday_0950,2026-07-06 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；涨停封板不可买,v2
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、震荡市里保持相对强势、人气排名明显上升、站上20日线且不过热。,90.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,18,601872,招商轮船,观察池,108.5,9.99,19.99,震荡,0.39,-1.29,2026-07-03,3,common_index_cache,9.6,21.28,4.0,1.0,0.62,24.88,1,,intraday_0950,2026-07-06 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、震荡市里保持相对强势、人气排名明显上升、站上20日线且不过热。,86.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,6,002407,多氟多,不推送,54.5,0.73,8.85,震荡,0.39,-1.29,2026-07-03,3,common_index_cache,0.34,10.14,4.0,0.838,0.44,16.14,19,-3.0,intraday_0950,2026-07-06 09:50:00,人气Top10；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、震荡市里保持相对强势、人气排名明显上升、站上20日线且不过热。,85.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,10,600584,长电科技,不推送,52.5,7.61,-5.28,震荡,0.39,-1.29,2026-07-03,3,common_index_cache,7.22,-3.99,4.0,0.982,0.3,11.72,40,-2.0,intraday_0950,2026-07-06 09:50:00,人气Top10；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；热度可能进入后段；v2回避非封板高位追涨样本,v2
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、震荡市里保持相对强势、人气排名明显上升、站上20日线且不过热。,84.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,83,002141,贤丰控股,观察池,69.0,9.92,9.07,震荡,0.39,-1.29,2026-07-03,3,common_index_cache,9.53,10.36,4.0,1.0,0.54,26.91,2,-16.0,intraday_0950,2026-07-06 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、震荡市里保持相对强势、人气排名明显上升、站上20日线且不过热。,81.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,16,603618,杭电股份,观察池,62.5,9.99,4.95,震荡,0.39,-1.29,2026-07-03,3,common_index_cache,9.6,6.24,4.0,1.0,0.45,7.45,1,24.0,intraday_0950,2026-07-06 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；涨停封板不可买,v2
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、震荡市里保持相对强势、人气排名明显上升、站上20日线且不过热。,80.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,67,600143,金发科技,观察池,79.0,10.03,13.78,震荡,0.39,-1.29,2026-07-03,3,common_index_cache,9.64,15.07,4.0,1.0,1.88,6.02,2,-20.0,intraday_0950,2026-07-06 09:50:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、震荡市里保持相对强势、人气排名明显上升、站上20日线且不过热。,79.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,48,002294,信立泰,观察池,93.5,9.99,32.94,震荡,0.39,-1.29,2026-07-03,3,common_index_cache,9.6,34.23,4.0,1.0,1.62,25.04,1,0.0,intraday_0950,2026-07-06 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、震荡市里保持相对强势、人气排名明显上升、站上20日线且不过热。,75.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,57,000593,德龙汇能,观察池,67.0,9.99,23.92,震荡,0.39,-1.29,2026-07-03,3,common_index_cache,9.6,25.21,4.0,1.0,0.57,8.33,1,,intraday_0950,2026-07-06 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、震荡市里保持相对强势、人气排名明显上升、站上20日线且不过热。,74.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,90,002559,亚威股份,观察池,65.0,10.01,18.31,震荡,0.39,-1.29,2026-07-03,3,common_index_cache,9.62,19.6,4.0,1.0,0.61,33.22,3,6.0,intraday_0950,2026-07-06 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
