strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 人气排名明显上升、市场强势且个股相对强势、站上20日线且不过热、持续霸榜；普通观察1只: 市场强势且个股相对强势、当日上涨、持续霸榜、收在日内高位。,79.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,12,000980,众泰汽车,观察池,120.5,9.78,17.44,震荡,-0.53,-2.3,2026-09-14,0,common_index_cache,10.31,19.74,4.0,1.0,0.94,18.72,4,74.0,intraday_0950,2026-09-14 09:50:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 人气排名明显上升、市场强势且个股相对强势、站上20日线且不过热、持续霸榜；普通观察1只: 市场强势且个股相对强势、当日上涨、持续霸榜、收在日内高位。,78.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,43,002902,铭普光磁,观察池,98.5,10.02,21.5,震荡,-0.53,-2.3,2026-09-14,0,common_index_cache,10.55,23.8,4.0,1.0,2.14,16.58,1,40.0,intraday_0950,2026-09-14 09:50:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 人气排名明显上升、市场强势且个股相对强势、站上20日线且不过热、持续霸榜；普通观察1只: 市场强势且个股相对强势、当日上涨、持续霸榜、收在日内高位。,74.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,1,000823,超声电子,普通观察,65.0,0.43,17.82,震荡,-0.53,-2.3,2026-09-14,0,common_index_cache,0.96,20.12,4.0,0.574,0.55,17.9,2,12.0,intraday_0950,2026-09-14 09:50:00,人气Top3；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,-,v2
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 人气排名明显上升、市场强势且个股相对强势、站上20日线且不过热、持续霸榜；普通观察1只: 市场强势且个股相对强势、当日上涨、持续霸榜、收在日内高位。,74.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,4,002636,金安国纪,普通观察,64.5,0.65,19.58,震荡,-0.53,-2.3,2026-09-14,0,common_index_cache,1.18,21.88,4.0,0.93,0.48,21.91,2,4.0,intraday_0950,2026-09-14 09:50:00,人气Top10；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 人气排名明显上升、市场强势且个股相对强势、站上20日线且不过热、持续霸榜；普通观察1只: 市场强势且个股相对强势、当日上涨、持续霸榜、收在日内高位。,71.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,30,000978,桂林旅游,不推送,57.0,5.49,16.07,震荡,-0.53,-2.3,2026-09-14,0,common_index_cache,6.02,18.37,4.0,0.7,0.8,21.06,4,-24.0,intraday_0950,2026-09-14 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,人气排名明显回落,v2
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 人气排名明显上升、市场强势且个股相对强势、站上20日线且不过热、持续霸榜；普通观察1只: 市场强势且个股相对强势、当日上涨、持续霸榜、收在日内高位。,67.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,8,002585,双星新材,观察池,120.5,10.04,15.61,震荡,-0.53,-2.3,2026-09-14,0,common_index_cache,10.57,17.91,4.0,1.0,1.65,0.77,1,72.0,intraday_0950,2026-09-14 09:50:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 人气排名明显上升、市场强势且个股相对强势、站上20日线且不过热、持续霸榜；普通观察1只: 市场强势且个股相对强势、当日上涨、持续霸榜、收在日内高位。,67.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,2,000636,风华高科,强推观察,119.5,6.36,18.04,震荡,-0.53,-2.3,2026-09-14,0,common_index_cache,6.89,20.34,4.0,0.923,1.09,12.04,2,47.0,intraday_0950,2026-09-14 09:50:00,人气Top3；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正；v2连榜确认样本提权,-,v2
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 人气排名明显上升、市场强势且个股相对强势、站上20日线且不过热、持续霸榜；普通观察1只: 市场强势且个股相对强势、当日上涨、持续霸榜、收在日内高位。,67.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,14,002201,九鼎新材,观察池,106.5,10.04,24.6,震荡,-0.53,-2.3,2026-09-14,0,common_index_cache,10.57,26.9,4.0,1.0,2.89,8.15,2,19.0,intraday_0950,2026-09-14 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 人气排名明显上升、市场强势且个股相对强势、站上20日线且不过热、持续霸榜；普通观察1只: 市场强势且个股相对强势、当日上涨、持续霸榜、收在日内高位。,64.22,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,11,002815,崇达技术,普通观察,60.5,2.19,21.78,震荡,-0.53,-2.3,2026-09-14,0,common_index_cache,2.72,24.08,4.0,0.949,0.77,25.66,1,75.0,intraday_0950,2026-09-14 09:50:00,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 人气排名明显上升、市场强势且个股相对强势、站上20日线且不过热、持续霸榜；普通观察1只: 市场强势且个股相对强势、当日上涨、持续霸榜、收在日内高位。,62.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,44,605577,龙版传媒,观察池,62.5,9.99,,震荡,-0.53,-2.3,2026-09-14,0,common_index_cache,10.52,,4.0,1.0,,0.0,1,31.0,intraday_0950,2026-09-14 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
