strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、持续霸榜、人气排名明显上升、人气Top20。,80.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,44,000417,合百集团,观察池,70.5,10.05,,震荡,0.42,-1.16,2026-05-19,1,common_index_cache,9.63,,4.0,1.0,,0.0,2,10.0,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、持续霸榜、人气排名明显上升、人气Top20。,80.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,46,600850,电科数字,观察池,70.5,10.02,,震荡,0.42,-1.16,2026-05-19,1,common_index_cache,9.6,,4.0,1.0,,0.0,2,34.0,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、持续霸榜、人气排名明显上升、人气Top20。,80.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,48,603938,三孚股份,观察池,70.5,9.99,,震荡,0.42,-1.16,2026-05-19,1,common_index_cache,9.57,,4.0,1.0,,0.0,2,48.0,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、持续霸榜、人气排名明显上升、人气Top20。,76.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,71,600903,贵州燃气,观察池,61.0,9.99,,震荡,0.42,-1.16,2026-05-19,1,common_index_cache,9.57,,4.0,1.0,,0.0,2,27.0,intraday_0950,2026-05-20 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、持续霸榜、人气排名明显上升、人气Top20。,74.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,8,002421,达实智能,观察池,82.5,9.79,,震荡,0.42,-1.16,2026-05-19,1,common_index_cache,9.37,,4.0,0.958,,0.0,3,7.0,intraday_0950,2026-05-20 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、持续霸榜、人气排名明显上升、人气Top20。,67.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,9,002131,利欧股份,普通观察,74.5,8.12,,震荡,0.42,-1.16,2026-05-19,1,common_index_cache,7.7,,4.0,0.847,,0.0,2,28.0,intraday_0950,2026-05-20 09:50:00,人气Top10；当日强涨；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、持续霸榜、人气排名明显上升、人气Top20。,65.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,36,603986,兆易创新,观察池,62.5,10.0,,震荡,0.42,-1.16,2026-05-19,1,common_index_cache,9.58,,4.0,1.0,,0.0,3,-20.0,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；涨停封板不可买,v2
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、持续霸榜、人气排名明显上升、人气Top20。,63.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,24,301139,*ST元道,观察池,58.5,16.94,,震荡,0.42,-1.16,2026-05-19,1,common_index_cache,16.52,,4.0,0.907,,0.0,1,,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、持续霸榜、人气排名明显上升、人气Top20。,63.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,39,002272,川润股份,观察池,58.5,10.01,,震荡,0.42,-1.16,2026-05-19,1,common_index_cache,9.59,,4.0,1.0,,0.0,1,,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、持续霸榜、人气排名明显上升、人气Top20。,63.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,43,600863,华能蒙电,观察池,58.5,9.94,,震荡,0.42,-1.16,2026-05-19,1,common_index_cache,9.52,,4.0,1.0,,0.0,1,,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
