strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、人气Top50、近5日趋势升温、人气排名明显上升。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,32,001257,盛龙股份,观察池,113.5,9.99,30.78,震荡,0.84,-1.57,2026-06-12,3,common_index_cache,9.15,32.35,4.0,1.0,1.13,20.4,2,29.0,intraday_0950,2026-06-15 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、人气Top50、近5日趋势升温、人气排名明显上升。,98.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,37,600110,诺德股份,观察池,65.5,9.97,32.5,震荡,0.84,-1.57,2026-06-12,3,common_index_cache,9.13,34.07,4.0,1.0,0.34,25.02,1,47.0,intraday_0950,2026-06-15 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v2
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、人气Top50、近5日趋势升温、人气排名明显上升。,97.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,8,603993,洛阳钼业,强推观察,97.0,7.17,21.26,震荡,0.84,-1.57,2026-06-12,3,common_index_cache,6.33,22.83,4.0,0.656,1.26,10.82,2,32.0,intraday_0950,2026-06-15 09:50:00,人气Top10；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正,-,v2
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、人气Top50、近5日趋势升温、人气排名明显上升。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,11,601958,金钼股份,观察池,111.5,9.99,34.95,震荡,0.84,-1.57,2026-06-12,3,common_index_cache,9.15,36.52,4.0,1.0,2.34,21.88,2,-4.0,intraday_0950,2026-06-15 09:50:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、人气Top50、近5日趋势升温、人气排名明显上升。,88.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,78,000510,新金路,观察池,53.0,10.02,10.82,震荡,0.84,-1.57,2026-06-12,3,common_index_cache,9.18,12.39,4.0,1.0,0.27,26.8,1,-10.0,intraday_0950,2026-06-15 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,量能不足；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、人气Top50、近5日趋势升温、人气排名明显上升。,84.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,51,002741,光华科技,观察池,60.0,9.99,26.61,震荡,0.84,-1.57,2026-06-12,3,common_index_cache,9.15,28.18,4.0,1.0,0.64,17.93,1,-8.0,intraday_0950,2026-06-15 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、人气Top50、近5日趋势升温、人气排名明显上升。,80.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,10,601991,大唐发电,普通观察,68.5,3.96,15.68,震荡,0.84,-1.57,2026-06-12,3,common_index_cache,3.12,17.25,4.0,0.976,0.27,5.53,29,8.0,intraday_0950,2026-06-15 09:50:00,人气Top10；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、人气Top50、近5日趋势升温、人气排名明显上升。,79.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,42,601899,紫金矿业,普通观察,66.5,7.25,11.23,震荡,0.84,-1.57,2026-06-12,3,common_index_cache,6.41,12.8,4.0,0.821,0.62,3.25,6,42.0,intraday_0950,2026-06-15 09:50:00,人气Top50；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、人气Top50、近5日趋势升温、人气排名明显上升。,79.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,21,002428,云南锗业,不推送,51.5,6.9,25.42,震荡,0.84,-1.57,2026-06-12,3,common_index_cache,6.06,26.99,4.0,0.991,0.5,13.24,2,-12.0,intraday_0950,2026-06-15 09:50:00,人气Top50；当日上涨；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；v2回避前段过热样本,v2
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、人气Top50、近5日趋势升温、人气排名明显上升。,79.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,22,600183,生益科技,普通观察,64.5,9.43,23.49,震荡,0.84,-1.57,2026-06-12,3,common_index_cache,8.59,25.06,4.0,0.941,0.43,25.23,16,23.0,intraday_0950,2026-06-15 09:50:00,人气Top50；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、人气Top50、近5日趋势升温、人气排名明显上升。,76.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,39,600498,烽火通信,不推送,50.5,3.28,19.63,震荡,0.84,-1.57,2026-06-12,3,common_index_cache,2.44,21.2,4.0,0.848,0.25,18.46,2,-9.0,intraday_0950,2026-06-15 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、人气Top50、近5日趋势升温、人气排名明显上升。,75.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,41,002384,东山精密,不推送,56.5,3.25,5.45,震荡,0.84,-1.57,2026-06-12,3,common_index_cache,2.41,7.02,4.0,0.976,0.26,2.93,29,32.0,intraday_0950,2026-06-15 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、人气Top50、近5日趋势升温、人气排名明显上升。,73.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,47,600392,盛和资源,不推送,48.5,2.09,17.69,震荡,0.84,-1.57,2026-06-12,3,common_index_cache,1.25,19.26,4.0,0.992,0.46,12.18,2,2.0,intraday_0950,2026-06-15 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
