strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=观察池、强推观察，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察3只: 市场强势且个股相对强势、当日上涨、温和放量、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,83.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,41,301666,大普微,观察池,54.0,15.43,,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,17.33,,2.0,0.896,,0.0,1,45.0,intraday_0950,2026-05-14 09:50:00,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v2
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=观察池、强推观察，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察3只: 市场强势且个股相对强势、当日上涨、温和放量、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,21,002491,通鼎互联,观察池,59.0,9.99,33.12,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,11.89,32.14,2.0,1.0,0.77,36.96,6,-11.0,intraday_0950,2026-05-14 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=观察池、强推观察，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察3只: 市场强势且个股相对强势、当日上涨、温和放量、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,1,601991,大唐发电,观察池,80.0,9.93,20.83,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,11.83,19.85,2.0,1.0,0.47,29.62,7,0.0,intraday_0950,2026-05-14 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v2低分涨停修正,量能不足；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=观察池、强推观察，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察3只: 市场强势且个股相对强势、当日上涨、温和放量、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,66.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,44,600726,华电能源,不推送,58.0,8.83,10.12,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,10.73,9.14,2.0,0.939,0.5,33.71,7,23.0,intraday_0950,2026-05-14 09:50:00,人气Top50；当日强涨；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=观察池、强推观察，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察3只: 市场强势且个股相对强势、当日上涨、温和放量、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,63.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,43,002428,云南锗业,不推送,52.0,9.36,9.36,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,11.26,8.38,2.0,0.942,0.44,16.32,7,-38.0,intraday_0950,2026-05-14 09:50:00,人气Top50；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；人气排名明显回落；弱市里的长连榜样本优先降权,v2
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=观察池、强推观察，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察3只: 市场强势且个股相对强势、当日上涨、温和放量、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,60.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,3,600396,华电辽能,普通观察,72.0,7.32,11.25,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,9.22,10.27,2.0,0.883,0.48,27.59,7,1.0,intraday_0950,2026-05-14 09:50:00,人气Top3；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=观察池、强推观察，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察3只: 市场强势且个股相对强势、当日上涨、温和放量、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,57.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,87,002208,合肥城建,观察池,46.5,10.0,,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,11.9,,2.0,1.0,,0.0,1,,intraday_0950,2026-05-14 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=观察池、强推观察，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察3只: 市场强势且个股相对强势、当日上涨、温和放量、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,54.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,35,600667,太极实业,不推送,50.0,5.38,,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,7.28,,2.0,0.938,,0.0,2,-14.0,intraday_0950,2026-05-14 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,-,v2
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=观察池、强推观察，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察3只: 市场强势且个股相对强势、当日上涨、温和放量、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,53.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,78,001896,豫能控股,不推送,56.5,8.33,14.8,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,10.23,13.82,2.0,0.979,0.56,13.67,2,14.0,intraday_0950,2026-05-14 09:50:00,当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v2回避非封板高位追涨样本,v2
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=观察池、强推观察，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察3只: 市场强势且个股相对强势、当日上涨、温和放量、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,51.4,优先观察,放入第一观察池，等待回落承接或人气继续上升。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；弱市仍跑赢大盘,13,002498,汉缆股份,不推送,52.0,0.45,19.05,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,2.35,18.07,2.0,0.289,1.09,21.3,2,-4.0,intraday_0950,2026-05-14 09:50:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,收盘承接偏弱；弱市先收缩执行,v2
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=观察池、强推观察，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察3只: 市场强势且个股相对强势、当日上涨、温和放量、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,51.4,优先观察,放入第一观察池，等待回落承接或人气继续上升。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,15,000988,华工科技,不推送,52.0,2.67,9.28,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,4.57,8.3,2.0,0.911,0.26,16.94,7,26.0,intraday_0950,2026-05-14 09:50:00,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=观察池、强推观察，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察3只: 市场强势且个股相对强势、当日上涨、温和放量、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,51.4,优先观察,放入第一观察池，等待回落承接或人气继续上升。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；弱市仍跑赢大盘,20,600172,黄河旋风,不推送,52.0,1.94,12.78,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,3.84,11.8,2.0,0.06,0.93,10.77,3,-3.0,intraday_0950,2026-05-14 09:50:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,收盘承接偏弱；弱市先收缩执行,v2
