strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 市场强势且个股相对强势、持续霸榜、近5日趋势升温、站上20日线且不过热；普通观察1只: 人气Top20、人气排名明显上升、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,91.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,44,002354,天娱数科,观察池,70.0,9.99,22.87,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,12.61,21.06,2.0,1.0,0.42,19.58,3,-26.0,intraday_0950,2026-06-24 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,量能不足；人气排名明显回落；涨停封板不可买,v2
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 市场强势且个股相对强势、持续霸榜、近5日趋势升温、站上20日线且不过热；普通观察1只: 人气Top20、人气排名明显上升、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,89.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,6,000725,京东方A,不推送,58.0,4.43,17.05,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,7.05,15.24,2.0,0.877,0.4,16.78,24,-4.0,intraday_0950,2026-06-24 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 市场强势且个股相对强势、持续霸榜、近5日趋势升温、站上20日线且不过热；普通观察1只: 人气Top20、人气排名明显上升、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,4,600522,中天科技,不推送,56.0,0.7,14.79,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,3.32,12.98,2.0,0.944,0.26,25.11,35,9.0,intraday_0950,2026-06-24 09:50:00,人气Top10；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 市场强势且个股相对强势、持续霸榜、近5日趋势升温、站上20日线且不过热；普通观察1只: 人气Top20、人气排名明显上升、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,29,002185,华天科技,不推送,48.0,4.55,14.65,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,7.17,12.84,2.0,0.951,0.35,9.71,27,-17.0,intraday_0950,2026-06-24 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 市场强势且个股相对强势、持续霸榜、近5日趋势升温、站上20日线且不过热；普通观察1只: 人气Top20、人气排名明显上升、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,15,600703,三安光电,观察池,59.0,9.98,29.51,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,12.6,27.7,2.0,1.0,0.49,30.14,14,-9.0,intraday_0950,2026-06-24 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 市场强势且个股相对强势、持续霸榜、近5日趋势升温、站上20日线且不过热；普通观察1只: 人气Top20、人气排名明显上升、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,83.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,30,603986,兆易创新,不推送,40.0,2.42,23.23,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,5.04,21.42,2.0,0.981,0.28,23.99,8,-19.0,intraday_0950,2026-06-24 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 市场强势且个股相对强势、持续霸榜、近5日趋势升温、站上20日线且不过热；普通观察1只: 人气Top20、人气排名明显上升、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,78.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,19,600707,彩虹股份,不推送,52.0,1.91,20.76,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,4.53,18.95,2.0,0.811,0.59,21.98,1,55.0,intraday_0950,2026-06-24 09:50:00,人气Top20；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,-,v2
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 市场强势且个股相对强势、持续霸榜、近5日趋势升温、站上20日线且不过热；普通观察1只: 人气Top20、人气排名明显上升、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,72.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,40,600176,中国巨石,不推送,31.0,9.3,29.75,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,11.92,27.94,2.0,0.943,0.4,43.52,10,-12.0,intraday_0950,2026-06-24 09:50:00,人气Top50；当日强涨；收在日内高位；近5日强势延续；持续霸榜；弱市中个股相对抗跌,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v2回避后段过热样本,v2
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 市场强势且个股相对强势、持续霸榜、近5日趋势升温、站上20日线且不过热；普通观察1只: 人气Top20、人气排名明显上升、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,72.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,16,600460,士兰微,不推送,17.0,4.27,28.13,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,6.89,26.32,2.0,0.558,0.38,32.33,6,24.0,intraday_0950,2026-06-24 09:50:00,人气Top20；当日上涨；近5日强势延续；持续霸榜；人气排名明显上升,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 市场强势且个股相对强势、持续霸榜、近5日趋势升温、站上20日线且不过热；普通观察1只: 人气Top20、人气排名明显上升、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,68.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,69,002156,通富微电,不推送,34.5,4.33,13.43,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,6.95,11.62,2.0,0.914,0.28,8.43,35,-21.0,intraday_0950,2026-06-24 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
