strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=普通观察、不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 站上20日线且不过热、持续霸榜、人气Top50、温和放量；普通观察1只: 人气Top10、人气排名明显上升、当日上涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,10,000021,深科技,观察池,82.0,9.99,10.64,弱势,-2.29,-2.81,2026-07-10,0,common_index_cache,12.28,13.45,2.0,1.0,0.44,20.4,21,32.0,intraday_0950,2026-07-10 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=普通观察、不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 站上20日线且不过热、持续霸榜、人气Top50、温和放量；普通观察1只: 人气Top10、人气排名明显上升、当日上涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,5,600584,长电科技,普通观察,66.0,8.92,24.06,弱势,-2.29,-2.81,2026-07-10,0,common_index_cache,11.21,26.87,2.0,0.816,0.49,20.7,44,0.0,intraday_0950,2026-07-10 09:50:00,人气Top10；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=普通观察、不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 站上20日线且不过热、持续霸榜、人气Top50、温和放量；普通观察1只: 人气Top10、人气排名明显上升、当日上涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,76.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,47,002841,视源股份,普通观察,61.0,7.36,32.71,弱势,-2.29,-2.81,2026-07-10,0,common_index_cache,9.65,35.52,2.0,0.909,1.03,35.38,2,5.0,intraday_0950,2026-07-10 09:50:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；v2回避前段过热样本,v2
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=普通观察、不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 站上20日线且不过热、持续霸榜、人气Top50、温和放量；普通观察1只: 人气Top10、人气排名明显上升、当日上涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,6,600667,太极实业,不推送,42.0,5.48,-7.51,弱势,-2.29,-2.81,2026-07-10,0,common_index_cache,7.77,-4.7,2.0,0.788,0.46,13.0,28,3.0,intraday_0950,2026-07-10 09:50:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=普通观察、不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 站上20日线且不过热、持续霸榜、人气Top50、温和放量；普通观察1只: 人气Top10、人气排名明显上升、当日上涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,12,600206,有研新材,普通观察,62.0,6.8,16.8,弱势,-2.29,-2.81,2026-07-10,0,common_index_cache,9.09,19.61,2.0,0.787,0.51,21.69,21,27.0,intraday_0950,2026-07-10 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=普通观察、不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 站上20日线且不过热、持续霸榜、人气Top50、温和放量；普通观察1只: 人气Top10、人气排名明显上升、当日上涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,70.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,32,600172,黄河旋风,不推送,48.0,5.88,17.44,弱势,-2.29,-2.81,2026-07-10,0,common_index_cache,8.17,20.25,2.0,1.0,0.32,21.44,16,0.0,intraday_0950,2026-07-10 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=普通观察、不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 站上20日线且不过热、持续霸榜、人气Top50、温和放量；普通观察1只: 人气Top10、人气排名明显上升、当日上涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,70.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,27,603019,中科曙光,不推送,30.0,4.59,17.35,弱势,-2.29,-2.81,2026-07-10,0,common_index_cache,6.88,20.16,2.0,0.731,0.56,15.57,12,-11.0,intraday_0950,2026-07-10 09:50:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=普通观察、不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 站上20日线且不过热、持续霸榜、人气Top50、温和放量；普通观察1只: 人气Top10、人气排名明显上升、当日上涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,70.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,20,000988,华工科技,普通观察,60.0,5.78,9.25,弱势,-2.29,-2.81,2026-07-10,0,common_index_cache,8.07,12.06,2.0,0.842,0.52,2.3,1,52.0,intraday_0950,2026-07-10 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,-,v2
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=普通观察、不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 站上20日线且不过热、持续霸榜、人气Top50、温和放量；普通观察1只: 人气Top10、人气排名明显上升、当日上涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,68.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,33,002354,天娱数科,不推送,26.0,6.81,-7.9,弱势,-2.29,-2.81,2026-07-10,0,common_index_cache,9.1,-5.09,2.0,0.803,0.34,2.24,15,-9.0,intraday_0950,2026-07-10 09:50:00,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=普通观察、不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 站上20日线且不过热、持续霸榜、人气Top50、温和放量；普通观察1只: 人气Top10、人气排名明显上升、当日上涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,66.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,25,000100,TCL科技,不推送,22.0,1.68,-3.54,弱势,-2.29,-2.81,2026-07-10,0,common_index_cache,3.97,-0.73,2.0,0.8,0.28,4.34,13,21.0,intraday_0950,2026-07-10 09:50:00,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,量能不足；近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权,v2
