strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、当日上涨、人气Top50、持续霸榜；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、持续霸榜。,68.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,33,000815,美利云,观察池,68.0,10.0,22.47,强势,0.88,1.84,2026-08-12,0,common_index_cache,9.12,20.63,0.0,1.0,0.43,22.35,1,1.0,intraday_0950,2026-08-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,量能不足；涨停封板不可买,v2
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、当日上涨、人气Top50、持续霸榜；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、持续霸榜。,65.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,12,605179,一鸣食品,观察池,78.0,9.99,,强势,0.88,1.84,2026-08-12,0,common_index_cache,9.11,,0.0,1.0,,0.0,2,23.0,intraday_0950,2026-08-12 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、当日上涨、人气Top50、持续霸榜；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、持续霸榜。,65.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,20,000802,北京文化,观察池,78.0,10.06,,强势,0.88,1.84,2026-08-12,0,common_index_cache,9.18,,0.0,1.0,,0.0,2,35.0,intraday_0950,2026-08-12 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、当日上涨、人气Top50、持续霸榜；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、持续霸榜。,63.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本,52,002141,贤丰控股,普通观察,68.0,9.23,24.2,强势,0.88,1.84,2026-08-12,0,common_index_cache,8.35,22.36,0.0,0.949,0.81,35.14,3,-19.0,intraday_0950,2026-08-12 09:50:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大,v2
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、当日上涨、人气Top50、持续霸榜；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、持续霸榜。,62.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,35,603087,甘李药业,观察池,82.0,10.0,6.39,强势,0.88,1.84,2026-08-12,0,common_index_cache,9.12,4.55,0.0,1.0,0.76,18.07,2,23.0,intraday_0950,2026-08-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、当日上涨、人气Top50、持续霸榜；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、持续霸榜。,62.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,11,000859,国风新材,观察池,73.0,9.97,44.95,强势,0.88,1.84,2026-08-12,0,common_index_cache,9.09,43.11,0.0,1.0,2.64,28.12,2,48.0,intraday_0950,2026-08-12 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、当日上涨、人气Top50、持续霸榜；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、持续霸榜。,56.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,56,002229,鸿博股份,观察池,59.0,9.97,36.76,强势,0.88,1.84,2026-08-12,0,common_index_cache,9.09,34.92,0.0,1.0,0.96,29.05,1,,intraday_0950,2026-08-12 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、当日上涨、人气Top50、持续霸榜；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、持续霸榜。,56.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,39,002248,华东数控,观察池,58.0,10.04,,强势,0.88,1.84,2026-08-12,0,common_index_cache,9.16,,0.0,1.0,,0.0,1,,intraday_0950,2026-08-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、当日上涨、人气Top50、持续霸榜；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、持续霸榜。,56.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,44,603538,美诺华,观察池,58.0,10.0,-13.09,强势,0.88,1.84,2026-08-12,0,common_index_cache,9.12,-14.93,0.0,1.0,0.52,10.93,1,15.0,intraday_0950,2026-08-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；涨停封板不可买,v2
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、当日上涨、人气Top50、持续霸榜；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、持续霸榜。,55.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,86,002896,中大力德,观察池,56.0,9.99,20.99,强势,0.88,1.84,2026-08-12,0,common_index_cache,9.11,19.15,0.0,1.0,0.48,6.6,1,-50.0,intraday_0950,2026-08-12 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,量能不足；人气排名明显回落；涨停封板不可买,v2
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、当日上涨、人气Top50、持续霸榜；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、持续霸榜。,52.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,59,002212,天融信,观察池,50.0,10.0,,强势,0.88,1.84,2026-08-12,0,common_index_cache,9.12,,0.0,1.0,,0.0,1,-10.0,intraday_0950,2026-08-12 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
