strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送11只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,85.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,16,600522,中天科技,不推送,54.0,3.99,6.29,强势,1.86,-0.08,2026-05-22,0,common_index_cache,2.13,6.37,0.0,0.779,0.22,10.24,13,-4.0,intraday_0950,2026-05-22 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送11只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,83.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,13,002703,浙江世宝,强推观察,105.0,6.83,12.0,强势,1.86,-0.08,2026-05-22,0,common_index_cache,4.97,12.08,0.0,0.804,1.48,11.72,2,4.0,intraday_0950,2026-05-22 09:50:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正；v2早段升温样本提权；v2连榜确认样本提权,-,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送11只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,82.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,34,000518,四环生物,观察池,99.0,10.13,34.09,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.27,34.17,0.0,1.0,1.22,32.52,2,6.0,intraday_0950,2026-05-22 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送11只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,79.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,19,002421,达实智能,不推送,59.0,6.57,31.46,强势,1.86,-0.08,2026-05-22,0,common_index_cache,4.71,31.54,0.0,0.797,1.06,32.62,5,-6.0,intraday_0950,2026-05-22 09:50:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送11只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,76.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,77,688981,中芯国际,不推送,52.0,3.23,10.34,强势,1.86,-0.08,2026-05-22,0,common_index_cache,1.37,10.42,0.0,0.85,0.89,10.02,1,-22.0,intraday_0950,2026-05-22 09:50:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送11只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,75.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,25,002036,联创电子,不推送,51.0,4.91,17.18,强势,1.86,-0.08,2026-05-22,0,common_index_cache,3.05,17.26,0.0,0.481,2.28,13.8,2,9.0,intraday_0950,2026-05-22 09:50:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v2回避中后段放量追高样本,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送11只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,75.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,24,603986,兆易创新,观察池,66.0,10.0,10.0,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.14,10.08,0.0,1.0,0.49,16.56,5,-2.0,intraday_0950,2026-05-22 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段；涨停封板不可买,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送11只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,72.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,1,000725,京东方A,不推送,51.0,-2.35,10.63,强势,1.86,-0.08,2026-05-22,0,common_index_cache,-4.21,10.71,-3.0,0.478,2.01,8.07,2,0.0,intraday_0950,2026-05-22 09:50:00,人气Top3；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；v2回避转弱弱收盘样本,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送11只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,72.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,3,600578,京能电力,不推送,48.0,2.32,19.4,强势,1.86,-0.08,2026-05-22,0,common_index_cache,0.46,19.48,0.0,0.702,0.52,38.35,7,0.0,intraday_0950,2026-05-22 09:50:00,人气Top3；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送11只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,72.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,50,603459,红板科技,不推送,48.0,6.77,22.33,强势,1.86,-0.08,2026-05-22,0,common_index_cache,4.91,22.41,0.0,0.849,0.57,30.9,2,-12.0,intraday_0950,2026-05-22 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大,v2
