strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-12,2026-04-22,2026-04-22 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜；普通观察6只: 收在日内高位、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,79.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,1,601991,大唐发电,观察池,84.0,9.93,,强势,2.06,4.59,2026-05-11,1,common_index_cache,7.87,,0.0,1.0,,0.0,5,2.0,intraday_0950,2026-05-12 09:50:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；涨停封板不可买,v2
2026-05-12,2026-04-22,2026-04-22 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜；普通观察6只: 收在日内高位、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,75.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,12,002491,通鼎互联,观察池,74.0,9.99,,强势,2.06,4.59,2026-05-11,1,common_index_cache,7.93,,0.0,1.0,,0.0,4,-2.0,intraday_0950,2026-05-12 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-12,2026-04-22,2026-04-22 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜；普通观察6只: 收在日内高位、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,61.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,5,600396,华电辽能,普通观察,70.0,7.32,,强势,2.06,4.59,2026-05-11,1,common_index_cache,5.26,,0.0,0.883,,0.0,5,22.0,intraday_0950,2026-05-12 09:50:00,人气Top10；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-12,2026-04-22,2026-04-22 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜；普通观察6只: 收在日内高位、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,61.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,40,605006,山东玻纤,观察池,70.0,10.02,,强势,2.06,4.59,2026-05-11,1,common_index_cache,7.96,,0.0,1.0,,0.0,2,30.0,intraday_0950,2026-05-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-12,2026-04-22,2026-04-22 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜；普通观察6只: 收在日内高位、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,60.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,10,600487,亨通光电,普通观察,68.0,4.38,,强势,2.06,4.59,2026-05-11,1,common_index_cache,2.32,,0.0,0.962,,0.0,5,11.0,intraday_0950,2026-05-12 09:50:00,人气Top10；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-12,2026-04-22,2026-04-22 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜；普通观察6只: 收在日内高位、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,55.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,24,002428,云南锗业,不推送,56.0,9.36,,强势,2.06,4.59,2026-05-11,1,common_index_cache,7.3,,0.0,0.942,,0.0,5,-2.0,intraday_0950,2026-05-12 09:50:00,人气Top50；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-12,2026-04-22,2026-04-22 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜；普通观察6只: 收在日内高位、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,55.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,58,688008,澜起科技,观察池,56.0,17.84,,强势,2.06,4.59,2026-05-11,1,common_index_cache,15.78,,0.0,0.797,,0.0,2,40.0,intraday_0950,2026-05-12 09:50:00,当日涨停附近；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-12,2026-04-22,2026-04-22 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜；普通观察6只: 收在日内高位、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,54.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,51,600589,大位科技,观察池,54.0,10.03,,强势,2.06,4.59,2026-05-11,1,common_index_cache,7.97,,0.0,1.0,,0.0,2,-46.0,intraday_0950,2026-05-12 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v2
2026-05-12,2026-04-22,2026-04-22 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜；普通观察6只: 收在日内高位、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,52.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,35,603459,红板科技,观察池,64.0,10.0,,强势,2.06,4.59,2026-05-11,1,common_index_cache,7.94,,0.0,1.0,,0.0,3,14.0,intraday_0950,2026-05-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,一字或近似一字，参与点差；一字板不可买,v2
2026-05-12,2026-04-22,2026-04-22 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜；普通观察6只: 收在日内高位、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,52.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,47,603045,福达合金,观察池,64.0,9.99,,强势,2.06,4.59,2026-05-11,1,common_index_cache,7.93,,0.0,1.0,,0.0,3,27.0,intraday_0950,2026-05-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,一字或近似一字，参与点差；一字板不可买,v2
