strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、站上20日线且不过热、人气Top50、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,64.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,78,003018,金富科技,观察池,53.5,10.01,30.09,弱势,-0.3,-5.19,2026-08-25,1,common_index_cache,10.31,35.28,2.0,1.0,0.2,25.79,1,14.0,intraday_0950,2026-08-26 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,量能不足；短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、站上20日线且不过热、人气Top50、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,63.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,27,600103,青山纸业,观察池,96.0,10.16,23.93,弱势,-0.3,-5.19,2026-08-25,1,common_index_cache,10.46,29.12,2.0,1.0,2.41,18.69,1,37.0,intraday_0950,2026-08-26 09:50:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、站上20日线且不过热、人气Top50、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,61.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,16,600745,*ST闻泰,不推送,36.0,5.66,0.81,弱势,-0.3,-5.19,2026-08-25,1,common_index_cache,5.96,6.0,2.0,0.695,0.59,8.76,3,49.0,intraday_0950,2026-08-26 09:50:00,人气Top20；当日上涨；站上20日线且不过热；连续上榜确认；人气排名明显上升,弱市先收缩执行,v2
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、站上20日线且不过热、人气Top50、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,60.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,68,002536,飞龙股份,观察池,63.5,10.0,25.26,弱势,-0.3,-5.19,2026-08-25,1,common_index_cache,10.3,30.45,2.0,1.0,0.94,-3.0,1,-6.0,intraday_0950,2026-08-26 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、站上20日线且不过热、人气Top50、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,60.52,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,58,601899,紫金矿业,不推送,34.5,3.5,7.16,弱势,-0.3,-5.19,2026-08-25,1,common_index_cache,3.8,12.35,2.0,0.943,0.29,4.78,40,-20.0,intraday_0950,2026-08-26 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、站上20日线且不过热、人气Top50、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,60.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,3,002837,英维克,普通观察,72.0,2.02,15.31,弱势,-0.3,-5.19,2026-08-25,1,common_index_cache,2.32,20.5,2.0,0.992,0.27,10.85,2,68.0,intraday_0950,2026-08-26 09:50:00,人气Top3；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,量能不足,v2
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、站上20日线且不过热、人气Top50、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,57.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,29,002437,誉衡药业,不推送,50.0,8.63,,弱势,-0.3,-5.19,2026-08-25,1,common_index_cache,8.93,,2.0,0.894,,0.0,12,47.0,intraday_0950,2026-08-26 09:50:00,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、站上20日线且不过热、人气Top50、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,57.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；弱市仍跑赢大盘,87,000657,中钨高新,不推送,0.0,-1.97,0.15,弱势,-0.3,-5.19,2026-08-25,1,common_index_cache,-1.67,5.34,2.0,0.287,0.32,8.72,3,-4.0,intraday_0950,2026-08-26 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、站上20日线且不过热、人气Top50、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,56.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,30,002015,协鑫能科,不推送,44.0,2.58,20.04,弱势,-0.3,-5.19,2026-08-25,1,common_index_cache,2.88,25.23,2.0,0.88,0.69,8.31,3,-20.0,intraday_0950,2026-08-26 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落,v2
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、站上20日线且不过热、人气Top50、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,56.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,99,002172,澳洋健康,观察池,54.5,9.96,,弱势,-0.3,-5.19,2026-08-25,1,common_index_cache,10.26,,2.0,1.0,,0.0,2,-17.0,intraday_0950,2026-08-26 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
