strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、当日上涨、收盘承接较强。,75.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,33,600641,先导基电,不推送,50.0,4.83,14.18,强势,0.88,1.84,2026-08-12,1,common_index_cache,3.95,12.34,0.0,0.774,0.53,13.37,1,8.0,intraday_0950,2026-08-13 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、当日上涨、收盘承接较强。,68.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,24,603629,利通电子,观察池,77.0,10.0,30.15,强势,0.88,1.84,2026-08-12,1,common_index_cache,9.12,28.31,0.0,1.0,0.52,12.3,71,13.0,intraday_0950,2026-08-13 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；热度可能进入后段；涨停封板不可买,v2
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、当日上涨、收盘承接较强。,56.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,62,300394,天孚通信,不推送,30.0,7.89,19.01,强势,0.88,1.84,2026-08-12,1,common_index_cache,7.01,17.17,0.0,0.697,0.7,9.16,1,-44.0,intraday_0950,2026-08-13 09:50:00,当日强涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落；v2回避人气转弱样本,v2
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、当日上涨、收盘承接较强。,56.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,41,601700,风范股份,观察池,58.0,9.94,,强势,0.88,1.84,2026-08-12,1,common_index_cache,9.06,,0.0,1.0,,0.0,1,-9.0,intraday_0950,2026-08-13 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、当日上涨、收盘承接较强。,54.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本,9,605179,一鸣食品,观察池,82.0,9.99,,强势,0.88,1.84,2026-08-12,1,common_index_cache,9.11,,0.0,1.0,,0.0,3,3.0,intraday_0950,2026-08-13 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、当日上涨、收盘承接较强。,54.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,61,000815,美利云,观察池,64.0,10.0,22.47,强势,0.88,1.84,2026-08-12,1,common_index_cache,9.12,20.63,0.0,1.0,0.43,22.35,2,-28.0,intraday_0950,2026-08-13 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,量能不足；人气排名明显回落；涨停封板不可买,v2
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、当日上涨、收盘承接较强。,52.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,83,002589,瑞康医药,观察池,50.0,9.87,,强势,0.88,1.84,2026-08-12,1,common_index_cache,8.99,,0.0,1.0,,0.0,1,-8.0,intraday_0950,2026-08-13 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、当日上涨、收盘承接较强。,52.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,79,600172,黄河旋风,不推送,20.0,3.41,-5.75,强势,0.88,1.84,2026-08-12,1,common_index_cache,2.53,-7.59,0.0,0.967,0.62,-20.68,1,16.0,intraday_0950,2026-08-13 09:50:00,当日上涨；收在日内高位；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v2
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、当日上涨、收盘承接较强。,48.0,优先观察,放入第一观察池，等待回落承接或人气继续上升。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,13,002552,宝鼎科技,观察池,80.0,10.0,49.39,强势,0.88,1.84,2026-08-12,1,common_index_cache,9.12,47.55,0.0,1.0,0.97,21.84,5,51.0,intraday_0950,2026-08-13 09:50:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；热度可能进入后段；涨停封板不可买,v2
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、当日上涨、收盘承接较强。,47.7,优先观察,放入第一观察池，等待回落承接或人气继续上升。,情绪分达近期强势线；收盘承接不弱于近期胜出样本,32,000802,北京文化,观察池,66.0,10.02,,强势,0.88,1.84,2026-08-12,1,common_index_cache,9.14,,0.0,1.0,,0.0,3,-12.0,intraday_0950,2026-08-13 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、当日上涨、收盘承接较强。,47.7,优先观察,放入第一观察池，等待回落承接或人气继续上升。,情绪分达近期强势线；收盘承接不弱于近期胜出样本,47,002248,华东数控,观察池,66.0,10.04,,强势,0.88,1.84,2026-08-12,1,common_index_cache,9.16,,0.0,1.0,,0.0,2,-8.0,intraday_0950,2026-08-13 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、当日上涨、收盘承接较强。,47.05,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,86,603466,风语筑,不推送,9.0,1.71,-2.5,强势,0.88,1.84,2026-08-12,1,common_index_cache,0.83,-4.34,0.0,0.933,0.42,1.55,1,-1.0,intraday_0950,2026-08-13 09:50:00,收在日内高位；站上20日线且不过热,量能不足；近5日趋势未确认；强势市里个股相对走弱,v2
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、当日上涨、收盘承接较强。,45.9,备选观察,只在板块和人气共振时考虑，避免追高。,情绪分达近期强势线；收盘承接不弱于近期胜出样本,57,002329,皇氏集团,观察池,62.0,9.95,,强势,0.88,1.84,2026-08-12,1,common_index_cache,9.07,,0.0,1.0,,0.0,2,12.0,intraday_0950,2026-08-13 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、当日上涨、收盘承接较强。,45.9,备选观察,只在板块和人气共振时考虑，避免追高。,情绪分达近期强势线；收盘承接不弱于近期胜出样本,59,002437,誉衡药业,观察池,62.0,10.1,,强势,0.88,1.84,2026-08-12,1,common_index_cache,9.22,,0.0,1.0,,0.0,3,34.0,intraday_0950,2026-08-13 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、当日上涨、收盘承接较强。,44.9,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势层级；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,92,600572,康恩贝,不推送,22.0,2.11,,强势,0.88,1.84,2026-08-12,1,common_index_cache,1.23,,0.0,0.848,,0.0,1,,intraday_0950,2026-08-13 09:50:00,收盘承接较强；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、当日上涨、收盘承接较强。,44.8,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,82,002436,兴森科技,不推送,4.0,2.94,-4.76,强势,0.88,1.84,2026-08-12,1,common_index_cache,2.06,-6.6,0.0,0.941,0.41,-13.04,1,13.0,intraday_0950,2026-08-13 09:50:00,收在日内高位；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方,v2
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、当日上涨、收盘承接较强。,44.6,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势层级；收盘承接不弱于近期胜出样本,66,603897,长城科技,不推送,48.0,8.67,,强势,0.88,1.84,2026-08-12,1,common_index_cache,7.79,,0.0,1.0,,0.0,2,24.0,intraday_0950,2026-08-13 09:50:00,当日强涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v2回避非封板高位追涨样本,v2
