strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 持续霸榜、站上20日线且不过热、人气Top50、人气Top20。,99.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,5,600487,亨通光电,不推送,58.0,6.61,5.51,强势,2.37,-1.31,2026-07-14,0,common_index_cache,4.24,6.82,0.0,0.814,0.52,-13.61,49,19.0,intraday_0950,2026-07-14 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,仍在20日线下方；热度可能进入后段,v2
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 持续霸榜、站上20日线且不过热、人气Top50、人气Top20。,79.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,6,000938,紫光股份,不推送,44.0,1.22,8.1,强势,2.37,-1.31,2026-07-14,0,common_index_cache,-1.15,9.41,-3.0,0.747,0.32,12.09,10,-4.0,intraday_0950,2026-07-14 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 持续霸榜、站上20日线且不过热、人气Top50、人气Top20。,78.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,11,600584,长电科技,不推送,34.0,2.79,2.91,强势,2.37,-1.31,2026-07-14,0,common_index_cache,0.42,4.22,0.0,0.787,0.3,8.45,46,2.0,intraday_0950,2026-07-14 09:50:00,人气Top20；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 持续霸榜、站上20日线且不过热、人气Top50、人气Top20。,75.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,14,600664,哈药股份,观察池,122.0,10.09,20.85,强势,2.37,-1.31,2026-07-14,0,common_index_cache,7.72,22.16,0.0,1.0,2.16,17.41,2,39.0,intraday_0950,2026-07-14 09:50:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v2
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 持续霸榜、站上20日线且不过热、人气Top50、人气Top20。,75.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,15,605090,九丰能源,观察池,117.0,10.01,25.13,强势,2.37,-1.31,2026-07-14,0,common_index_cache,7.64,26.44,0.0,1.0,1.14,15.16,2,-5.0,intraday_0950,2026-07-14 09:50:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 持续霸榜、站上20日线且不过热、人气Top50、人气Top20。,73.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,10,603137,恒尚节能,观察池,71.0,10.02,41.29,强势,2.37,-1.31,2026-07-14,0,common_index_cache,7.65,42.6,0.0,1.0,0.72,72.98,4,78.0,intraday_0950,2026-07-14 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；涨停封板不可买,v2
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 持续霸榜、站上20日线且不过热、人气Top50、人气Top20。,73.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,18,002261,拓维信息,不推送,40.0,2.65,14.34,强势,2.37,-1.31,2026-07-14,0,common_index_cache,0.28,15.65,0.0,0.665,0.45,10.17,4,2.0,intraday_0950,2026-07-14 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 持续霸榜、站上20日线且不过热、人气Top50、人气Top20。,70.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,4,002185,华天科技,观察池,76.0,9.99,19.02,强势,2.37,-1.31,2026-07-14,0,common_index_cache,7.62,20.33,0.0,1.0,0.08,21.12,41,-1.0,intraday_0950,2026-07-14 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段；一字或近似一字，参与点差；一字板不可买,v2
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 持续霸榜、站上20日线且不过热、人气Top50、人气Top20。,69.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,81,600172,黄河旋风,不推送,40.0,5.88,7.84,强势,2.37,-1.31,2026-07-14,0,common_index_cache,3.51,9.15,0.0,1.0,0.33,18.52,18,-49.0,intraday_0950,2026-07-14 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段；人气排名明显回落,v2
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 持续霸榜、站上20日线且不过热、人气Top50、人气Top20。,68.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,13,002156,通富微电,普通观察,68.0,7.25,13.47,强势,2.37,-1.31,2026-07-14,0,common_index_cache,4.88,14.78,0.0,0.989,0.41,9.73,3,38.0,intraday_0950,2026-07-14 09:50:00,人气Top20；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；v2回避非封板高位追涨样本,v2
