strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、持续霸榜、近5日趋势升温、人气排名明显上升。,102.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,4,301308,江波龙,观察池,74.5,14.3,-2.31,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,15.17,0.47,4.0,0.929,0.67,18.1,1,56.0,intraday_0950,2026-07-06 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；涨停封板不可买,v2
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、持续霸榜、近5日趋势升温、人气排名明显上升。,93.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,16,603618,杭电股份,观察池,62.5,9.99,4.95,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,10.86,7.73,4.0,1.0,0.45,7.45,1,24.0,intraday_0950,2026-07-06 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；涨停封板不可买,v2
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、持续霸榜、近5日趋势升温、人气排名明显上升。,88.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,3,000301,东方盛虹,重点观察,77.0,7.49,19.38,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,8.36,22.16,4.0,0.672,1.84,12.74,1,,intraday_0950,2026-07-06 09:50:00,人气Top3；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势,Top3高热度拥挤，次日兑现风险,v2
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、持续霸榜、近5日趋势升温、人气排名明显上升。,87.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,57,000593,德龙汇能,观察池,67.0,9.99,23.92,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,10.86,26.7,4.0,1.0,0.57,8.33,1,,intraday_0950,2026-07-06 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、持续霸榜、近5日趋势升温、人气排名明显上升。,84.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,83,002141,贤丰控股,观察池,69.0,9.92,9.07,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,10.79,11.85,4.0,1.0,0.54,26.91,2,-16.0,intraday_0950,2026-07-06 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、持续霸榜、近5日趋势升温、人气排名明显上升。,82.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,90,002559,亚威股份,观察池,65.0,10.01,18.31,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,10.88,21.09,4.0,1.0,0.61,33.22,3,6.0,intraday_0950,2026-07-06 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、持续霸榜、近5日趋势升温、人气排名明显上升。,75.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,88,600521,华海药业,观察池,55.0,9.6,15.13,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,10.47,17.91,4.0,0.936,3.52,15.36,1,,intraday_0950,2026-07-06 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,放量过猛；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、持续霸榜、近5日趋势升温、人气排名明显上升。,74.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,6,002407,多氟多,不推送,54.5,0.73,8.85,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,1.6,11.63,4.0,0.838,0.44,16.14,19,-3.0,intraday_0950,2026-07-06 09:50:00,人气Top10；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、持续霸榜、近5日趋势升温、人气排名明显上升。,73.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,10,600584,长电科技,不推送,52.5,7.61,-5.28,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,8.48,-2.5,4.0,0.982,0.3,11.72,40,-2.0,intraday_0950,2026-07-06 09:50:00,人气Top10；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；热度可能进入后段；v2回避非封板高位追涨样本,v2
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、持续霸榜、近5日趋势升温、人气排名明显上升。,62.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,60,688378,奥来德,观察池,35.0,10.47,3.29,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,11.34,6.07,4.0,0.892,0.01,9.53,1,,intraday_0950,2026-07-06 09:50:00,当日涨停附近；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,量能不足；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
