strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=强推观察、普通观察、观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送6只: 温和放量、站上20日线且不过热、连续上榜确认、市场强势且个股相对强势；普通观察3只: 市场强势且个股相对强势、当日上涨、温和放量、连续上榜确认。,72.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,21,002491,通鼎互联,观察池,62.0,9.99,,强势,1.51,3.94,2026-05-13,1,common_index_cache,8.48,,0.0,1.0,,0.0,6,-11.0,intraday_0950,2026-05-14 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；涨停封板不可买,v2
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=强推观察、普通观察、观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送6只: 温和放量、站上20日线且不过热、连续上榜确认、市场强势且个股相对强势；普通观察3只: 市场强势且个股相对强势、当日上涨、温和放量、连续上榜确认。,72.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,44,600726,华电能源,普通观察,60.0,8.83,,强势,1.51,3.94,2026-05-13,1,common_index_cache,7.32,,0.0,0.939,,0.0,7,23.0,intraday_0950,2026-05-14 09:50:00,人气Top50；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=强推观察、普通观察、观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送6只: 温和放量、站上20日线且不过热、连续上榜确认、市场强势且个股相对强势；普通观察3只: 市场强势且个股相对强势、当日上涨、温和放量、连续上榜确认。,70.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本,1,601991,大唐发电,观察池,84.0,9.93,,强势,1.51,3.94,2026-05-13,1,common_index_cache,8.42,,0.0,1.0,,0.0,7,0.0,intraday_0950,2026-05-14 09:50:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；涨停封板不可买,v2
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=强推观察、普通观察、观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送6只: 温和放量、站上20日线且不过热、连续上榜确认、市场强势且个股相对强势；普通观察3只: 市场强势且个股相对强势、当日上涨、温和放量、连续上榜确认。,70.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,41,301666,大普微,观察池,56.0,15.43,,强势,1.51,3.94,2026-05-13,1,common_index_cache,13.92,,0.0,0.896,,0.0,1,45.0,intraday_0950,2026-05-14 09:50:00,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=强推观察、普通观察、观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送6只: 温和放量、站上20日线且不过热、连续上榜确认、市场强势且个股相对强势；普通观察3只: 市场强势且个股相对强势、当日上涨、温和放量、连续上榜确认。,65.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本,3,600396,华电辽能,普通观察,72.0,7.32,,强势,1.51,3.94,2026-05-13,1,common_index_cache,5.81,,0.0,0.883,,0.0,7,1.0,intraday_0950,2026-05-14 09:50:00,人气Top3；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=强推观察、普通观察、观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送6只: 温和放量、站上20日线且不过热、连续上榜确认、市场强势且个股相对强势；普通观察3只: 市场强势且个股相对强势、当日上涨、温和放量、连续上榜确认。,65.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,35,600667,太极实业,不推送,52.0,5.38,,强势,1.51,3.94,2026-05-13,1,common_index_cache,3.87,,0.0,0.938,,0.0,2,-14.0,intraday_0950,2026-05-14 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=强推观察、普通观察、观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送6只: 温和放量、站上20日线且不过热、连续上榜确认、市场强势且个股相对强势；普通观察3只: 市场强势且个股相对强势、当日上涨、温和放量、连续上榜确认。,61.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；强市跑输大盘,4,002015,协鑫能科,不推送,51.0,0.34,,强势,1.51,3.94,2026-05-13,1,common_index_cache,-1.17,,-3.0,0.849,,0.0,2,30.0,intraday_0950,2026-05-14 09:50:00,人气Top10；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升,强势市里个股相对走弱,v2
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=强推观察、普通观察、观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送6只: 温和放量、站上20日线且不过热、连续上榜确认、市场强势且个股相对强势；普通观察3只: 市场强势且个股相对强势、当日上涨、温和放量、连续上榜确认。,60.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本,19,001309,德明利,普通观察,60.0,7.21,,强势,1.51,3.94,2026-05-13,1,common_index_cache,5.7,,0.0,0.973,,0.0,7,36.0,intraday_0950,2026-05-14 09:50:00,人气Top20；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v2回避非封板高位追涨样本,v2
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=强推观察、普通观察、观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送6只: 温和放量、站上20日线且不过热、连续上榜确认、市场强势且个股相对强势；普通观察3只: 市场强势且个股相对强势、当日上涨、温和放量、连续上榜确认。,55.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本,87,002208,合肥城建,观察池,50.0,10.0,,强势,1.51,3.94,2026-05-13,1,common_index_cache,8.49,,0.0,1.0,,0.0,1,,intraday_0950,2026-05-14 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=强推观察、普通观察、观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送6只: 温和放量、站上20日线且不过热、连续上榜确认、市场强势且个股相对强势；普通观察3只: 市场强势且个股相对强势、当日上涨、温和放量、连续上榜确认。,53.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,43,002428,云南锗业,不推送,52.0,9.36,,强势,1.51,3.94,2026-05-13,1,common_index_cache,7.85,,0.0,0.942,,0.0,7,-38.0,intraday_0950,2026-05-14 09:50:00,人气Top50；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落,v2
