strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 持续霸榜、人气Top50、人气排名明显上升、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,31,600938,中国海油,观察池,96.0,10.01,10.58,弱势,0.2,-5.28,2026-07-20,0,common_index_cache,9.81,15.86,2.0,1.0,1.47,13.17,1,57.0,intraday_1430,2026-07-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正,涨停封板不可买,v2
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 持续霸榜、人气Top50、人气排名明显上升、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,85.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,30,603823,百合花,强推观察,106.0,8.35,15.21,弱势,0.2,-5.28,2026-07-20,0,common_index_cache,8.15,20.49,2.0,0.945,1.25,21.11,2,32.0,intraday_1430,2026-07-20 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正；v2早段升温样本提权,-,v2
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 持续霸榜、人气Top50、人气排名明显上升、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,78.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,91,600722,金牛化工,观察池,78.5,9.96,20.26,弱势,0.2,-5.28,2026-07-20,0,common_index_cache,9.76,25.54,2.0,1.0,0.87,13.59,1,,intraday_1430,2026-07-20 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 持续霸榜、人气Top50、人气排名明显上升、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,99,000767,晋控电力,观察池,72.5,9.94,13.94,弱势,0.2,-5.28,2026-07-20,0,common_index_cache,9.74,19.22,2.0,1.0,2.2,2.51,1,-15.0,intraday_1430,2026-07-20 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 持续霸榜、人气Top50、人气排名明显上升、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,9,601991,大唐发电,普通观察,74.0,9.48,6.19,弱势,0.2,-5.28,2026-07-20,0,common_index_cache,9.28,11.47,2.0,0.968,1.55,-7.9,53,69.0,intraday_1430,2026-07-20 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v2回避非封板高位追涨样本,v2
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 持续霸榜、人气Top50、人气排名明显上升、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,11,600519,贵州茅台,普通观察,74.0,5.74,9.41,弱势,0.2,-5.28,2026-07-20,0,common_index_cache,5.54,14.69,2.0,0.936,1.83,9.53,1,64.0,intraday_1430,2026-07-20 14:30:00,人气Top20；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,-,v2
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 持续霸榜、人气Top50、人气排名明显上升、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,72.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,38,600744,华银电力,观察池,84.0,10.07,22.85,弱势,0.2,-5.28,2026-07-20,0,common_index_cache,9.87,28.13,2.0,1.0,3.17,8.35,1,-6.0,intraday_1430,2026-07-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 持续霸榜、人气Top50、人气排名明显上升、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,70.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,33,000858,五粮液,普通观察,68.0,4.05,7.79,弱势,0.2,-5.28,2026-07-20,0,common_index_cache,3.85,13.07,2.0,0.831,1.32,5.83,7,32.0,intraday_1430,2026-07-20 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 持续霸榜、人气Top50、人气排名明显上升、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,70.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,52,000596,古井贡酒,观察池,78.5,10.0,24.16,弱势,0.2,-5.28,2026-07-20,0,common_index_cache,9.8,29.44,2.0,1.0,1.51,20.19,1,,intraday_1430,2026-07-20 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 持续霸榜、人气Top50、人气排名明显上升、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,68.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,15,600396,华电辽能,普通观察,64.0,9.01,9.39,弱势,0.2,-5.28,2026-07-20,0,common_index_cache,8.81,14.67,2.0,0.957,1.51,-5.82,1,82.0,intraday_1430,2026-07-20 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,仍在20日线下方；v2回避非封板高位追涨样本,v2
