strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送30只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气Top50。,86.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,4,002354,天娱数科,观察池,132.0,9.96,20.3,强势,2.55,-1.94,2026-06-09,0,common_index_cache,7.41,22.24,0.0,1.0,1.71,16.96,2,1.0,intraday_0950,2026-06-09 09:50:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送30只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气Top50。,85.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,68,000759,中百集团,观察池,72.0,10.0,7.0,强势,2.55,-1.94,2026-06-09,0,common_index_cache,7.45,8.94,0.0,1.0,1.31,12.9,1,-22.0,intraday_0950,2026-06-09 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v2
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送30只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气Top50。,83.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,71,001696,宗申动力,观察池,68.0,10.03,20.21,强势,2.55,-1.94,2026-06-09,0,common_index_cache,7.48,22.15,0.0,1.0,2.84,11.71,1,,intraday_0950,2026-06-09 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送30只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气Top50。,81.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,31,000620,盈新发展,观察池,90.0,10.07,12.81,强势,2.55,-1.94,2026-06-09,0,common_index_cache,7.52,14.75,0.0,1.0,2.63,4.22,1,41.0,intraday_0950,2026-06-09 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送30只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气Top50。,81.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,6,002747,埃斯顿,观察池,89.0,9.99,39.21,强势,2.55,-1.94,2026-06-09,0,common_index_cache,7.44,41.15,0.0,1.0,0.76,32.1,2,35.0,intraday_0950,2026-06-09 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送30只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气Top50。,63.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,53,000063,中兴通讯,不推送,34.0,5.46,6.94,强势,2.55,-1.94,2026-06-09,0,common_index_cache,2.91,8.88,0.0,0.803,0.39,5.22,8,-38.0,intraday_0950,2026-06-09 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段；人气排名明显回落,v2
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送30只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气Top50。,63.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,96,000100,TCL科技,不推送,34.0,3.01,8.13,强势,2.55,-1.94,2026-06-09,0,common_index_cache,0.46,10.07,0.0,0.8,0.21,6.69,5,-57.0,intraday_0950,2026-06-09 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段；人气排名明显回落,v2
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送30只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气Top50。,62.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,14,603859,能科科技,重点观察,82.0,3.39,19.14,强势,2.55,-1.94,2026-06-09,0,common_index_cache,0.84,21.08,0.0,0.592,1.36,15.42,2,23.0,intraday_0950,2026-06-09 09:50:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,v2
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送30只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气Top50。,58.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本,17,002636,金安国纪,观察池,57.0,10.0,39.01,强势,2.55,-1.94,2026-06-09,0,common_index_cache,7.45,40.95,0.0,1.0,0.2,40.38,1,32.0,intraday_0950,2026-06-09 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送30只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气Top50。,57.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,80,600183,生益科技,不推送,20.0,5.76,1.08,强势,2.55,-1.94,2026-06-09,0,common_index_cache,3.21,3.02,0.0,0.689,0.28,18.05,12,14.0,intraday_0950,2026-06-09 09:50:00,当日上涨；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
