strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 震荡市里保持相对强势、站上20日线且不过热、持续霸榜、近5日趋势升温；普通观察1只: 人气Top10、人气排名明显上升、当日上涨、持续霸榜。,99.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,17,002747,埃斯顿,观察池,85.0,9.99,29.24,强势,2.55,-1.94,2026-06-09,1,common_index_cache,7.44,31.18,0.0,1.0,0.72,29.07,3,-11.0,intraday_0950,2026-06-10 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 震荡市里保持相对强势、站上20日线且不过热、持续霸榜、近5日趋势升温；普通观察1只: 人气Top10、人气排名明显上升、当日上涨、持续霸榜。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,40,001696,宗申动力,观察池,114.0,10.03,20.54,强势,2.55,-1.94,2026-06-09,1,common_index_cache,7.48,22.48,0.0,1.0,1.95,11.6,2,31.0,intraday_0950,2026-06-10 09:50:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 震荡市里保持相对强势、站上20日线且不过热、持续霸榜、近5日趋势升温；普通观察1只: 人气Top10、人气排名明显上升、当日上涨、持续霸榜。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,44,600226,亨通股份,观察池,104.0,10.07,21.8,强势,2.55,-1.94,2026-06-09,1,common_index_cache,7.52,23.74,0.0,1.0,1.06,16.8,1,17.0,intraday_0950,2026-06-10 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 震荡市里保持相对强势、站上20日线且不过热、持续霸榜、近5日趋势升温；普通观察1只: 人气Top10、人气排名明显上升、当日上涨、持续霸榜。,86.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,5,002354,天娱数科,观察池,125.0,9.96,30.42,强势,2.55,-1.94,2026-06-09,1,common_index_cache,7.41,32.36,0.0,1.0,1.38,15.68,3,-1.0,intraday_0950,2026-06-10 09:50:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 震荡市里保持相对强势、站上20日线且不过热、持续霸榜、近5日趋势升温；普通观察1只: 人气Top10、人气排名明显上升、当日上涨、持续霸榜。,81.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,4,603778,国晟科技,重点观察,78.0,3.15,11.34,强势,2.55,-1.94,2026-06-09,1,common_index_cache,0.6,13.28,0.0,0.81,0.55,1.37,2,41.0,intraday_0950,2026-06-10 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 震荡市里保持相对强势、站上20日线且不过热、持续霸榜、近5日趋势升温；普通观察1只: 人气Top10、人气排名明显上升、当日上涨、持续霸榜。,76.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,23,002636,金安国纪,观察池,53.0,10.0,39.01,强势,2.55,-1.94,2026-06-09,1,common_index_cache,7.45,40.95,0.0,1.0,0.2,40.38,2,-6.0,intraday_0950,2026-06-10 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 震荡市里保持相对强势、站上20日线且不过热、持续霸榜、近5日趋势升温；普通观察1只: 人气Top10、人气排名明显上升、当日上涨、持续霸榜。,71.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,49,603002,宏昌电子,观察池,68.0,10.01,-9.74,强势,2.55,-1.94,2026-06-09,1,common_index_cache,7.46,-7.8,0.0,1.0,0.85,1.05,1,,intraday_0950,2026-06-10 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,近5日趋势未确认；涨停封板不可买,v2
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 震荡市里保持相对强势、站上20日线且不过热、持续霸榜、近5日趋势升温；普通观察1只: 人气Top10、人气排名明显上升、当日上涨、持续霸榜。,70.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,92,000158,常山北明,观察池,56.0,9.99,0.86,强势,2.55,-1.94,2026-06-09,1,common_index_cache,7.44,2.8,0.0,1.0,1.32,-2.63,1,,intraday_0950,2026-06-10 09:50:00,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势,涨停封板不可买,v2
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 震荡市里保持相对强势、站上20日线且不过热、持续霸榜、近5日趋势升温；普通观察1只: 人气Top10、人气排名明显上升、当日上涨、持续霸榜。,69.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,72,603859,能科科技,不推送,53.0,7.91,34.42,强势,2.55,-1.94,2026-06-09,1,common_index_cache,5.36,36.36,0.0,0.931,0.73,25.68,3,-58.0,intraday_0950,2026-06-10 09:50:00,当日强涨；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；人气排名明显回落,v2
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 震荡市里保持相对强势、站上20日线且不过热、持续霸榜、近5日趋势升温；普通观察1只: 人气Top10、人气排名明显上升、当日上涨、持续霸榜。,69.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,7,605589,圣泉集团,观察池,68.0,10.01,-0.02,强势,2.55,-1.94,2026-06-09,1,common_index_cache,7.46,1.92,0.0,1.0,0.12,13.04,2,44.0,intraday_0950,2026-06-10 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认；一字或近似一字，参与点差；一字板不可买,v2
