strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-01,2026-08-25,2026-08-25 -> 2026-09-01,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top20、人气排名明显上升、持续霸榜、连续上榜确认。,100.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,48,603533,掌阅科技,观察池,96.0,10.0,27.44,震荡,0.6,1.69,2026-08-31,1,common_index_cache,9.4,25.75,4.0,1.0,0.86,27.62,1,19.0,intraday_0950,2026-09-01 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-09-01,2026-08-25,2026-08-25 -> 2026-09-01,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top20、人气排名明显上升、持续霸榜、连续上榜确认。,92.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,15,600127,金健米业,观察池,69.0,9.97,,震荡,0.6,1.69,2026-08-31,1,common_index_cache,9.37,,4.0,1.0,,0.0,9,-11.0,intraday_0950,2026-09-01 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；涨停封板不可买,v2
2026-09-01,2026-08-25,2026-08-25 -> 2026-09-01,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top20、人气排名明显上升、持续霸榜、连续上榜确认。,92.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,38,002855,捷荣技术,观察池,69.0,10.0,,震荡,0.6,1.69,2026-08-31,1,common_index_cache,9.4,,4.0,1.0,,0.0,4,51.0,intraday_0950,2026-09-01 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,涨停封板不可买,v2
2026-09-01,2026-08-25,2026-08-25 -> 2026-09-01,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top20、人气排名明显上升、持续霸榜、连续上榜确认。,88.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,37,600371,万向德农,观察池,61.0,10.01,,震荡,0.6,1.69,2026-08-31,1,common_index_cache,9.41,,4.0,1.0,,0.0,4,-27.0,intraday_0950,2026-09-01 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,人气排名明显回落；涨停封板不可买,v2
2026-09-01,2026-08-25,2026-08-25 -> 2026-09-01,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top20、人气排名明显上升、持续霸榜、连续上榜确认。,84.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,11,300413,芒果超媒,观察池,79.0,20.02,,震荡,0.6,1.69,2026-08-31,1,common_index_cache,19.42,,4.0,1.0,,0.0,1,,intraday_0950,2026-09-01 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；震荡市里保持相对强势,涨停封板不可买,v2
2026-09-01,2026-08-25,2026-08-25 -> 2026-09-01,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top20、人气排名明显上升、持续霸榜、连续上榜确认。,81.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,17,002354,天娱数科,普通观察,61.0,1.62,15.74,震荡,0.6,1.69,2026-08-31,1,common_index_cache,1.02,14.05,4.0,0.586,0.87,4.59,2,-3.0,intraday_0950,2026-09-01 09:50:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,-,v2
2026-09-01,2026-08-25,2026-08-25 -> 2026-09-01,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top20、人气排名明显上升、持续霸榜、连续上榜确认。,80.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,16,000560,我爱我家,观察池,56.0,10.0,41.78,震荡,0.6,1.69,2026-08-31,1,common_index_cache,9.4,40.09,4.0,1.0,3.72,40.62,2,-15.0,intraday_0950,2026-09-01 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；震荡市里保持相对强势,放量过猛；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-09-01,2026-08-25,2026-08-25 -> 2026-09-01,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top20、人气排名明显上升、持续霸榜、连续上榜确认。,75.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,41,002131,利欧股份,重点观察,75.0,7.37,13.33,震荡,0.6,1.69,2026-08-31,1,common_index_cache,6.77,11.64,4.0,0.761,1.19,1.65,1,45.0,intraday_0950,2026-09-01 09:50:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,-,v2
2026-09-01,2026-08-25,2026-08-25 -> 2026-09-01,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top20、人气排名明显上升、持续霸榜、连续上榜确认。,73.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,61,600540,新赛股份,观察池,55.5,10.07,,震荡,0.6,1.69,2026-08-31,1,common_index_cache,9.47,,4.0,1.0,,0.0,2,-18.0,intraday_0950,2026-09-01 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-09-01,2026-08-25,2026-08-25 -> 2026-09-01,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top20、人气排名明显上升、持续霸榜、连续上榜确认。,73.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,69,601086,国芳集团,观察池,55.5,10.03,,震荡,0.6,1.69,2026-08-31,1,common_index_cache,9.43,,4.0,1.0,,0.0,2,-12.0,intraday_0950,2026-09-01 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
