strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-07T06:20:48,推送层级,不推送,latest,至今收益,latest_return_pct,,3295,0,3204,-6.23,29.74,15.7
v4,2026-07-07T06:20:48,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3295,0,3204,-0.96,33.77,2.15
v4,2026-07-07T06:20:48,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3295,0,3204,-0.54,45.07,6.77
v4,2026-07-07T06:20:48,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3295,0,3204,-0.54,45.07,6.77
v4,2026-07-07T06:20:48,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3295,0,3035,-0.91,40.76,15.88
v4,2026-07-07T06:20:48,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3295,0,2876,-0.77,40.99,18.98
v4,2026-07-07T06:20:48,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3295,0,3204,0.45,49.94,4.34
v4,2026-07-07T06:20:48,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3295,0,3035,0.13,44.51,15.02
v4,2026-07-07T06:20:48,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3295,0,2876,0.25,43.92,18.98
v4,2026-07-07T06:20:48,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3295,0,2475,-0.3,41.17,25.29
v4,2026-07-07T06:20:48,推送层级,强推观察,latest,至今收益,latest_return_pct,,8,8,8,-9.9,12.5,12.5
v4,2026-07-07T06:20:48,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,8,8,8,-0.82,25.0,0.0
v4,2026-07-07T06:20:48,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,8,8,8,-1.08,25.0,0.0
v4,2026-07-07T06:20:48,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,8,8,8,-1.08,25.0,0.0
v4,2026-07-07T06:20:48,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,8,8,8,-8.47,0.0,0.0
v4,2026-07-07T06:20:48,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,8,8,6,-6.12,16.67,0.0
v4,2026-07-07T06:20:48,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,8,8,8,-0.23,50.0,0.0
v4,2026-07-07T06:20:48,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,8,8,8,-7.71,0.0,0.0
v4,2026-07-07T06:20:48,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,8,8,6,-4.89,16.67,0.0
v4,2026-07-07T06:20:48,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,8,8,6,-8.86,0.0,0.0
v4,2026-07-07T06:20:48,推送层级,普通观察,latest,至今收益,latest_return_pct,,128,128,128,-2.6,39.84,21.88
v4,2026-07-07T06:20:48,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,128,128,128,-0.55,37.5,0.0
v4,2026-07-07T06:20:48,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,128,128,128,0.29,48.44,9.38
v4,2026-07-07T06:20:48,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,128,128,128,0.29,48.44,9.38
v4,2026-07-07T06:20:48,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,128,128,126,0.17,43.65,18.25
v4,2026-07-07T06:20:48,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,128,128,120,0.53,45.83,24.17
v4,2026-07-07T06:20:48,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,128,128,128,0.84,57.03,6.25
v4,2026-07-07T06:20:48,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,128,128,126,0.67,47.62,19.05
v4,2026-07-07T06:20:48,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,128,128,120,0.96,49.17,24.17
v4,2026-07-07T06:20:48,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,128,128,104,1.92,52.88,32.69
v4,2026-07-07T06:20:48,推送层级,观察池,latest,至今收益,latest_return_pct,,816,0,808,-4.83,33.91,19.8
v4,2026-07-07T06:20:48,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,816,0,808,1.4,58.04,4.83
v4,2026-07-07T06:20:48,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,816,0,808,1.28,56.31,12.25
v4,2026-07-07T06:20:48,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,816,0,808,1.28,56.31,12.25
v4,2026-07-07T06:20:48,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,816,0,779,1.38,52.5,20.67
v4,2026-07-07T06:20:48,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,816,0,751,0.52,47.0,25.17
v4,2026-07-07T06:20:48,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,816,0,808,-0.09,47.65,2.85
v4,2026-07-07T06:20:48,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,816,0,779,-0.11,45.96,16.43
v4,2026-07-07T06:20:48,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,816,0,751,-0.98,42.48,21.3
v4,2026-07-07T06:20:48,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,816,0,672,0.13,45.54,28.57
v4,2026-07-07T06:20:48,推送层级,重点观察,latest,至今收益,latest_return_pct,,52,52,52,-4.82,36.54,21.15
v4,2026-07-07T06:20:48,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,52,52,52,-0.1,46.15,0.0
