strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-05-14T18:13:26,推送层级,不推送,latest,至今收益,latest_return_pct,,616,0,309,-1.23,34.95,7.77
v4,2026-05-14T18:13:26,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,616,0,309,-1.01,39.81,1.29
v4,2026-05-14T18:13:26,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,616,0,309,-0.08,49.84,5.5
v4,2026-05-14T18:13:26,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,616,0,309,-0.08,49.84,5.5
v4,2026-05-14T18:13:26,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,616,0,211,1.24,51.66,13.27
v4,2026-05-14T18:13:26,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,616,0,116,1.44,53.45,12.93
v4,2026-05-14T18:13:26,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,616,0,0,,,
v4,2026-05-14T18:13:26,推送层级,普通观察,latest,至今收益,latest_return_pct,,12,12,12,0.67,41.67,16.67
v4,2026-05-14T18:13:26,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,12,12,12,-0.45,41.67,0.0
v4,2026-05-14T18:13:26,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,12,12,12,-1.31,41.67,8.33
v4,2026-05-14T18:13:26,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,12,12,12,-1.31,41.67,8.33
v4,2026-05-14T18:13:26,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,12,12,8,3.85,62.5,37.5
v4,2026-05-14T18:13:26,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,12,12,4,11.27,100.0,25.0
v4,2026-05-14T18:13:26,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,12,12,0,,,
v4,2026-05-14T18:13:26,推送层级,观察池,latest,至今收益,latest_return_pct,,68,0,60,5.86,65.0,26.67
v4,2026-05-14T18:13:26,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,68,0,60,1.77,71.67,6.67
v4,2026-05-14T18:13:26,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,68,0,60,0.56,55.0,15.0
v4,2026-05-14T18:13:26,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,68,0,60,0.56,55.0,15.0
