strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-05-29T05:59:48,推送层级,不推送,latest,至今收益,latest_return_pct,,1281,0,1212,-3.03,32.43,13.37
v4,2026-05-29T05:59:48,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1281,0,1212,-0.87,37.54,3.8
v4,2026-05-29T05:59:48,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1281,0,1212,-0.54,44.22,7.18
v4,2026-05-29T05:59:48,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1281,0,1212,-0.54,44.22,7.18
v4,2026-05-29T05:59:48,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1281,0,1053,-1.61,35.71,11.3
v4,2026-05-29T05:59:48,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1281,0,920,-2.31,36.52,11.63
v4,2026-05-29T05:59:48,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1281,0,531,-4.91,30.13,13.94
v4,2026-05-29T05:59:48,推送层级,强推观察,latest,至今收益,latest_return_pct,,1,1,1,-9.83,0.0,0.0
v4,2026-05-29T05:59:48,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1,1,1,-1.44,0.0,0.0
v4,2026-05-29T05:59:48,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1,1,1,2.55,100.0,0.0
v4,2026-05-29T05:59:48,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,1,1,1,2.55,100.0,0.0
v4,2026-05-29T05:59:48,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,1,1,1,-3.49,0.0,0.0
v4,2026-05-29T05:59:48,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,1,1,1,6.37,100.0,0.0
v4,2026-05-29T05:59:48,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,1,1,0,,,
v4,2026-05-29T05:59:48,推送层级,普通观察,latest,至今收益,latest_return_pct,,48,48,44,-1.01,43.18,25.0
v4,2026-05-29T05:59:48,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,48,48,44,-0.47,43.18,0.0
v4,2026-05-29T05:59:48,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,48,48,44,-0.49,45.45,4.55
v4,2026-05-29T05:59:48,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,48,48,44,-0.49,45.45,4.55
v4,2026-05-29T05:59:48,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,48,48,43,-1.47,37.21,13.95
v4,2026-05-29T05:59:48,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,48,48,36,-2.73,30.56,16.67
v4,2026-05-29T05:59:48,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,48,48,25,-5.01,36.0,24.0
v4,2026-05-29T05:59:48,推送层级,观察池,latest,至今收益,latest_return_pct,,348,0,319,-0.28,43.57,23.82
v4,2026-05-29T05:59:48,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,348,0,319,0.15,57.05,5.02
v4,2026-05-29T05:59:48,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,348,0,319,0.16,56.74,11.6
v4,2026-05-29T05:59:48,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,348,0,319,0.16,56.74,11.6
v4,2026-05-29T05:59:48,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,348,0,279,-0.3,51.61,16.49
v4,2026-05-29T05:59:48,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,348,0,225,-2.82,38.67,16.89
v4,2026-05-29T05:59:48,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,348,0,133,-2.02,43.61,24.81
v4,2026-05-29T05:59:48,推送层级,重点观察,latest,至今收益,latest_return_pct,,22,22,21,10.03,66.67,42.86
v4,2026-05-29T05:59:48,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,22,22,21,0.68,47.62,0.0
v4,2026-05-29T05:59:48,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,22,22,21,1.55,57.14,0.0
v4,2026-05-29T05:59:48,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,22,22,21,1.55,57.14,0.0
v4,2026-05-29T05:59:48,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,22,22,20,3.81,60.0,25.0
v4,2026-05-29T05:59:48,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,22,22,14,2.79,64.29,14.29
v4,2026-05-29T05:59:48,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,22,22,8,2.7,62.5,25.0
v4,2026-05-29T05:59:48,人气排名段,Top10,latest,至今收益,latest_return_pct,,119,17,112,-0.69,38.39,22.32
v4,2026-05-29T05:59:48,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,119,17,112,0.5,47.32,9.82
v4,2026-05-29T05:59:48,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,119,17,112,1.23,59.82,13.39
v4,2026-05-29T05:59:48,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,119,17,112,1.23,59.82,13.39
v4,2026-05-29T05:59:48,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,119,17,98,0.8,47.96,19.39
v4,2026-05-29T05:59:48,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,119,17,82,0.1,45.12,19.51
v4,2026-05-29T05:59:48,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,119,17,48,-5.18,33.33,20.83
v4,2026-05-29T05:59:48,人气排名段,Top100,latest,至今收益,latest_return_pct,,850,8,799,-2.76,32.42,13.89
v4,2026-05-29T05:59:48,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,850,8,799,-0.87,42.3,3.25
v4,2026-05-29T05:59:48,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,850,8,799,-0.93,44.18,6.51
v4,2026-05-29T05:59:48,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,850,8,799,-0.93,44.18,6.51
v4,2026-05-29T05:59:48,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,850,8,700,-1.75,36.14,10.71
v4,2026-05-29T05:59:48,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,850,8,599,-2.88,34.06,10.35
v4,2026-05-29T05:59:48,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,850,8,348,-3.91,31.03,15.23
v4,2026-05-29T05:59:48,人气排名段,Top20,latest,至今收益,latest_return_pct,,170,16,160,-1.97,38.12,19.38
v4,2026-05-29T05:59:48,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,170,16,160,-0.95,43.12,3.75
v4,2026-05-29T05:59:48,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,170,16,160,-0.31,47.5,7.5
v4,2026-05-29T05:59:48,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,170,16,160,-0.31,47.5,7.5
v4,2026-05-29T05:59:48,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,170,16,140,-1.5,38.57,13.57
v4,2026-05-29T05:59:48,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,170,16,120,-2.42,37.5,18.33
v4,2026-05-29T05:59:48,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,170,16,70,-4.74,32.86,15.71
v4,2026-05-29T05:59:48,人气排名段,Top3,latest,至今收益,latest_return_pct,,51,5,48,-4.26,45.83,16.67
v4,2026-05-29T05:59:48,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,51,5,48,-1.17,43.75,8.33
v4,2026-05-29T05:59:48,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,51,5,48,0.38,54.17,16.67
v4,2026-05-29T05:59:48,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,51,5,48,0.38,54.17,16.67
v4,2026-05-29T05:59:48,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,51,5,42,-0.37,47.62,19.05
v4,2026-05-29T05:59:48,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,51,5,36,-3.28,33.33,19.44
v4,2026-05-29T05:59:48,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,51,5,21,-12.55,28.57,9.52
v4,2026-05-29T05:59:48,人气排名段,Top50,latest,至今收益,latest_return_pct,,510,25,478,-1.68,37.66,17.36
v4,2026-05-29T05:59:48,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,510,25,478,-0.36,38.7,3.14
v4,2026-05-29T05:59:48,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,510,25,478,0.09,47.7,8.16
v4,2026-05-29T05:59:48,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,510,25,478,0.09,47.7,8.16
v4,2026-05-29T05:59:48,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,510,25,416,-0.96,41.83,13.22
v4,2026-05-29T05:59:48,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,510,25,359,-1.9,40.67,12.81
v4,2026-05-29T05:59:48,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,510,25,210,-3.69,37.62,18.57
v4,2026-05-29T05:59:48,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,608,35,559,-0.96,40.61,17.35
v4,2026-05-29T05:59:48,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,608,35,559,-0.63,40.61,1.97
v4,2026-05-29T05:59:48,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,608,35,559,-0.48,46.33,6.44
v4,2026-05-29T05:59:48,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,608,35,559,-0.48,46.33,6.44
v4,2026-05-29T05:59:48,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,608,35,467,-1.91,34.69,10.71
v4,2026-05-29T05:59:48,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,608,35,388,-2.36,39.69,12.89
v4,2026-05-29T05:59:48,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,608,35,189,-4.86,33.86,20.11
v4,2026-05-29T05:59:48,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,258,11,243,-2.0,35.39,20.16
v4,2026-05-29T05:59:48,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,258,11,243,-0.99,30.86,2.88
v4,2026-05-29T05:59:48,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,258,11,243,0.03,45.68,7.0
v4,2026-05-29T05:59:48,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,258,11,243,0.03,45.68,7.0
v4,2026-05-29T05:59:48,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,258,11,220,-0.63,43.64,14.09
v4,2026-05-29T05:59:48,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,258,11,182,-2.17,36.26,13.74
v4,2026-05-29T05:59:48,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,258,11,121,-3.62,33.88,15.7
v4,2026-05-29T05:59:48,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,161,8,149,-2.08,35.57,20.81
v4,2026-05-29T05:59:48,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,161,8,149,-0.65,44.97,0.0
v4,2026-05-29T05:59:48,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,161,8,149,0.05,51.68,6.04
v4,2026-05-29T05:59:48,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,161,8,149,0.05,51.68,6.04
v4,2026-05-29T05:59:48,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,161,8,132,-0.51,39.39,18.94
v4,2026-05-29T05:59:48,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,161,8,112,-2.68,35.71,12.5
v4,2026-05-29T05:59:48,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,161,8,75,-2.17,40.0,20.0
v4,2026-05-29T05:59:48,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,673,17,646,-3.51,30.8,12.54
v4,2026-05-29T05:59:48,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,673,17,646,-0.51,45.98,6.81
v4,2026-05-29T05:59:48,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,673,17,646,-0.53,46.9,9.91
v4,2026-05-29T05:59:48,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,673,17,646,-0.53,46.9,9.91
v4,2026-05-29T05:59:48,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,673,17,577,-1.17,41.25,12.13
v4,2026-05-29T05:59:48,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,673,17,514,-2.33,35.8,12.45
v4,2026-05-29T05:59:48,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,673,17,312,-4.68,31.09,13.78
