strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-18T04:11:45,推送层级,不推送,latest,至今收益,latest_return_pct,,4089,0,4004,-21.11,10.49,4.0
v4,2026-07-18T04:11:45,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4089,0,4004,-0.48,33.79,3.12
v4,2026-07-18T04:11:45,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4089,0,4004,-0.48,42.36,7.19
v4,2026-07-18T04:11:45,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4089,0,4004,-0.48,42.36,7.19
v4,2026-07-18T04:11:45,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4089,0,3830,-1.61,37.08,14.67
v4,2026-07-18T04:11:45,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4089,0,3661,-2.25,36.68,16.77
v4,2026-07-18T04:11:45,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4089,0,4004,0.02,46.68,3.85
v4,2026-07-18T04:11:45,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4089,0,3830,-1.18,39.56,12.69
v4,2026-07-18T04:11:45,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4089,0,3661,-1.8,38.51,15.84
v4,2026-07-18T04:11:45,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4089,0,3220,-3.19,36.15,22.24
v4,2026-07-18T04:11:45,推送层级,强推观察,latest,至今收益,latest_return_pct,,8,8,8,-20.84,0.0,0.0
v4,2026-07-18T04:11:45,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,8,8,8,-0.82,25.0,0.0
v4,2026-07-18T04:11:45,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,8,8,8,-1.08,25.0,0.0
v4,2026-07-18T04:11:45,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,8,8,8,-1.08,25.0,0.0
v4,2026-07-18T04:11:45,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,8,8,8,-8.47,0.0,0.0
v4,2026-07-18T04:11:45,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,8,8,8,-6.69,12.5,0.0
v4,2026-07-18T04:11:45,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,8,8,8,-0.23,50.0,0.0
v4,2026-07-18T04:11:45,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,8,8,8,-7.71,0.0,0.0
v4,2026-07-18T04:11:45,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,8,8,8,-5.89,12.5,0.0
v4,2026-07-18T04:11:45,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,8,8,8,-6.04,12.5,12.5
v4,2026-07-18T04:11:45,推送层级,普通观察,latest,至今收益,latest_return_pct,,140,140,140,-19.69,15.71,6.43
v4,2026-07-18T04:11:45,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,140,140,140,-0.22,37.86,0.71
v4,2026-07-18T04:11:45,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,140,140,140,0.51,47.86,9.29
v4,2026-07-18T04:11:45,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,140,140,140,0.51,47.86,9.29
v4,2026-07-18T04:11:45,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,140,140,138,0.02,42.03,18.12
v4,2026-07-18T04:11:45,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,140,140,134,-0.27,43.28,21.64
v4,2026-07-18T04:11:45,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,140,140,140,0.73,55.0,6.43
