strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-08-01T05:52:29,推送层级,不推送,latest,至今收益,latest_return_pct,,4899,0,4318,-18.93,15.49,6.28
v4,2026-08-01T05:52:29,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4899,0,4318,0.41,35.8,4.61
v4,2026-08-01T05:52:29,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4899,0,4318,0.48,43.98,9.01
v4,2026-08-01T05:52:29,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4899,0,4318,0.48,43.98,9.01
v4,2026-08-01T05:52:29,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4899,0,4131,-1.0,37.79,15.23
v4,2026-08-01T05:52:29,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4899,0,3949,-1.94,36.62,17.35
v4,2026-08-01T05:52:29,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4899,0,4318,0.08,47.15,4.17
v4,2026-08-01T05:52:29,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4899,0,4131,-1.4,38.88,12.37
v4,2026-08-01T05:52:29,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4899,0,3949,-2.38,37.25,15.12
v4,2026-08-01T05:52:29,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4899,0,3521,-3.49,35.33,21.84
v4,2026-08-01T05:52:29,推送层级,强推观察,latest,至今收益,latest_return_pct,,11,11,11,-18.13,9.09,0.0
v4,2026-08-01T05:52:29,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,11,11,11,-0.7,27.27,0.0
v4,2026-08-01T05:52:29,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,11,11,11,-1.56,27.27,0.0
v4,2026-08-01T05:52:29,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,11,11,11,-1.56,27.27,0.0
v4,2026-08-01T05:52:29,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,11,11,9,-6.7,11.11,0.0
v4,2026-08-01T05:52:29,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,11,11,9,-4.84,22.22,11.11
v4,2026-08-01T05:52:29,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,11,11,11,-0.85,45.45,0.0
v4,2026-08-01T05:52:29,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,11,11,9,-5.68,11.11,11.11
v4,2026-08-01T05:52:29,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,11,11,9,-3.77,22.22,11.11
v4,2026-08-01T05:52:29,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,11,11,9,-6.92,11.11,11.11
v4,2026-08-01T05:52:29,推送层级,普通观察,latest,至今收益,latest_return_pct,,155,155,153,-18.7,18.95,5.88
v4,2026-08-01T05:52:29,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,155,155,153,-0.59,38.56,0.65
v4,2026-08-01T05:52:29,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,155,155,153,0.0,44.44,9.15
v4,2026-08-01T05:52:29,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,155,155,153,0.0,44.44,9.15
v4,2026-08-01T05:52:29,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,155,155,149,-0.82,38.93,16.11
v4,2026-08-01T05:52:29,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,155,155,148,-1.29,40.54,18.92
v4,2026-08-01T05:52:29,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,155,155,153,0.59,51.63,6.54
v4,2026-08-01T05:52:29,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,155,155,149,-0.27,42.95,16.78
v4,2026-08-01T05:52:29,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,155,155,148,-0.75,43.92,18.92
v4,2026-08-01T05:52:29,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,155,155,138,-1.58,44.93,24.64
v4,2026-08-01T05:52:29,推送层级,观察池,latest,至今收益,latest_return_pct,,1074,0,965,-21.97,12.23,5.91
v4,2026-08-01T05:52:29,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1074,0,965,1.11,56.27,4.56
v4,2026-08-01T05:52:29,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1074,0,965,0.89,53.78,11.81
v4,2026-08-01T05:52:29,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1074,0,965,0.89,53.78,11.81
