strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-25T04:23:39,推送层级,不推送,latest,至今收益,latest_return_pct,,4472,0,4235,-18.78,16.91,5.53
v4,2026-07-25T04:23:39,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4472,0,4235,-0.05,35.14,3.61
v4,2026-07-25T04:23:39,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4472,0,4235,0.02,43.47,7.96
v4,2026-07-25T04:23:39,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4472,0,4235,0.02,43.47,7.96
v4,2026-07-25T04:23:39,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4472,0,4056,-1.39,37.08,14.84
v4,2026-07-25T04:23:39,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4472,0,3874,-2.33,36.27,16.83
v4,2026-07-25T04:23:39,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4472,0,4235,0.09,47.23,4.18
v4,2026-07-25T04:23:39,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4472,0,4056,-1.39,39.0,12.43
v4,2026-07-25T04:23:39,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4472,0,3874,-2.35,37.33,15.23
v4,2026-07-25T04:23:39,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4472,0,3448,-3.7,35.18,21.32
v4,2026-07-25T04:23:39,推送层级,强推观察,latest,至今收益,latest_return_pct,,11,11,11,-13.85,18.18,9.09
v4,2026-07-25T04:23:39,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,11,11,11,-0.7,27.27,0.0
v4,2026-07-25T04:23:39,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,11,11,11,-1.56,27.27,0.0
v4,2026-07-25T04:23:39,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,11,11,11,-1.56,27.27,0.0
v4,2026-07-25T04:23:39,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,11,11,9,-6.7,11.11,0.0
v4,2026-07-25T04:23:39,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,11,11,8,-6.69,12.5,0.0
v4,2026-07-25T04:23:39,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,11,11,11,-0.85,45.45,0.0
v4,2026-07-25T04:23:39,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,11,11,9,-5.68,11.11,11.11
v4,2026-07-25T04:23:39,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,11,11,8,-5.89,12.5,0.0
v4,2026-07-25T04:23:39,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,11,11,8,-6.04,12.5,12.5
v4,2026-07-25T04:23:39,推送层级,普通观察,latest,至今收益,latest_return_pct,,154,154,154,-16.8,22.08,9.74
v4,2026-07-25T04:23:39,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,154,154,154,-0.59,38.31,0.65
v4,2026-07-25T04:23:39,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,154,154,154,-0.0,44.16,9.09
v4,2026-07-25T04:23:39,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,154,154,154,-0.0,44.16,9.09
v4,2026-07-25T04:23:39,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,154,154,148,-0.82,39.19,16.22
v4,2026-07-25T04:23:39,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,154,154,147,-1.23,40.82,19.05
v4,2026-07-25T04:23:39,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,154,154,154,0.59,51.95,6.49
v4,2026-07-25T04:23:39,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,154,154,148,-0.26,43.24,16.89
v4,2026-07-25T04:23:39,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,154,154,147,-0.7,44.22,19.05
v4,2026-07-25T04:23:39,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,154,154,136,-1.8,44.12,24.26
v4,2026-07-25T04:23:39,推送层级,观察池,latest,至今收益,latest_return_pct,,1002,0,948,-22.22,11.18,5.8
v4,2026-07-25T04:23:39,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1002,0,948,1.1,56.33,4.43
v4,2026-07-25T04:23:39,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1002,0,948,0.86,53.59,11.71
v4,2026-07-25T04:23:39,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1002,0,948,0.86,53.59,11.71
v4,2026-07-25T04:23:39,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1002,0,912,-0.09,47.81,18.53
v4,2026-07-25T04:23:39,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1002,0,886,-1.7,41.42,22.69
v4,2026-07-25T04:23:39,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1002,0,948,-0.19,47.05,3.59
v4,2026-07-25T04:23:39,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1002,0,912,-1.34,42.54,14.8
v4,2026-07-25T04:23:39,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1002,0,886,-2.99,38.15,19.07
v4,2026-07-25T04:23:39,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1002,0,814,-2.94,39.93,24.32
v4,2026-07-25T04:23:39,推送层级,重点观察,latest,至今收益,latest_return_pct,,58,58,58,-20.29,12.07,6.9
v4,2026-07-25T04:23:39,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,58,58,58,-0.24,41.38,0.0
v4,2026-07-25T04:23:39,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,58,58,58,-0.65,48.28,1.72
v4,2026-07-25T04:23:39,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,58,58,58,-0.65,48.28,1.72
v4,2026-07-25T04:23:39,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,58,58,58,-2.22,36.21,13.79
v4,2026-07-25T04:23:39,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,58,58,57,-1.32,45.61,14.04
v4,2026-07-25T04:23:39,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,58,58,58,-0.4,51.72,1.72
v4,2026-07-25T04:23:39,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,58,58,58,-1.98,39.66,12.07
v4,2026-07-25T04:23:39,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,58,58,57,-1.09,43.86,17.54
v4,2026-07-25T04:23:39,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,58,58,51,-0.57,41.18,21.57
v4,2026-07-25T04:23:39,人气排名段,Top10,latest,至今收益,latest_return_pct,,399,50,379,-20.41,17.41,6.33
v4,2026-07-25T04:23:39,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,399,50,379,0.88,38.79,6.07
v4,2026-07-25T04:23:39,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,399,50,379,1.19,50.4,10.82
v4,2026-07-25T04:23:39,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,399,50,379,1.19,50.4,10.82
v4,2026-07-25T04:23:39,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,399,50,366,-0.4,43.17,19.67
v4,2026-07-25T04:23:39,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,399,50,350,-1.19,43.71,24.57
v4,2026-07-25T04:23:39,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,399,50,379,0.34,51.19,5.01
v4,2026-07-25T04:23:39,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,399,50,366,-1.15,43.44,17.21
v4,2026-07-25T04:23:39,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,399,50,350,-1.97,42.57,22.0
v4,2026-07-25T04:23:39,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,399,50,316,-3.72,39.87,27.53
v4,2026-07-25T04:23:39,人气排名段,Top100,latest,至今收益,latest_return_pct,,2847,36,2700,-18.77,16.67,5.96
v4,2026-07-25T04:23:39,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2847,36,2700,-0.16,38.15,3.04
v4,2026-07-25T04:23:39,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2847,36,2700,-0.24,44.41,7.37
v4,2026-07-25T04:23:39,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2847,36,2700,-0.24,44.41,7.37
v4,2026-07-25T04:23:39,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2847,36,2579,-1.51,37.65,13.88
v4,2026-07-25T04:23:39,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2847,36,2474,-2.44,36.7,15.84
v4,2026-07-25T04:23:39,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2847,36,2700,-0.05,46.15,3.44
v4,2026-07-25T04:23:39,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2847,36,2579,-1.46,38.62,11.67
v4,2026-07-25T04:23:39,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2847,36,2474,-2.41,37.47,14.96
v4,2026-07-25T04:23:39,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2847,36,2217,-3.63,34.46,20.75
v4,2026-07-25T04:23:39,人气排名段,Top20,latest,至今收益,latest_return_pct,,570,48,540,-21.25,15.56,5.93
v4,2026-07-25T04:23:39,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,570,48,540,0.4,43.33,4.07
v4,2026-07-25T04:23:39,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,570,48,540,0.64,45.19,10.19
v4,2026-07-25T04:23:39,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,570,48,540,0.64,45.19,10.19
v4,2026-07-25T04:23:39,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,570,48,519,-0.93,40.66,17.53
v4,2026-07-25T04:23:39,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,570,48,500,-2.72,37.0,19.0
v4,2026-07-25T04:23:39,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,570,48,540,0.25,48.89,6.48
v4,2026-07-25T04:23:39,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,570,48,519,-1.53,39.88,14.45
v4,2026-07-25T04:23:39,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,570,48,500,-3.33,35.4,16.0
v4,2026-07-25T04:23:39,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,570,48,451,-3.64,38.36,22.62
v4,2026-07-25T04:23:39,人气排名段,Top3,latest,至今收益,latest_return_pct,,171,12,162,-18.47,14.81,4.32
v4,2026-07-25T04:23:39,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,171,12,162,0.27,37.65,5.56
v4,2026-07-25T04:23:39,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,171,12,162,0.58,45.68,11.11
v4,2026-07-25T04:23:39,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,171,12,162,0.58,45.68,11.11
