strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-05T04:43:49,推送层级,不推送,latest,至今收益,latest_return_pct,,1680,0,1608,-2.4,38.56,16.79
v4,2026-06-05T04:43:49,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1680,0,1608,-1.05,35.26,3.86
v4,2026-06-05T04:43:49,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1680,0,1608,-0.68,43.66,7.46
v4,2026-06-05T04:43:49,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1680,0,1608,-0.68,43.66,7.46
v4,2026-06-05T04:43:49,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1680,0,1457,-1.5,38.09,13.8
v4,2026-06-05T04:43:49,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1680,0,1291,-2.58,36.17,13.32
v4,2026-06-05T04:43:49,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1680,0,1608,0.43,48.38,4.35
v4,2026-06-05T04:43:49,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1680,0,1457,-0.34,41.52,12.63
v4,2026-06-05T04:43:49,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1680,0,1291,-1.19,39.12,14.41
v4,2026-06-05T04:43:49,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1680,0,932,-4.09,32.83,14.48
v4,2026-06-05T04:43:49,推送层级,强推观察,latest,至今收益,latest_return_pct,,1,1,1,-13.33,0.0,0.0
v4,2026-06-05T04:43:49,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1,1,1,-1.44,0.0,0.0
v4,2026-06-05T04:43:49,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1,1,1,2.55,100.0,0.0
v4,2026-06-05T04:43:49,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,1,1,1,2.55,100.0,0.0
v4,2026-06-05T04:43:49,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,1,1,1,-3.49,0.0,0.0
v4,2026-06-05T04:43:49,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,1,1,1,6.37,100.0,0.0
