strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-24T03:58:43,推送层级,不推送,latest,至今收益,latest_return_pct,,2625,0,2533,0.8,45.32,29.06
v4,2026-06-24T03:58:43,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2625,0,2533,-1.08,34.62,2.49
v4,2026-06-24T03:58:43,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2625,0,2533,-0.5,45.87,7.03
v4,2026-06-24T03:58:43,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2625,0,2533,-0.5,45.87,7.03
v4,2026-06-24T03:58:43,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2625,0,2385,-0.67,42.43,16.65
v4,2026-06-24T03:58:43,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2625,0,2227,-1.07,41.04,18.28
v4,2026-06-24T03:58:43,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2625,0,2533,0.62,51.01,4.34
v4,2026-06-24T03:58:43,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2625,0,2385,0.59,46.79,15.6
v4,2026-06-24T03:58:43,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2625,0,2227,0.29,44.36,18.37
v4,2026-06-24T03:58:43,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2625,0,1841,-2.79,36.61,20.15
v4,2026-06-24T03:58:43,推送层级,强推观察,latest,至今收益,latest_return_pct,,1,1,1,-23.38,0.0,0.0
v4,2026-06-24T03:58:43,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1,1,1,-1.58,0.0,0.0
v4,2026-06-24T03:58:43,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1,1,1,2.4,100.0,0.0
v4,2026-06-24T03:58:43,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,1,1,1,2.4,100.0,0.0
v4,2026-06-24T03:58:43,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,1,1,1,-3.63,0.0,0.0
v4,2026-06-24T03:58:43,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,1,1,1,6.23,100.0,0.0
v4,2026-06-24T03:58:43,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1,1,1,4.05,100.0,0.0
v4,2026-06-24T03:58:43,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1,1,1,-2.08,0.0,0.0
v4,2026-06-24T03:58:43,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1,1,1,7.93,100.0,0.0
v4,2026-06-24T03:58:43,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,1,1,1,-13.57,0.0,0.0
v4,2026-06-24T03:58:43,推送层级,普通观察,latest,至今收益,latest_return_pct,,78,78,77,4.73,54.55,41.56
v4,2026-06-24T03:58:43,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,78,78,77,-0.64,37.66,0.0
v4,2026-06-24T03:58:43,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,78,78,77,-0.34,50.65,2.6
v4,2026-06-24T03:58:43,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,78,78,77,-0.34,50.65,2.6
v4,2026-06-24T03:58:43,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,78,78,74,-0.5,40.54,13.51
v4,2026-06-24T03:58:43,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,78,78,70,0.49,44.29,21.43
v4,2026-06-24T03:58:43,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,78,78,77,0.31,55.84,3.9
v4,2026-06-24T03:58:43,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,78,78,74,0.15,47.3,16.22
v4,2026-06-24T03:58:43,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,78,78,70,1.02,50.0,24.29
v4,2026-06-24T03:58:43,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,78,78,58,-3.51,41.38,24.14
v4,2026-06-24T03:58:43,推送层级,观察池,latest,至今收益,latest_return_pct,,671,0,663,3.99,50.98,33.03
v4,2026-06-24T03:58:43,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,671,0,663,1.4,60.48,4.68
v4,2026-06-24T03:58:43,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,671,0,663,1.32,58.07,12.37
v4,2026-06-24T03:58:43,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,671,0,663,1.32,58.07,12.37
v4,2026-06-24T03:58:43,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,671,0,616,1.41,53.57,20.62
v4,2026-06-24T03:58:43,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,671,0,577,0.36,46.79,25.65
v4,2026-06-24T03:58:43,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,671,0,663,-0.02,48.57,2.56
v4,2026-06-24T03:58:43,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,671,0,616,0.12,46.59,16.4
v4,2026-06-24T03:58:43,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,671,0,577,-1.0,42.63,21.49
v4,2026-06-24T03:58:43,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,671,0,478,-2.55,40.59,24.06
v4,2026-06-24T03:58:43,推送层级,重点观察,latest,至今收益,latest_return_pct,,25,25,25,3.64,52.0,40.0
v4,2026-06-24T03:58:43,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,25,25,25,0.95,44.0,4.0
v4,2026-06-24T03:58:43,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,25,25,25,2.31,56.0,4.0
v4,2026-06-24T03:58:43,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,25,25,25,2.31,56.0,4.0
