strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-18T04:01:01,推送层级,不推送,latest,至今收益,latest_return_pct,,2383,0,2309,0.45,48.42,26.33
v4,2026-06-18T04:01:01,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2383,0,2309,-0.88,34.6,2.86
v4,2026-06-18T04:01:01,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2383,0,2309,-0.31,45.52,6.97
v4,2026-06-18T04:01:01,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2383,0,2309,-0.31,45.52,6.97
v4,2026-06-18T04:01:01,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2383,0,2149,-0.96,40.72,15.4
v4,2026-06-18T04:01:01,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2383,0,1987,-2.15,37.95,14.39
v4,2026-06-18T04:01:01,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2383,0,2309,0.62,50.84,4.37
v4,2026-06-18T04:01:01,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2383,0,2149,-0.0,44.07,13.87
v4,2026-06-18T04:01:01,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2383,0,1987,-0.95,40.87,14.9
v4,2026-06-18T04:01:01,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2383,0,1605,-3.56,34.77,17.69
v4,2026-06-18T04:01:01,推送层级,强推观察,latest,至今收益,latest_return_pct,,1,1,1,-19.75,0.0,0.0
v4,2026-06-18T04:01:01,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1,1,1,-1.58,0.0,0.0
v4,2026-06-18T04:01:01,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1,1,1,2.4,100.0,0.0
v4,2026-06-18T04:01:01,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,1,1,1,2.4,100.0,0.0
v4,2026-06-18T04:01:01,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,1,1,1,-3.63,0.0,0.0
v4,2026-06-18T04:01:01,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,1,1,1,6.23,100.0,0.0
v4,2026-06-18T04:01:01,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1,1,1,4.05,100.0,0.0
v4,2026-06-18T04:01:01,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1,1,1,-2.08,0.0,0.0
v4,2026-06-18T04:01:01,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1,1,1,7.93,100.0,0.0
v4,2026-06-18T04:01:01,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,1,1,1,-13.57,0.0,0.0
v4,2026-06-18T04:01:01,推送层级,普通观察,latest,至今收益,latest_return_pct,,73,73,72,2.49,56.94,38.89
v4,2026-06-18T04:01:01,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,73,73,72,-0.64,38.89,0.0
v4,2026-06-18T04:01:01,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,73,73,72,-0.32,50.0,2.78
