strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-26T04:03:20,推送层级,不推送,latest,至今收益,latest_return_pct,,2757,0,2685,5.05,52.4,35.49
v4,2026-06-26T04:03:20,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2757,0,2685,-1.03,34.38,2.38
v4,2026-06-26T04:03:20,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2757,0,2685,-0.28,47.3,7.37
v4,2026-06-26T04:03:20,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2757,0,2685,-0.28,47.3,7.37
v4,2026-06-26T04:03:20,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2757,0,2517,-0.5,42.95,16.92
v4,2026-06-26T04:03:20,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2757,0,2368,-0.59,42.36,19.43
v4,2026-06-26T04:03:20,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2757,0,2685,0.79,52.4,4.8
v4,2026-06-26T04:03:20,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2757,0,2517,0.61,46.76,15.85
v4,2026-06-26T04:03:20,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2757,0,2368,0.69,45.52,19.47
v4,2026-06-26T04:03:20,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2757,0,1976,-1.83,38.77,22.47
v4,2026-06-26T04:03:20,推送层级,强推观察,latest,至今收益,latest_return_pct,,2,2,2,-6.89,50.0,0.0
v4,2026-06-26T04:03:20,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2,2,2,-1.79,0.0,0.0
v4,2026-06-26T04:03:20,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2,2,2,0.35,50.0,0.0
v4,2026-06-26T04:03:20,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,2,2,2,0.35,50.0,0.0
v4,2026-06-26T04:03:20,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,2,2,2,-6.63,0.0,0.0
v4,2026-06-26T04:03:20,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,2,2,2,2.08,50.0,0.0
v4,2026-06-26T04:03:20,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2,2,2,2.19,100.0,0.0
