strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-05-21T23:51:29,推送层级,不推送,latest,至今收益,latest_return_pct,,919,0,849,-6.17,20.02,4.71
v4,2026-05-21T23:51:29,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,919,0,849,-0.62,37.81,3.06
v4,2026-05-21T23:51:29,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,919,0,849,-0.5,41.22,5.54
v4,2026-05-21T23:51:29,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,919,0,849,-0.5,41.22,5.54
v4,2026-05-21T23:51:29,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,919,0,705,-1.29,34.04,9.5
v4,2026-05-21T23:51:29,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,919,0,538,-2.86,34.57,10.41
v4,2026-05-21T23:51:29,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,919,0,153,-5.24,30.07,3.27
v4,2026-05-21T23:51:29,推送层级,强推观察,latest,至今收益,latest_return_pct,,2,2,2,6.1,100.0,0.0
v4,2026-05-21T23:51:29,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2,2,2,4.3,50.0,50.0
v4,2026-05-21T23:51:29,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2,2,2,6.26,100.0,0.0
v4,2026-05-21T23:51:29,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,2,2,2,6.26,100.0,0.0
v4,2026-05-21T23:51:29,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,2,2,1,-3.49,0.0,0.0
v4,2026-05-21T23:51:29,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,2,2,0,,,
v4,2026-05-21T23:51:29,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,2,2,0,,,
v4,2026-05-21T23:51:29,推送层级,普通观察,latest,至今收益,latest_return_pct,,36,36,34,-6.1,26.47,8.82
v4,2026-05-21T23:51:29,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,36,36,34,-0.55,38.24,0.0
v4,2026-05-21T23:51:29,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,36,36,34,-1.57,41.18,2.94
v4,2026-05-21T23:51:29,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,36,36,34,-1.57,41.18,2.94
v4,2026-05-21T23:51:29,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,36,36,26,-4.63,26.92,7.69
v4,2026-05-21T23:51:29,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,36,36,24,-5.32,25.0,12.5
v4,2026-05-21T23:51:29,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,36,36,3,17.53,100.0,66.67
v4,2026-05-21T23:51:29,推送层级,观察池,latest,至今收益,latest_return_pct,,229,0,201,-4.07,31.84,12.94
v4,2026-05-21T23:51:29,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,229,0,201,0.47,55.72,5.97
v4,2026-05-21T23:51:29,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,229,0,201,-0.23,49.25,10.95
v4,2026-05-21T23:51:29,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,229,0,201,-0.23,49.25,10.95
v4,2026-05-21T23:51:29,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,229,0,159,0.95,54.09,15.09
v4,2026-05-21T23:51:29,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,229,0,129,0.23,47.29,17.83
v4,2026-05-21T23:51:29,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,229,0,40,-2.59,40.0,25.0
v4,2026-05-21T23:51:29,推送层级,重点观察,latest,至今收益,latest_return_pct,,14,14,13,-3.6,23.08,0.0
v4,2026-05-21T23:51:29,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,14,14,13,0.07,30.77,0.0
v4,2026-05-21T23:51:29,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,14,14,13,-1.05,38.46,0.0
v4,2026-05-21T23:51:29,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,14,14,13,-1.05,38.46,0.0
v4,2026-05-21T23:51:29,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,14,14,8,1.97,62.5,12.5
v4,2026-05-21T23:51:29,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,14,14,8,-0.09,62.5,0.0
v4,2026-05-21T23:51:29,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,14,14,2,-0.97,50.0,0.0
v4,2026-05-21T23:51:29,人气排名段,Top10,latest,至今收益,latest_return_pct,,84,13,77,-4.29,24.68,10.39
v4,2026-05-21T23:51:29,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,84,13,77,1.26,53.25,9.09
v4,2026-05-21T23:51:29,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,84,13,77,1.66,62.34,14.29
v4,2026-05-21T23:51:29,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,84,13,77,1.66,62.34,14.29
