strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-23T06:32:14,推送层级,不推送,latest,至今收益,latest_return_pct,,2527,0,2465,3.92,53.51,34.16
v4,2026-06-23T06:32:14,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2527,0,2465,-0.91,35.33,2.68
v4,2026-06-23T06:32:14,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2527,0,2465,-0.24,46.98,7.3
v4,2026-06-23T06:32:14,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2527,0,2465,-0.24,46.98,7.3
v4,2026-06-23T06:32:14,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2527,0,2305,-0.55,42.78,16.88
v4,2026-06-23T06:32:14,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2527,0,2145,-1.1,40.61,17.81
v4,2026-06-23T06:32:14,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2527,0,2465,0.71,51.85,4.46
v4,2026-06-23T06:32:14,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2527,0,2305,0.52,46.46,15.62
v4,2026-06-23T06:32:14,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2527,0,2145,0.07,43.68,17.67
v4,2026-06-23T06:32:14,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2527,0,1755,-2.94,36.3,19.26
v4,2026-06-23T06:32:14,推送层级,强推观察,latest,至今收益,latest_return_pct,,1,1,1,-20.65,0.0,0.0
v4,2026-06-23T06:32:14,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1,1,1,-1.58,0.0,0.0
v4,2026-06-23T06:32:14,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1,1,1,2.4,100.0,0.0
v4,2026-06-23T06:32:14,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,1,1,1,2.4,100.0,0.0
v4,2026-06-23T06:32:14,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,1,1,1,-3.63,0.0,0.0
v4,2026-06-23T06:32:14,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,1,1,1,6.23,100.0,0.0
v4,2026-06-23T06:32:14,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1,1,1,4.05,100.0,0.0
v4,2026-06-23T06:32:14,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1,1,1,-2.08,0.0,0.0
v4,2026-06-23T06:32:14,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1,1,1,7.93,100.0,0.0
v4,2026-06-23T06:32:14,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,1,1,1,-13.57,0.0,0.0
v4,2026-06-23T06:32:14,推送层级,普通观察,latest,至今收益,latest_return_pct,,76,76,74,8.76,59.46,50.0
v4,2026-06-23T06:32:14,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,76,76,74,-0.62,39.19,0.0
v4,2026-06-23T06:32:14,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,76,76,74,-0.22,51.35,2.7
v4,2026-06-23T06:32:14,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,76,76,74,-0.22,51.35,2.7
v4,2026-06-23T06:32:14,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,76,76,72,-0.61,40.28,13.89
v4,2026-06-23T06:32:14,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,76,76,64,-0.73,40.62,17.19
