strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-06T05:46:14,推送层级,不推送,latest,至今收益,latest_return_pct,,1768,0,1683,-4.41,31.85,12.89
v4,2026-06-06T05:46:14,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1768,0,1683,-1.05,34.58,3.62
v4,2026-06-06T05:46:14,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1768,0,1683,-0.78,43.02,7.13
v4,2026-06-06T05:46:14,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1768,0,1683,-0.78,43.02,7.13
v4,2026-06-06T05:46:14,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1768,0,1526,-1.47,38.14,13.43
v4,2026-06-06T05:46:14,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1768,0,1385,-2.41,36.32,13.57
v4,2026-06-06T05:46:14,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1768,0,1683,0.34,47.65,4.28
v4,2026-06-06T05:46:14,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1768,0,1526,-0.35,41.74,12.39
v4,2026-06-06T05:46:14,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1768,0,1385,-1.11,39.21,14.3
v4,2026-06-06T05:46:14,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1768,0,997,-4.09,33.7,14.94
v4,2026-06-06T05:46:14,推送层级,强推观察,latest,至今收益,latest_return_pct,,1,1,1,-10.31,0.0,0.0
v4,2026-06-06T05:46:14,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1,1,1,-1.44,0.0,0.0
v4,2026-06-06T05:46:14,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1,1,1,2.55,100.0,0.0
v4,2026-06-06T05:46:14,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,1,1,1,2.55,100.0,0.0
v4,2026-06-06T05:46:14,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,1,1,1,-3.49,0.0,0.0
v4,2026-06-06T05:46:14,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,1,1,1,6.37,100.0,0.0
v4,2026-06-06T05:46:14,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1,1,1,4.04,100.0,0.0
