strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-04T06:53:41,推送层级,不推送,latest,至今收益,latest_return_pct,,1609,0,1524,-2.9,38.85,15.42
v4,2026-06-04T06:53:41,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1609,0,1524,-0.93,37.07,3.67
v4,2026-06-04T06:53:41,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1609,0,1524,-0.67,43.7,7.02
v4,2026-06-04T06:53:41,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1609,0,1524,-0.67,43.7,7.02
v4,2026-06-04T06:53:41,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1609,0,1384,-1.78,36.78,12.36
v4,2026-06-04T06:53:41,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1609,0,1227,-2.71,35.86,13.04
v4,2026-06-04T06:53:41,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1609,0,862,-4.73,30.74,12.53
v4,2026-06-04T06:53:41,推送层级,强推观察,latest,至今收益,latest_return_pct,,1,1,1,-15.22,0.0,0.0
v4,2026-06-04T06:53:41,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1,1,1,-1.44,0.0,0.0
v4,2026-06-04T06:53:41,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1,1,1,2.55,100.0,0.0
v4,2026-06-04T06:53:41,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,1,1,1,2.55,100.0,0.0
v4,2026-06-04T06:53:41,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,1,1,1,-3.49,0.0,0.0
v4,2026-06-04T06:53:41,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,1,1,1,6.37,100.0,0.0
