strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-27T04:01:54,推送层级,不推送,latest,至今收益,latest_return_pct,,2856,0,2760,1.24,42.79,30.11
v4,2026-06-27T04:01:54,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2856,0,2760,-1.02,33.99,2.39
v4,2026-06-27T04:01:54,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2856,0,2760,-0.35,46.78,7.28
v4,2026-06-27T04:01:54,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2856,0,2760,-0.35,46.78,7.28
v4,2026-06-27T04:01:54,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2856,0,2610,-0.37,43.07,17.13
v4,2026-06-27T04:01:54,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2856,0,2457,-0.45,42.49,19.54
v4,2026-06-27T04:01:54,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2856,0,2760,0.71,51.81,4.67
v4,2026-06-27T04:01:54,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2856,0,2610,0.73,47.16,16.25
v4,2026-06-27T04:01:54,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2856,0,2457,0.72,45.42,19.66
v4,2026-06-27T04:01:54,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2856,0,2052,-1.37,39.57,23.39
v4,2026-06-27T04:01:54,推送层级,强推观察,latest,至今收益,latest_return_pct,,3,3,3,-8.85,33.33,0.0
v4,2026-06-27T04:01:54,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3,3,3,12.02,33.33,33.33
v4,2026-06-27T04:01:54,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3,3,3,16.66,66.67,33.33
v4,2026-06-27T04:01:54,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,3,3,3,16.66,66.67,33.33
v4,2026-06-27T04:01:54,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,3,3,3,8.37,33.33,33.33
v4,2026-06-27T04:01:54,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,3,3,3,8.06,66.67,33.33
v4,2026-06-27T04:01:54,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3,3,3,3.75,100.0,0.0
v4,2026-06-27T04:01:54,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3,3,3,-3.59,0.0,0.0
v4,2026-06-27T04:01:54,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3,3,3,-2.05,33.33,0.0
v4,2026-06-27T04:01:54,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,3,3,3,-4.0,33.33,0.0
v4,2026-06-27T04:01:54,推送层级,普通观察,latest,至今收益,latest_return_pct,,82,82,82,5.7,52.44,37.8
v4,2026-06-27T04:01:54,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,82,82,82,-0.5,36.59,1.22
v4,2026-06-27T04:01:54,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,82,82,82,-0.35,48.78,3.66
v4,2026-06-27T04:01:54,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,82,82,82,-0.35,48.78,3.66
v4,2026-06-27T04:01:54,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,82,82,79,-0.53,40.51,13.92
v4,2026-06-27T04:01:54,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,82,82,76,1.66,48.68,25.0
v4,2026-06-27T04:01:54,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,82,82,82,0.16,54.88,3.66
v4,2026-06-27T04:01:54,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,82,82,79,-0.1,46.84,15.19
v4,2026-06-27T04:01:54,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,82,82,76,2.03,53.95,26.32
v4,2026-06-27T04:01:54,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,82,82,64,-0.3,48.44,29.69
v4,2026-06-27T04:01:54,推送层级,观察池,latest,至今收益,latest_return_pct,,734,0,730,5.02,51.1,35.75
v4,2026-06-27T04:01:54,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,734,0,730,0.48,58.08,4.11
v4,2026-06-27T04:01:54,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,734,0,730,0.45,56.16,11.23
v4,2026-06-27T04:01:54,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,734,0,730,0.45,56.16,11.23
v4,2026-06-27T04:01:54,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,734,0,683,0.76,53.15,20.2
v4,2026-06-27T04:01:54,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,734,0,638,0.09,47.81,25.86
v4,2026-06-27T04:01:54,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,734,0,730,0.02,49.04,2.47
v4,2026-06-27T04:01:54,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,734,0,683,0.38,48.02,16.84
v4,2026-06-27T04:01:54,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,734,0,638,-0.17,45.77,23.35
