strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-08T05:22:15,推送层级,不推送,latest,至今收益,latest_return_pct,,3384,0,3288,-7.57,27.95,14.26
v4,2026-07-08T05:22:15,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3384,0,3288,-0.9,33.45,2.28
v4,2026-07-08T05:22:15,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3384,0,3288,-0.5,44.8,6.81
v4,2026-07-08T05:22:15,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3384,0,3288,-0.5,44.8,6.81
v4,2026-07-08T05:22:15,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3384,0,3114,-1.04,40.17,15.61
v4,2026-07-08T05:22:15,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3384,0,2944,-1.02,40.25,18.61
v4,2026-07-08T05:22:15,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3384,0,3288,0.43,49.51,4.26
v4,2026-07-08T05:22:15,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3384,0,3114,-0.05,43.8,14.61
v4,2026-07-08T05:22:15,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3384,0,2944,-0.07,43.04,18.55
v4,2026-07-08T05:22:15,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3384,0,2560,-0.6,40.59,24.88
v4,2026-07-08T05:22:15,推送层级,强推观察,latest,至今收益,latest_return_pct,,8,8,8,-9.91,12.5,12.5
v4,2026-07-08T05:22:15,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,8,8,8,-0.82,25.0,0.0
v4,2026-07-08T05:22:15,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,8,8,8,-1.08,25.0,0.0
v4,2026-07-08T05:22:15,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,8,8,8,-1.08,25.0,0.0
v4,2026-07-08T05:22:15,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,8,8,8,-8.47,0.0,0.0
