strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-21T04:18:42,推送层级,不推送,latest,至今收益,latest_return_pct,,4166,0,4082,-23.22,12.08,2.79
v4,2026-07-21T04:18:42,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4166,0,4082,0.01,34.57,3.63
v4,2026-07-21T04:18:42,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4166,0,4082,-0.03,42.5,7.69
v4,2026-07-21T04:18:42,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4166,0,4082,-0.03,42.5,7.69
v4,2026-07-21T04:18:42,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4166,0,3915,-1.38,37.01,14.92
v4,2026-07-21T04:18:42,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4166,0,3742,-2.02,36.72,17.29
v4,2026-07-21T04:18:42,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4166,0,4082,-0.02,46.42,3.92
v4,2026-07-21T04:18:42,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4166,0,3915,-1.39,39.11,12.41
v4,2026-07-21T04:18:42,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4166,0,3742,-2.1,37.92,15.58
v4,2026-07-21T04:18:42,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4166,0,3307,-3.31,35.71,22.1
v4,2026-07-21T04:18:42,推送层级,强推观察,latest,至今收益,latest_return_pct,,9,9,8,-24.7,0.0,0.0
v4,2026-07-21T04:18:42,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,9,9,8,-0.82,25.0,0.0
v4,2026-07-21T04:18:42,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,9,9,8,-1.08,25.0,0.0
v4,2026-07-21T04:18:42,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,9,9,8,-1.08,25.0,0.0
v4,2026-07-21T04:18:42,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,9,9,8,-8.47,0.0,0.0
v4,2026-07-21T04:18:42,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,9,9,8,-6.69,12.5,0.0
v4,2026-07-21T04:18:42,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,9,9,8,-0.23,50.0,0.0
