strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-04T04:27:55,推送层级,不推送,latest,至今收益,latest_return_pct,,3203,0,3119,-3.64,34.59,18.28
v4,2026-07-04T04:27:55,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3203,0,3119,-1.05,33.09,2.08
v4,2026-07-04T04:27:55,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3203,0,3119,-0.52,45.56,6.76
v4,2026-07-04T04:27:55,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3203,0,3119,-0.52,45.56,6.76
v4,2026-07-04T04:27:55,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3203,0,2950,-0.72,41.53,16.1
v4,2026-07-04T04:27:55,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3203,0,2799,-0.65,41.62,19.19
v4,2026-07-04T04:27:55,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3203,0,3119,0.56,50.5,4.42
v4,2026-07-04T04:27:55,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3203,0,2950,0.3,45.25,15.36
v4,2026-07-04T04:27:55,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3203,0,2799,0.45,44.52,19.29
v4,2026-07-04T04:27:55,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3203,0,2417,-0.13,41.62,25.53
v4,2026-07-04T04:27:55,推送层级,强推观察,latest,至今收益,latest_return_pct,,8,8,8,-8.2,12.5,12.5
v4,2026-07-04T04:27:55,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,8,8,8,-0.82,25.0,0.0
v4,2026-07-04T04:27:55,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,8,8,8,-1.08,25.0,0.0
v4,2026-07-04T04:27:55,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,8,8,8,-1.08,25.0,0.0
v4,2026-07-04T04:27:55,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,8,8,8,-8.47,0.0,0.0
v4,2026-07-04T04:27:55,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,8,8,6,-6.12,16.67,0.0
v4,2026-07-04T04:27:55,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,8,8,8,-0.23,50.0,0.0
v4,2026-07-04T04:27:55,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,8,8,8,-7.71,0.0,0.0
v4,2026-07-04T04:27:55,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,8,8,6,-4.89,16.67,0.0
v4,2026-07-04T04:27:55,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,8,8,6,-8.86,0.0,0.0
v4,2026-07-04T04:27:55,推送层级,普通观察,latest,至今收益,latest_return_pct,,130,130,128,-0.11,42.97,25.78
v4,2026-07-04T04:27:55,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,130,130,128,-0.48,37.5,0.0
v4,2026-07-04T04:27:55,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,130,130,128,0.4,49.22,9.38
v4,2026-07-04T04:27:55,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,130,130,128,0.4,49.22,9.38
v4,2026-07-04T04:27:55,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,130,130,126,0.18,43.65,18.25
v4,2026-07-04T04:27:55,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,130,130,119,0.79,46.22,25.21
v4,2026-07-04T04:27:55,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,130,130,128,0.88,57.03,6.25
v4,2026-07-04T04:27:55,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,130,130,126,0.59,46.83,19.05
v4,2026-07-04T04:27:55,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,130,130,119,1.14,49.58,24.37
v4,2026-07-04T04:27:55,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,130,130,101,2.09,52.48,33.66
v4,2026-07-04T04:27:55,推送层级,观察池,latest,至今收益,latest_return_pct,,807,0,793,-1.19,38.59,25.47
v4,2026-07-04T04:27:55,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,807,0,793,1.2,57.63,4.67
v4,2026-07-04T04:27:55,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,807,0,793,1.17,56.62,11.98
v4,2026-07-04T04:27:55,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,807,0,793,1.17,56.62,11.98
v4,2026-07-04T04:27:55,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,807,0,765,1.31,52.94,20.78
v4,2026-07-04T04:27:55,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,807,0,730,0.67,47.81,25.89
v4,2026-07-04T04:27:55,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,807,0,793,0.02,48.93,2.9
v4,2026-07-04T04:27:55,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,807,0,765,0.02,46.93,16.6
v4,2026-07-04T04:27:55,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,807,0,730,-0.63,43.97,22.05
