strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-11T04:12:38,推送层级,不推送,latest,至今收益,latest_return_pct,,3636,0,3549,-8.09,27.53,13.52
v4,2026-07-11T04:12:38,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3636,0,3549,-0.86,33.73,2.28
v4,2026-07-11T04:12:38,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3636,0,3549,-0.61,43.2,6.45
v4,2026-07-11T04:12:38,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3636,0,3549,-0.61,43.2,6.45
v4,2026-07-11T04:12:38,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3636,0,3385,-1.25,38.94,15.04
v4,2026-07-11T04:12:38,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3636,0,3198,-1.52,38.84,17.64
v4,2026-07-11T04:12:38,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3636,0,3549,0.27,48.61,3.97
v4,2026-07-11T04:12:38,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3636,0,3385,-0.42,42.22,13.83
v4,2026-07-11T04:12:38,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3636,0,3198,-0.64,41.62,17.64
v4,2026-07-11T04:12:38,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3636,0,2795,-1.42,38.64,24.04
v4,2026-07-11T04:12:38,推送层级,强推观察,latest,至今收益,latest_return_pct,,8,8,8,-6.37,37.5,25.0
v4,2026-07-11T04:12:38,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,8,8,8,-0.82,25.0,0.0
v4,2026-07-11T04:12:38,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,8,8,8,-1.08,25.0,0.0
v4,2026-07-11T04:12:38,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,8,8,8,-1.08,25.0,0.0
v4,2026-07-11T04:12:38,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,8,8,8,-8.47,0.0,0.0
v4,2026-07-11T04:12:38,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,8,8,8,-6.69,12.5,0.0
v4,2026-07-11T04:12:38,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,8,8,8,-0.23,50.0,0.0
v4,2026-07-11T04:12:38,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,8,8,8,-7.71,0.0,0.0
v4,2026-07-11T04:12:38,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,8,8,8,-5.89,12.5,0.0
v4,2026-07-11T04:12:38,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,8,8,6,-8.86,0.0,0.0
v4,2026-07-11T04:12:38,推送层级,普通观察,latest,至今收益,latest_return_pct,,132,132,132,-3.75,34.85,20.45
v4,2026-07-11T04:12:38,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,132,132,132,-0.5,37.88,0.0
v4,2026-07-11T04:12:38,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,132,132,132,0.34,48.48,9.09
v4,2026-07-11T04:12:38,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,132,132,132,0.34,48.48,9.09
v4,2026-07-11T04:12:38,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,132,132,129,0.42,43.41,19.38
v4,2026-07-11T04:12:38,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,132,132,129,0.34,44.19,22.48
v4,2026-07-11T04:12:38,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,132,132,132,0.84,56.82,6.06
v4,2026-07-11T04:12:38,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,132,132,129,0.9,47.29,20.16
v4,2026-07-11T04:12:38,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,132,132,129,0.79,48.06,22.48
v4,2026-07-11T04:12:38,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,132,132,118,0.53,49.15,28.81
v4,2026-07-11T04:12:38,推送层级,观察池,latest,至今收益,latest_return_pct,,869,0,856,-8.64,25.82,15.77
v4,2026-07-11T04:12:38,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,869,0,856,1.56,58.06,5.26
v4,2026-07-11T04:12:38,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,869,0,856,1.28,54.79,12.27
